,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-10-19,0.009642485441629123,0.01770091712630651,0.013345566434707443,0.012101724439383461,-4.0341388256991415,-4.316571051563155,-4.414407320882306,1.326351879697832,1.4626772585154242,-0.017865541001678253,-0.03704045795326205,-0.028072395039198672,41.34045642445321,-0.010179925955207399,-0.003280823405164537,79.38472747802734,6.576528356333333,-0.076,1.03,2.5609756097561,36.97,0.9935896509542266,0.06000000000000005,0.0,2.0,5.471210404738132e-08,9.028037220919944e-05,0.9999096498540976,1.5053027298846804e-08,9.04354545947558e-12
1999-10-20,0.00979501151267864,0.015115707200359391,0.013581119435362013,0.012122408220816267,-4.1920208638624805,-4.299074727600811,-4.412699619991669,1.1129942028932958,1.2469227999105914,-0.007292617875306329,-0.026670960406075528,-0.018687122452415772,45.1535369628814,-0.009646495849664911,-0.002251712167001217,80.16612243652344,6.576528356333333,-0.078,1.04,2.5609756097561,36.97,0.9935896509542266,0.010000000000000009,0.0,2.0,1.0132041076109749e-07,0.0001370899625302,0.999862753240921,5.531691281197309e-08,1.5965266637117984e-10
1999-10-21,0.005830488173371107,0.015324067654914758,0.012780772189988045,0.012142201695053432,-4.178330637189061,-4.359813410106265,-4.411068151058425,1.1989938813649328,1.2620501651819518,-0.0019222835448355902,-0.020120507978891644,-0.013047405817965596,47.3640658682577,-0.008679155428746808,-0.0010618891979888813,80.63489532470703,6.576528356333333,-0.078,1.06,2.5609756097561,36.97,0.9935896509542266,0.020000000000000018,0.0,2.0,1.915235027477845e-07,0.0001683367053998,0.9998312705057398,2.0060328254891986e-07,6.61319102813968e-10
1999-10-22,0.008442940329040464,0.0016760413511705584,0.012898899903001268,0.0120748557920644,-6.391320604690475,-4.3506132500880685,-4.416630022200993,0.12993676699363976,0.13880425406587907,0.005628316097095132,-0.01131988646927451,-0.0048439220144584905,50.49768816624213,-0.007129486520576117,0.00033899065214888606,81.31857299804688,6.576528356333333,-0.078,1.14,2.5609756097561,36.97,0.9895171299481339,0.07999999999999985,0.0,2.0,8.069143637305501e-08,0.0001463782134763,0.9998534633978547,7.63328680248438e-08,1.3646065993742011e-09
1999-10-25,-0.005057148838087464,0.006236276558042722,0.012892011536455602,0.011989092306850305,-5.077371980142217,-4.351147420175514,-4.423758016991047,0.4837318474629026,0.5201625276068189,0.00022936337506251903,-0.015940749971890433,-0.009967510070503227,48.6271182955793,-0.006325589908581777,0.0009446017025820617,80.90837097167969,6.576528356333333,-0.078,1.08,2.5609756097561,36.97,0.9895171299481339,-0.05999999999999983,0.0,2.0,9.180930232522688e-08,0.0001276411710808,0.9998721954220692,7.079616701994367e-08,8.016221735785059e-10
1999-10-26,-0.012634046390159553,0.009724712291606291,0.013208819545473536,0.012087038250056165,-4.633084974325919,-4.326870525116542,-4.415621619548216,0.7362287188591962,0.8045570875529499,-0.012125297945053237,-0.02769442299854319,-0.022483701558800084,44.25541111853116,-0.006680728208337645,0.0005455184184178195,79.8926010131836,6.0486658371353474,-0.078,1.09,2.5609756097561,36.97,0.9895171299481339,0.010000000000000009,0.0,2.0,1.629766701605723e-07,0.0001165001898012,0.9998832628884062,7.335202176013126e-08,5.92629034874149e-10
1999-10-27,0.017931817289497665,0.011936187151367152,0.013494800382668546,0.012308732951057496,-4.42818055607201,-4.305450824569067,-4.397446272510767,0.8845026834703588,0.9697332129008179,0.004463003162872958,-0.00985834815722808,-0.005059315098056016,51.005912799749034,-0.005280914691939198,0.0014535256698400938,81.33814239501953,6.0486658371353474,-0.087,1.05,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,3.708069302085244e-07,0.0001296053695837,0.9998697896569616,1.246039174160658e-07,1.0956205729691809e-07
1999-10-28,0.033532724303207424,0.018344125912811458,0.015026931647961405,0.012927023177536669,-3.998445869472144,-4.197911244563959,-4.348435338726363,1.2207499403446127,1.419052604832341,0.03639146083629585,0.023348131220420454,0.028389747473289484,60.81217716817071,-0.0014473485883152502,0.00405200953759316,84.11187744140625,6.0486658371353474,-0.087,1.01,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,1.2876081324140306e-06,0.0001979319510141,0.99953806870446,3.45428710144714e-07,0.0002623663072681
1999-10-29,0.017952107006089964,0.01883056819202805,0.015387373646956366,0.013076549787932422,-3.972273761939434,-4.174207998913476,-4.336934745429543,1.2237675268094077,1.440025732889089,0.051709646021933064,0.041151857148870485,0.0463474151157941,64.96085724563338,0.002829957530668617,0.006585177178718769,85.635498046875,6.0486658371353474,-0.087,0.9,2.5609756097561,36.97,0.9928081115853301,-0.10999999999999999,0.0,2.0,3.6956563098140976e-06,0.0002309754969109,0.9959831448366548,4.484730425289141e-07,0.0037817355372261
1999-11-01,-0.01054836791779185,0.020072606496682414,0.015289277025988127,0.013070353430021352,-3.908399254318194,-4.1806035442671305,-4.337408710393992,1.3128551770344514,1.5357355563605155,0.03875535910601857,0.029502946026418675,0.034885657206871645,60.868179676038274,0.005347768673677237,0.007314247531778452,84.73693084716797,6.0486658371353474,-0.087,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,4.686079343589981e-06,0.0001277123420015,0.9873208756152644,8.969408264095738e-07,0.0125458290221845
