,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-10-19,0.009642388403866876,0.01770104684987594,0.013345541172075443,0.012101791090393822,-4.034131497090507,-4.316572944525588,-4.414401813334424,1.3263641108023456,1.4626799221419962,-0.017865513190699067,-0.03704051736577352,-0.028072416827942037,41.34046860858273,-0.010179918924707982,-0.003280801263119623,79.38472747802734,6.576528356333333,-0.084,1.03,2.5609756097561,36.97,0.9935896509542266,0.06000000000000005,0.0,2.0,5.471210404738132e-08,9.028037220919944e-05,0.9999096498540976,1.5053027298846804e-08,9.04354545947558e-12
1999-10-20,0.009794535663522307,0.015115694806286942,0.013581074450030957,0.012122467619451044,-4.192021683809399,-4.299078039949677,-4.412694720099817,1.1129969769256722,1.2469156677336164,-0.007293071496813686,-0.026671477660318743,-0.018687608654890164,45.153364688345405,-0.009646534961333563,-0.0022517288841833955,80.16608428955078,6.576528356333333,-0.086,1.04,2.5609756097561,36.97,0.9935896509542266,0.010000000000000009,0.0,2.0,1.0132041076109749e-07,0.0001370899625302,0.999862753240921,5.531691281197309e-08,1.5965266637117984e-10
1999-10-21,0.005830869405986303,0.0153241002167702,0.012780790037160067,0.012142264585604301,-4.17832851230802,-4.359812013699281,-4.411062971570423,1.198994754801188,1.262046310120621,-0.0019223544162124684,-0.020120655200112636,-0.013047517171910328,47.36404002704419,-0.008679192300725763,-0.0010619031263368354,80.6348876953125,6.576528356333333,-0.086,1.06,2.5609756097561,36.97,0.9935896509542266,0.020000000000000018,0.0,2.0,1.915235027477845e-07,0.0001683367053998,0.9998312705057398,2.0060328254891986e-07,6.61319102813968e-10
1999-10-22,0.008443128766634849,0.001675779453022896,0.012898925032850691,0.012074916165922038,-6.391476876856259,-4.3506113018734816,-4.416625022248385,0.1299162099752544,0.1387818706147459,0.005628438910252331,-0.011319856378073978,-0.004843847230731058,50.49772374814963,-0.007129507567481272,0.00033899087656002157,81.3185806274414,6.576528356333333,-0.086,1.14,2.5609756097561,36.97,0.9895171299481339,0.07999999999999985,0.0,2.0,8.069143637305501e-08,0.0001463782134763,0.9998534633978547,7.63328680248438e-08,1.3646065993742011e-09
1999-10-25,-0.005056771175619256,0.00623604250452692,0.012892040300127937,0.011989148888593622,-5.077409511817706,-4.351145189054314,-4.423753297567061,0.48371261331420407,0.5201405506324006,0.00022982553283279472,-0.015940363621303022,-0.00996706362018085,48.627292347240534,-0.006325567364988074,0.0009446345728888377,80.90840911865234,6.576528356333333,-0.086,1.08,2.5609756097561,36.97,0.9895171299481339,-0.05999999999999983,0.0,2.0,9.180930232522688e-08,0.0001276411710808,0.9998721954220692,7.079616701994367e-08,8.016221735785059e-10
1999-10-26,-0.01263432688243256,0.009724726260127449,0.013208867725325972,0.012087096732636173,-4.633083537932666,-4.326866877571475,-4.415616781105802,0.7362270909475293,0.8045543504148415,-0.012125109269612633,-0.027694314034239165,-0.022483534936665328,44.25548119862084,-0.006680697363842078,0.000545553112551782,79.89261627197266,6.0486658371353474,-0.086,1.09,2.5609756097561,36.97,0.9895171299481339,0.010000000000000009,0.0,2.0,1.629766701605723e-07,0.0001165001898012,0.9998832628884062,7.335202176013126e-08,5.92629034874149e-10
1999-10-27,0.017930969708638424,0.011935993916904033,0.013494788882248043,0.01230876973380056,-4.42819674516362,-4.305451676780665,-4.39744328417003,0.884489118062858,0.9697146160860526,0.004462390961887941,-0.009859061111797573,-0.005059988328676379,51.005678747813,-0.005280949280000317,0.001453505837156207,81.33808898925781,6.0486658371353474,-0.096,1.05,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,3.708069302085244e-07,0.0001296053695837,0.9998697896569616,1.246039174160658e-07,1.0956205729691809e-07
1999-10-28,0.03353356230343613,0.01834431394005924,0.015027046611237932,0.012927084929580333,-3.998435619527009,-4.1979035941107945,-4.348430561764542,1.2207531136784056,1.4190603713048222,0.03639166833418028,0.023348244040700905,0.028389913889111718,60.81221319110118,-0.001447358537795403,0.004052008627148083,84.11189270019531,6.0486658371353474,-0.096,1.01,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,1.2876081324140306e-06,0.0001979319510141,0.99953806870446,3.45428710144714e-07,0.0002623663072681
1999-10-29,0.017952014686962794,0.018830739827765362,0.015387491604604848,0.013076607645756232,-3.972264647240751,-4.174200333070099,-4.336930320891209,1.2237692998727674,1.4400324868565224,0.051709769283369234,0.04115187103711859,0.046347487365091755,64.96086349301166,0.0028299555556642237,0.006585183100216944,85.63550567626953,6.0486658371353474,-0.096,0.9,2.5609756097561,36.97,0.9928081115853301,-0.10999999999999999,0.0,2.0,3.6956563098140976e-06,0.0002309754969109,0.9959831448366548,4.484730425289141e-07,0.0037817355372261
1999-11-01,-0.01054800682819063,0.0200727457044345,0.015289394929745575,0.013070417374872864,-3.908392319131705,-4.180595832764315,-4.3374038180477035,1.3128541578439379,1.5357386936260515,0.038755831591660295,0.029503333147433253,0.03488609657528641,60.86832056570097,0.0053477998521286015,0.007314277762448555,84.73696899414062,6.0486658371353474,-0.096,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,4.686079343589981e-06,0.0001277123420015,0.9873208756152644,8.969408264095738e-07,0.0125458290221845
