,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-10-19,0.009642482648064365,0.017701027716866543,0.01334559593819408,0.012101707465998401,-4.034132577988146,-4.31656884083241,-4.4144087234425,1.3263572341649839,1.4626884484359162,-0.01786528100875273,-0.03704017140114213,-0.028072129339122287,41.34051823410987,-0.01017984555907494,-0.0032807873753203853,79.38475036621094,6.576528356333333,-0.076,1.03,2.5609756097561,36.97,0.9935896509542266,0.06000000000000005,0.0,2.0,5.471210404738132e-08,9.028037220919944e-05,0.9999096498540976,1.5053027298846804e-08,9.04354545947558e-12
1999-10-20,0.00979434251367814,0.01511564852399262,0.013581119764913364,0.012122378871813024,-4.1920247456842095,-4.299074703335407,-4.412702041048461,1.112989855449452,1.2469209784508182,-0.007293023914419994,-0.026671318910771347,-0.01868751159768889,45.1533585903615,-0.009646470091090627,-0.0022517230508335003,80.16609191894531,6.576528356333333,-0.078,1.04,2.5609756097561,36.97,0.9935896509542266,0.010000000000000009,0.0,2.0,1.0132041076109749e-07,0.0001370899625302,0.999862753240921,5.531691281197309e-08,1.5965266637117984e-10
1999-10-21,0.005831341935249502,0.015324086981413592,0.01278079013115267,0.012142178854372125,-4.178329376003906,-4.359812006345071,-4.411070032159016,1.1989937104171466,1.2620541309104283,-0.0019218867740826706,-0.020120038358377612,-0.013046956418883981,47.3642190300659,-0.008679091290454006,-0.0010618720521807824,80.63493347167969,6.576528356333333,-0.078,1.06,2.5609756097561,36.97,0.9935896509542266,0.020000000000000018,0.0,2.0,1.915235027477845e-07,0.0001683367053998,0.9998312705057398,2.0060328254891986e-07,6.61319102813968e-10
1999-10-22,0.008442654888566714,0.001675555680651038,0.01289891369566856,0.012074829064555943,-6.391610419079441,-4.3506121807984375,-4.416632235688136,0.12989897600552885,0.13876433957722922,0.005628438379214229,-0.011319696365795884,-0.004843752934993506,50.497734283685126,-0.007129424879479658,0.00033900441189240425,81.31858825683594,6.576528356333333,-0.078,1.14,2.5609756097561,36.97,0.9895171299481339,0.07999999999999985,0.0,2.0,8.069143637305501e-08,0.0001463782134763,0.9998534633978547,7.63328680248438e-08,1.3646065993742011e-09
1999-10-25,-0.005057430776916181,0.006236261454968452,0.012892040832191243,0.01198906255507325,-5.077374401954723,-4.351145147783632,-4.423760498564565,0.4837295767320714,0.5201625586922588,0.000229207735725101,-0.015940839721644506,-0.009967620526187493,48.62705818495427,-0.006325552542650984,0.0009445947890920035,80.90836334228516,6.576528356333333,-0.078,1.08,2.5609756097561,36.97,0.9895171299481339,-0.05999999999999983,0.0,2.0,9.180930232522688e-08,0.0001276411710808,0.9998721954220692,7.079616701994367e-08,8.016221735785059e-10
1999-10-26,-0.012633474615375954,0.009724454609180483,0.013208818968202085,0.012086999139984834,-4.633111472368445,-4.326870568820028,-4.4156248552568975,0.7362092426726721,0.8045383718950677,-0.012124914790640928,-0.027693966267152814,-0.022483251697315576,44.2555354021349,-0.006680659272891136,0.0005455343250669173,79.89263916015625,6.0486658371353474,-0.078,1.09,2.5609756097561,36.97,0.9895171299481339,0.010000000000000009,0.0,2.0,1.629766701605723e-07,0.0001165001898012,0.9998832628884062,7.335202176013126e-08,5.92629034874149e-10
1999-10-27,0.017931152214457388,0.011935857984126486,0.013494738278722178,0.012308677548561502,-4.428208133704242,-4.305455426644497,-4.397450773593121,0.8844823617621651,0.9697108350621642,0.004462715359206504,-0.009858541567984047,-0.005059520316264776,51.00582729650656,-0.005280883209737519,0.0014535129629465208,81.33812713623047,6.0486658371353474,-0.087,1.05,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,3.708069302085244e-07,0.0001296053695837,0.9998697896569616,1.246039174160658e-07,1.0956205729691809e-07
1999-10-28,0.03353327472139831,0.01834411575449433,0.015026913859298772,0.01292700474603242,-3.998446423236329,-4.197912428350082,-4.348436764539339,1.2207507094440984,1.4190538423159889,0.036391719948444035,0.023348494597021707,0.028390099970301286,60.81230173907121,-0.001447297927977314,0.004052013012759207,84.11190795898438,6.0486658371353474,-0.087,1.01,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,1.2876081324140306e-06,0.0001979319510141,0.99953806870446,3.45428710144714e-07,0.0002623663072681
1999-10-29,0.017952546008018766,0.018830598208098157,0.015387384506759284,0.013076548471469397,-3.9722721679330357,-4.174207293153069,-4.336934846103124,1.223768613816491,1.4400281732739362,0.05171035134640811,0.041152664605930145,0.04634822825325613,64.96107327523191,0.0028300538944572165,0.006585215296220941,85.63556671142578,6.0486658371353474,-0.087,0.9,2.5609756097561,36.97,0.9928081115853301,-0.10999999999999999,0.0,2.0,3.6956563098140976e-06,0.0002309754969109,0.9959831448366548,4.484730425289141e-07,0.0037817355372261
1999-11-01,-0.010549079704689202,0.020072768318207552,0.015289345641258485,0.013070368116344966,-3.9083911925414196,-4.180599056473739,-4.33740758675832,1.3128598691654234,1.5357462115474645,0.03875531176379576,0.02950301168126135,0.034885722420031406,60.86812089731456,0.005347848382149966,0.007314266368378836,84.7369384765625,6.0486658371353474,-0.087,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,4.686079343589981e-06,0.0001277123420015,0.9873208756152644,8.969408264095738e-07,0.0125458290221845
