,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-10-19,0.00964306021844548,0.01770121666598839,0.01334562337956035,0.012101717562439655,-4.03412190357328,-4.316566784623142,-4.414407889143945,1.3263686650335798,1.4627028415311902,-0.017864753438852188,-0.03703974282962641,-0.028071673644259,41.34070704171365,-0.010179819621865998,-0.003280746592255788,79.3847885131836,6.576528356333333,-0.083,1.03,2.5609756097561,36.97,0.9935896509542266,0.06000000000000005,0.0,2.0,5.471210404738132e-08,9.028037220919944e-05,0.9999096498540976,1.5053027298846804e-08,9.04354545947558e-12
1999-10-20,0.009794052320712059,0.015115612309237362,0.01358113352387165,0.012122391602650912,-4.192027141532366,-4.29907369024138,-4.412700990855975,1.1129860613378515,1.246916681517853,-0.007292778690815349,-0.026671175722801088,-0.018687335354278356,45.153424012550644,-0.009646434755084768,-0.002251681435061135,80.16610717773438,6.576528356333333,-0.085,1.04,2.5609756097561,36.97,0.9935896509542266,0.010000000000000009,0.0,2.0,1.0132041076109749e-07,0.0001370899625302,0.999862753240921,5.531691281197309e-08,1.5965266637117984e-10
1999-10-21,0.0058310569790815765,0.015324020815791045,0.012780781782377888,0.012142188865120553,-4.178333693766228,-4.35981265957366,-4.411069207698726,1.1989893166723,1.2620476411638242,-0.0019219199441823376,-0.02012017649488529,-0.013047060860559623,47.36417855616909,-0.008679071968535608,-0.0010618499241000336,80.63492584228516,6.576528356333333,-0.085,1.06,2.5609756097561,36.97,0.9935896509542266,0.020000000000000018,0.0,2.0,1.915235027477845e-07,0.0001683367053998,0.9998312705057398,2.0060328254891986e-07,6.61319102813968e-10
1999-10-22,0.008442655684018646,0.0016757116272837118,0.012898903423171583,0.012074847659790451,-6.391517351819532,-4.350612977183413,-4.416630695689507,0.12991116936913136,0.13877704087844306,0.005628396214185205,-0.011319830393859642,-0.004843856522165013,50.49770244719436,-0.007129416027665602,0.00033901371459358915,81.3185806274414,6.576528356333333,-0.085,1.14,2.5609756097561,36.97,0.9895171299481339,0.07999999999999985,0.0,2.0,8.069143637305501e-08,0.0001463782134763,0.9998534633978547,7.63328680248438e-08,1.3646065993742011e-09
1999-10-25,-0.005056959769001192,0.0062361000028355205,0.01289202061110174,0.011989075116602061,-5.077400291540025,-4.351146716278925,-4.423759450816071,0.4837178120445612,0.5201485470885058,0.00022960387712167574,-0.015940515726480475,-0.009967260038585501,48.62719145913089,-0.006325511316827606,0.0009446253038699155,80.90839385986328,6.576528356333333,-0.085,1.08,2.5609756097561,36.97,0.9895171299481339,-0.05999999999999983,0.0,2.0,9.180930232522688e-08,0.0001276411710808,0.9998721954220692,7.079616701994367e-08,8.016221735785059e-10
1999-10-26,-0.012633947297838804,0.009724450169601466,0.0132088247007898,0.012087020075881645,-4.633111928906134,-4.326870134823129,-4.415623123157935,0.7362085870531697,0.8045366110548261,-0.012124995149272788,-0.02769410576250364,-0.022483359645811607,44.25548595540297,-0.006680635890158071,0.0005455471376015651,79.89263153076172,6.0486658371353474,-0.085,1.09,2.5609756097561,36.97,0.9895171299481339,0.010000000000000009,0.0,2.0,1.629766701605723e-07,0.0001165001898012,0.9998832628884062,7.335202176013126e-08,5.92629034874149e-10
1999-10-27,0.017931247710049742,0.011935945947908106,0.013494784343461592,0.012308701064704143,-4.42820076402394,-4.3054520131169545,-4.397448863061296,0.884485860916424,0.9697161288720438,0.004462753214232951,-0.009858589079711266,-0.0050595337797688655,51.0058240549351,-0.005280864186454059,0.0014535193334477559,81.33812713623047,6.0486658371353474,-0.095,1.05,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,3.708069302085244e-07,0.0001296053695837,0.9998697896569616,1.246039174160658e-07,1.0956205729691809e-07
1999-10-28,0.033533365426678695,0.018344208232843832,0.015027005770684356,0.012927025782283507,-3.9984413819403826,-4.197906311917569,-4.348435137230122,1.2207493969710776,1.419058686955245,0.03639182856873924,0.023348532009071388,0.028390177422488394,60.812326052732686,-0.0014472758374646261,0.0040520204241867985,84.1119155883789,6.0486658371353474,-0.095,1.01,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,1.2876081324140306e-06,0.0001979319510141,0.99953806870446,3.45428710144714e-07,0.0002623663072681
1999-10-29,0.017952188028432455,0.018830647483970453,0.01538745107526356,0.013076557134150983,-3.9722695511384294,-4.17420296698833,-4.33693418364401,1.2237665219447607,1.4400309875748547,0.051710070251291596,0.041152336435542836,0.0463479354232299,64.96102069049718,0.002830050287638884,0.006585202423326217,85.63554382324219,6.0486658371353474,-0.095,0.9,2.5609756097561,36.97,0.9928081115853301,-0.10999999999999999,0.0,2.0,3.6956563098140976e-06,0.0002309754969109,0.9959831448366548,4.484730425289141e-07,0.0037817355372261
1999-11-01,-0.010548362249331726,0.020072719196208937,0.015289362745515223,0.013070367758857924,-3.9083936397404275,-4.180597937770064,-4.337407614109274,1.312855187643239,1.5357424952794803,0.03875574538926574,0.029503421068633573,0.03488617335976918,60.868323997694915,0.005347878542060135,0.00731428082665362,84.73697662353516,6.0486658371353474,-0.095,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,4.686079343589981e-06,0.0001277123420015,0.9873208756152644,8.969408264095738e-07,0.0125458290221845
1999-11-02,-0.007171919280366899,0.01868485777380849,0.015411178501498302,0.013104907993966537,-3.9800418278580594,-4.172662156162973,-4.334768462913096,1.2124223836607897,1.4257908397686536,0.02976671857612856,0.02151725020885964,0.02708152630166194,58.20688142522988,0.006713986795961869,0.006955634121986807,84.13142395019531,6.0486658371353474,-0.095,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,7.363196911636041e-06,1.994864718903956e-05,0.9454043041985928,2.331879907413581e-06,0.0545660520774383
1999-11-03,0.0067106475454973774,0.01821294047670064,0.015128445219559757,0.01303645098279803,-4.005622922347613,-4.191178517892477,-4.340005923422801,1.2038871286755166,1.3970781235424532,0.03556141694115733,0.027458925976514115,0.03358895284093166,59.97016824352683,0.008159809748311986,0.006719872714542252,84.6978988647461,6.0486658371353474,-0.11,0.89,2.5609756097561,36.97,0.9928081115853301,-0.010000000000000009,0.0,2.0,2.027324326746393e-05,8.446895239309609e-07,0.727037614799271,3.467982878245378e-06,0.2729377992844488
1999-11-04,0.007582478233572338,0.011676010464020451,0.015107789437285406,0.01298409853770566,-4.450218929791591,-4.192544811395756,-4.344029859634623,0.7728470477093449,0.8992546097916203,0.04159009384597301,0.034406181310291384,0.040872465072747444,61.93824639347783,0.009767594215975938,0.0066708273471954935,85.34255981445312,6.0486658371353474,-0.11,0.85,2.5609756097561,36.97,0.9928081115853301,-0.040000000000000036,0.0,4.0,8.702485904764632e-05,5.312837730157585e-09,0.0890137285104898,4.0271782641359533e-07,0.9108988386002248
1999-11-05,0.009793280212529388,0.009394599088544862,0.014908269123752574,0.01303385258246771,-4.667620319880348,-4.205839245223761,-4.340205261365485,0.6301602828980953,0.7207845131823776,0.05023836310135188,0.043518884978017036,0.05046263847776755,64.39438330797702,0.011634799997580044,0.006854570092167938,86.18244934082031,6.0486658371353474,-0.11,0.78,2.5609756097561,36.97,0.9936841541953473,-0.06999999999999995,0.0,4.0,1.0921222366868428e-05,3.5689921767836677e-10,0.0047195611645053,1.6557128545613188e-08,0.995269500699565
