,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-10-19,0.009642387472687843,0.017701170535546564,0.013345730600022834,0.012101758640807883,-4.034124509637191,-4.316558750526215,-4.414404494725071,1.3263545523327347,1.4626940646343016,-0.01786549296372897,-0.037040415907155455,-0.028072304808087645,41.34047117748264,-0.01017988561808662,-0.0032808030449247537,79.38473510742188,6.576528356333333,-0.084,1.03,2.5609756097561,36.97,0.9935896509542266,0.06000000000000005,0.0,2.0,5.471210404738132e-08,9.028037220919944e-05,0.9999096498540976,1.5053027298846804e-08,9.04354545947558e-12
1999-10-20,0.00979443955694853,0.015115907810981658,0.01358125742862989,0.012122436120600832,-4.192007592284221,-4.299064566982794,-4.412697318489198,1.112997665379397,1.24693647882324,-0.007293109011514254,-0.026671470146909182,-0.018687589867440124,45.15333514484819,-0.009646513487603136,-0.002251738977074697,80.16608428955078,6.576528356333333,-0.086,1.04,2.5609756097561,36.97,0.9935896509542266,0.010000000000000009,0.0,2.0,1.0132041076109749e-07,0.0001370899625302,0.999862753240921,5.531691281197309e-08,1.5965266637117984e-10
1999-10-21,0.0058307747894361175,0.01532431143113658,0.012780852133982607,0.012142234806776453,-4.178314729253366,-4.359807155105132,-4.411065424067167,1.1990054552302698,1.2620668003046889,-0.0019225195407015505,-0.020120747912911296,-0.013047590277947552,47.36398008801555,-0.008679187773476956,-0.001061924054534728,80.63488006591797,6.576528356333333,-0.086,1.06,2.5609756097561,36.97,0.9935896509542266,0.020000000000000018,0.0,2.0,1.915235027477845e-07,0.0001683367053998,0.9998312705057398,2.0060328254891986e-07,6.61319102813968e-10
1999-10-22,0.008443223383184869,0.0016757652839625365,0.012898993327018481,0.012074893975559378,-6.391485332097929,-4.350606007324764,-4.416626859974026,0.12991442366687997,0.13878095222653128,0.005628363006135562,-0.011319859435040214,-0.004843826325004019,50.497706118250164,-0.007129507270704271,0.00033897034911160254,81.3185806274414,6.576528356333333,-0.086,1.14,2.5609756097561,36.97,0.9895171299481339,0.07999999999999985,0.0,2.0,8.069143637305501e-08,0.0001463782134763,0.9998534633978547,7.63328680248438e-08,1.3646065993742011e-09
1999-10-25,-0.005057336955871655,0.006236281293762371,0.012892109157313895,0.011989127080035866,-5.077371220759947,-4.351139848006624,-4.423755116593399,0.4837285519122704,0.5201614139320404,0.00022923132071750452,-0.015940920382655044,-0.009967602040931944,48.627072189468024,-0.00632561972498344,0.0009445793386081329,80.90836334228516,6.576528356333333,-0.086,1.08,2.5609756097561,36.97,0.9895171299481339,-0.05999999999999983,0.0,2.0,9.180930232522688e-08,0.0001276411710808,0.9998721954220692,7.079616701994367e-08,8.016221735785059e-10
1999-10-26,-0.012633856597799802,0.009724635506554884,0.013208905684730774,0.012087067108070367,-4.633092870225791,-4.326864003793719,-4.41561923203366,0.7362181045623154,0.8045488140015272,-0.012125236225181468,-0.027694411399142638,-0.02248360501652169,44.25544208760328,-0.006680747692138234,0.0005455077512236143,79.89260864257812,6.0486658371353474,-0.086,1.09,2.5609756097561,36.97,0.9895171299481339,0.010000000000000009,0.0,2.0,1.629766701605723e-07,0.0001165001898012,0.9998832628884062,7.335202176013126e-08,5.92629034874149e-10
1999-10-27,0.01793172179386897,0.011936177114737294,0.01349486420106956,0.012308758180547908,-4.428181396929643,-4.3054460954698355,-4.397444222790081,0.8844977568422859,0.969730409815068,0.004462965307834743,-0.009858435517514863,-0.005059314633797052,51.00589885326831,-0.005280934426005005,0.001453517352771029,81.33814239501953,6.0486658371353474,-0.095,1.05,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,3.708069302085244e-07,0.0001296053695837,0.9998697896569616,1.246039174160658e-07,1.0956205729691809e-07
1999-10-28,0.033533177829691035,0.01834424873140487,0.01502703404128945,0.012927077016482623,-3.998439174239956,-4.197904430599432,-4.348431173897917,1.2207497954021256,1.4190561956129064,0.036391867539646405,0.023348501928780685,0.02839021291609467,60.81226745061016,-0.001447330596165911,0.0040520304008879685,84.1119155883789,6.0486658371353474,-0.095,1.01,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,1.2876081324140306e-06,0.0001979319510141,0.99953806870446,3.45428710144714e-07,0.0002623663072681
1999-10-29,0.017951920754055273,0.018830659947033812,0.015387467957327556,0.013076601856872544,-3.9722688892886846,-4.174201869856995,-4.336930763581327,1.2237659892618393,1.4400270156682307,0.05170986306380154,0.041152035628085004,0.04634769233922964,64.96088817604634,0.0028299874193008,0.0065852041505091875,85.6355209350586,6.0486658371353474,-0.095,0.9,2.5609756097561,36.97,0.9928081115853301,-0.10999999999999999,0.0,2.0,3.6956563098140976e-06,0.0002309754969109,0.9959831448366548,4.484730425289141e-07,0.0037817355372261
1999-11-01,-0.010547914902590518,0.020072549744616794,0.015289347782842154,0.013070400335032203,-3.908402081661312,-4.180598916403421,-4.337405121743774,1.312845389464055,1.5357257031230283,0.03875602473326123,0.029503577825566563,0.034886395874619947,60.86837908067856,0.005347842132897846,0.007314302565569376,84.73699188232422,6.0486658371353474,-0.095,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,4.686079343589981e-06,0.0001277123420015,0.9873208756152644,8.969408264095738e-07,0.0125458290221845
1999-11-02,-0.007171917984260395,0.018684695166442226,0.015411158522718453,0.013104942871574168,-3.980050530523918,-4.172663452546167,-4.334765801500957,1.212413404151159,1.425774637062406,0.029766987082220142,0.021517411822698618,0.02708174702038746,58.206937520948905,0.006713973052346385,0.006955669978329081,84.13143920898438,6.0486658371353474,-0.095,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,7.363196911636041e-06,1.994864718903956e-05,0.9454043041985928,2.331879907413581e-06,0.0545660520774383
1999-11-03,0.0067105562547536135,0.01821272579268893,0.015128423344352571,0.013036473653009303,-4.0056347098608525,-4.191179963858846,-4.340004184437889,1.203874678684724,1.3970592260956058,0.03556158750077487,0.027458988415048236,0.03358907818153112,59.97019705521153,0.008159807563172208,0.0067199103985435184,84.69790649414062,6.0486658371353474,-0.11,0.89,2.5609756097561,36.97,0.9928081115853301,-0.010000000000000009,0.0,2.0,2.027324326746393e-05,8.446895239309609e-07,0.727037614799271,3.467982878245378e-06,0.2729377992844488
1999-11-04,0.007581672977179606,0.011675707131336607,0.015107748533430837,0.012984104544460319,-4.450244909266773,-4.192547518867296,-4.344029397010802,0.7728290622193165,0.8992308319265697,0.041589460459379834,0.03440543036560828,0.04087175310944158,61.93807322820671,0.00976754414299032,0.00667081802260624,85.34249877929688,6.0486658371353474,-0.11,0.85,2.5609756097561,36.97,0.9928081115853301,-0.040000000000000036,0.0,4.0,8.702485904764632e-05,5.312837730157585e-09,0.0890137285104898,4.0271782641359533e-07,0.9108988386002248
1999-11-05,0.009794172443342533,0.009394511974668228,0.014908257611693482,0.013033867824431106,-4.66762959268483,-4.205840017416928,-4.340204091952652,0.6301549261732319,0.7207769866331504,0.050238641810456786,0.043519052062166885,0.05046285474712531,64.39444061477386,0.011634769546415088,0.006854580201116072,86.18246459960938,6.0486658371353474,-0.11,0.78,2.5609756097561,36.97,0.9936841541953473,-0.06999999999999995,0.0,4.0,1.0921222366868428e-05,3.5689921767836677e-10,0.0047195611645053,1.6557128545613188e-08,0.995269500699565
