,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-10-19,0.009642968768110376,0.01770091086187509,0.013345427386271291,0.01210164494411348,-4.034139179603545,-4.316581470690827,-4.414413889824731,1.3263652297928181,1.4626863491384468,-0.017865370763169075,-0.03704035158135999,-0.028072242720775242,41.34043581537026,-0.010179939888305373,-0.0032808116188495088,79.3847427368164,6.576528356333333,-0.076,1.03,2.5609756097561,36.97,0.9935896509542266,0.06000000000000005,0.0,2.0,5.471210404738132e-08,9.028037220919944e-05,0.9999096498540976,1.5053027298846804e-08,9.04354545947558e-12
1999-10-20,0.009794533790073818,0.015115607387116247,0.013580962822171904,0.012122325226663625,-4.192027467164025,-4.299086259352215,-4.412706466357113,1.112999688242937,1.2469231029925476,-0.007292929438651008,-0.026671313434802113,-0.018687438368476306,45.15337095747937,-0.009646539566611939,-0.002251724154586322,80.16609954833984,6.576528356333333,-0.078,1.04,2.5609756097561,36.97,0.9935896509542266,0.010000000000000009,0.0,2.0,1.0132041076109749e-07,0.0001370899625302,0.999862753240921,5.531691281197309e-08,1.5965266637117984e-10
1999-10-21,0.005831246765409294,0.015324031603432452,0.012780646183399327,0.012142129024719185,-4.178332989797098,-4.359823269229643,-4.411074136015151,1.1990028816646772,1.2620547493965422,-0.001921872636108879,-0.02012013677640534,-0.013046976234075691,47.364204700695964,-0.008679150851750837,-0.0010618647620974147,80.63493347167969,6.576528356333333,-0.078,1.06,2.5609756097561,36.97,0.9935896509542266,0.020000000000000018,0.0,2.0,1.915235027477845e-07,0.0001683367053998,0.9998312705057398,2.0060328254891986e-07,6.61319102813968e-10
1999-10-22,0.008442936351647404,0.0016758343038329763,0.012898778064483793,0.012074797617956764,-6.391444145871089,-4.350622695784509,-4.416634840001618,0.12992194264100962,0.13878777573388038,0.005628721426532479,-0.01131951896868233,-0.0048434937409449486,50.49783250489139,-0.00712945070990106,0.0003390350782697827,81.31861114501953,6.576528356333333,-0.078,1.14,2.5609756097561,36.97,0.9895171299481339,0.07999999999999985,0.0,2.0,8.069143637305501e-08,0.0001463782134763,0.9998534633978547,7.63328680248438e-08,1.3646065993742011e-09
1999-10-25,-0.005057429349830696,0.006236398448238783,0.012891913038137743,0.011989023058175693,-5.077352434985142,-4.35115506046453,-4.423763792980824,0.4837449981077161,0.5201756988853221,0.00022946238877441516,-0.015940670918195288,-0.009967364024429992,48.627148864278084,-0.006325553825756665,0.0009446391806386331,80.90838623046875,6.576528356333333,-0.078,1.08,2.5609756097561,36.97,0.9895171299481339,-0.05999999999999983,0.0,2.0,9.180930232522688e-08,0.0001276411710808,0.9998721954220692,7.079616701994367e-08,8.016221735785059e-10
1999-10-26,-0.012633853001134471,0.009724672285238338,0.013208718131791055,0.012086964993513706,-4.633089088221429,-4.326878202870897,-4.415627680318682,0.7362313426791027,0.8045586539265186,-0.0121250184477395,-0.02769416444418038,-0.022483370595780983,44.25549009246769,-0.006680673697447032,0.0005455620184258748,79.89263153076172,6.0486658371353474,-0.078,1.09,2.5609756097561,36.97,0.9895171299481339,0.010000000000000009,0.0,2.0,1.629766701605723e-07,0.0001165001898012,0.9998832628884062,7.335202176013126e-08,5.92629034874149e-10
1999-10-27,0.01793143530703723,0.011936096809694357,0.013494710250641317,0.012308650067719857,-4.428188124821858,-4.305457503610302,-4.397453006235272,0.8845018965210543,0.9697324031493476,0.004462946380316746,-0.009858467702879792,-0.005059361523940709,51.00587665745432,-0.005280881373762674,0.001453545919793701,81.33814239501953,6.0486658371353474,-0.088,1.05,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,3.708069302085244e-07,0.0001296053695837,0.9998697896569616,1.246039174160658e-07,1.0956205729691809e-07
1999-10-28,0.03353299641912214,0.01834416562368593,0.015026926954404789,0.012926959189448292,-3.9984437047011605,-4.197911556906988,-4.348440288686293,1.2207529642851407,1.4190627010456924,0.0363916649131375,0.023348279869589206,0.028389974553788777,60.8122559286999,-0.001447308058343069,0.0040520304340598175,84.11190032958984,6.0486658371353474,-0.088,1.01,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,1.2876081324140306e-06,0.0001979319510141,0.99953806870446,3.45428710144714e-07,0.0002623663072681
1999-10-29,0.01795201307314902,0.018830602364337253,0.015387373592747673,0.013076484350378574,-3.972271947215744,-4.174208002436409,-4.336939749633148,1.2237697519226043,1.4400355523533428,0.05170976936542271,0.04115190584993056,0.04634754644632433,64.96091921191928,0.0028299949843569455,0.006585192120221988,85.63551330566406,6.0486658371353474,-0.088,0.9,2.5609756097561,36.97,0.9928081115853301,-0.10999999999999999,0.0,2.0,3.6956563098140976e-06,0.0002309754969109,0.9959831448366548,4.484730425289141e-07,0.0037817355372261
1999-11-01,-0.010548456064531048,0.020072606332923387,0.015289284808317325,0.013070293488566254,-3.908399262476528,-4.180603035261558,-4.337413296466806,1.3128544980733141,1.5357425868426504,0.03875540405651945,0.02950290512080911,0.03488569349170301,60.868193791927844,0.005347797773861701,0.00731425287881378,84.7369384765625,6.0486658371353474,-0.088,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,4.686079343589981e-06,0.0001277123420015,0.9873208756152644,8.969408264095738e-07,0.0125458290221845
1999-11-02,-0.007171106362407321,0.018684580252146414,0.015411069784774738,0.013104827719662777,-3.980056680725897,-4.17266921059473,-4.334774588446344,1.2124129286991951,1.4257783964692379,0.029767188273975176,0.021517570282236775,0.027081883077790803,58.20704527237631,0.006713945920069286,0.006955642693650038,84.13145446777344,6.0486658371353474,-0.088,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,7.363196911636041e-06,1.994864718903956e-05,0.9454043041985928,2.331879907413581e-06,0.0545660520774383
1999-11-03,0.00671055504174512,0.01821264336720185,0.015128315242229445,0.013036360791192294,-4.005639235579547,-4.191187109514867,-4.340012841863859,1.2038778327650628,1.3970649983472985,0.0355617885525743,0.027459146574492888,0.03358921290485095,59.97031095143655,0.008159797889739829,0.006719902538924458,84.69792175292969,6.0486658371353474,-0.103,0.89,2.5609756097561,36.97,0.9928081115853301,-0.010000000000000009,0.0,2.0,2.027324326746393e-05,8.446895239309609e-07,0.727037614799271,3.467982878245378e-06,0.2729377992844488
1999-11-04,0.007581850411147567,0.011675735318066583,0.015107634381935645,0.012983995579625755,-4.450242495134966,-4.1925550747202545,-4.344037789217706,0.7728367673517027,0.899240549372023,0.0415898183725929,0.03440576677893348,0.040872073497113304,61.93823716374303,0.009767560501087565,0.006670832752020205,85.342529296875,6.0486658371353474,-0.103,0.85,2.5609756097561,36.97,0.9928081115853301,-0.040000000000000036,0.0,4.0,8.702485904764632e-05,5.312837730157585e-09,0.0890137285104898,4.0271782641359533e-07,0.9108988386002248
1999-11-05,0.009794080432107721,0.009394508569877929,0.014908152713089026,0.013033758734250887,-4.667629955108224,-4.205847053716959,-4.340212461734993,0.6301591317635055,0.7207827581763103,0.05023886702653413,0.043519295458464224,0.05046308146510681,64.39458367237914,0.011634800545491052,0.006854603484403862,86.18248748779297,6.0486658371353474,-0.103,0.78,2.5609756097561,36.97,0.9936841541953473,-0.06999999999999995,0.0,4.0,1.0921222366868428e-05,3.5689921767836677e-10,0.0047195611645053,1.6557128545613188e-08,0.995269500699565
