,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-10-19,0.009642999372796387,0.017701291063978872,0.013345721500249584,0.012101758828601022,-4.03411770059472,-4.3165594323754615,-4.414404479207232,1.3263644879482785,1.462704001516213,-0.017865071838944035,-0.037040001763496866,-0.028071934664328446,41.34067052530121,-0.010179860405057325,-0.003280777110390789,79.18812561035156,6.576528356333333,-0.084,1.03,2.5609756097561,36.97,0.9935896509542266,0.06000000000000005,0.0,2.0,5.471210404738132e-08,9.028037220919944e-05,0.9999096498540976,1.5053027298846804e-08,9.04354545947558e-12
1999-10-20,0.00979392844935192,0.015115800647264716,0.01358122605511154,0.012122424360955439,-4.192014681775514,-4.299066877045375,-4.412698288562456,1.1129923458991104,1.2469288483210097,-0.007293196165243154,-0.026671541424028167,-0.018687719628512456,45.153315225954536,-0.00964650405556968,-0.0022517280664248168,79.96749877929688,6.576528356333333,-0.086,1.04,2.5609756097561,36.97,0.9935896509542266,0.010000000000000009,0.0,2.0,1.0132041076109749e-07,0.0001370899625302,0.999862753240921,5.531691281197309e-08,1.5965266637117984e-10
1999-10-21,0.005831174357481023,0.01532423550756996,0.012780878130151923,0.0121422229737489,-4.178319683717718,-4.359805121113767,-4.41106639860221,1.1989970760630204,1.262061777378036,-0.0019222051566866183,-0.02012041543985088,-0.013047328534330771,47.364102153108206,-0.008679151248353412,-0.0010618960084498247,80.43516540527344,6.576528356333333,-0.086,1.06,2.5609756097561,36.97,0.9935896509542266,0.020000000000000018,0.0,2.0,1.915235027477845e-07,0.0001683367053998,0.9998312705057398,2.0060328254891986e-07,6.61319102813968e-10
1999-10-22,0.008442560673151207,0.0016756526882259933,0.012898994159807388,0.012074871321689433,-6.391552524992113,-4.3506059427624475,-4.416628736089149,0.12990568624701312,0.13877188779776972,0.005628019708059373,-0.011320158345249687,-0.004844219737024424,50.49757546166193,-0.007129510942093453,0.00033896469027330095,81.11711883544922,6.576528356333333,-0.086,1.14,2.5609756097561,36.97,0.9895171299481339,0.07999999999999985,0.0,2.0,8.069143637305501e-08,0.0001463782134763,0.9998534633978547,7.63328680248438e-08,1.3646065993742011e-09
1999-10-25,-0.005056600269005614,0.006235904951398196,0.012892085593019586,0.011989088500836055,-5.077431569820952,-4.351141675815833,-4.423758334447512,0.4837002443401884,0.5201316973315642,0.0002296114506030733,-0.01594049508279982,-0.009967264759853434,48.62720840810438,-0.006325586865607699,0.0009445996042309404,80.70797729492188,6.576528356333333,-0.086,1.08,2.5609756097561,36.97,0.9895171299481339,-0.05999999999999983,0.0,2.0,9.180930232522688e-08,0.0001276411710808,0.9998721954220692,7.079616701994367e-08,8.016221735785059e-10
1999-10-26,-0.012633640328781722,0.009724250990334204,0.013208872141308201,0.01208702630657994,-4.633132411432513,-4.3268665432520175,-4.4156226076713505,0.7361908637092097,0.8045197175620039,-0.012124675977492227,-0.02769379046634013,-0.022483064237043826,44.25561003435646,-0.006680671285965459,0.0005455573992208225,79.69475555419922,6.0486658371353474,-0.086,1.09,2.5609756097561,36.97,0.9895171299481339,0.010000000000000009,0.0,2.0,1.629766701605723e-07,0.0001165001898012,0.9998832628884062,7.335202176013126e-08,5.92629034874149e-10
1999-10-27,0.01793089598283717,0.01193567158001875,0.013494780450604519,0.012308697415266325,-4.428223750978137,-4.305452301588228,-4.397449159553862,0.8844657846570653,0.9696941258150585,0.004462723160538307,-0.009858616530376119,-0.005059583272227108,51.00581329590119,-0.0052808983467560605,0.0014535298792231009,81.13664245605469,6.0486658371353474,-0.095,1.05,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,3.708069302085244e-07,0.0001296053695837,0.9998697896569616,1.246039174160658e-07,1.0956205729691809e-07
1999-10-28,0.033533056108506105,0.018343902669212826,0.015026962998232437,0.012927007469030303,-3.998458039305589,-4.197909158293849,-4.3484365538952146,1.2207325373310993,1.419037059672161,0.03639149823033483,0.023348190945458258,0.028389812403392334,60.812257137954425,-0.001447331409305001,0.004052012163655323,83.90353393554688,6.0486658371353474,-0.095,1.01,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,1.2876081324140306e-06,0.0001979319510141,0.99953806870446,3.45428710144714e-07,0.0002623663072681
1999-10-29,0.017951987592706577,0.018830329433504663,0.015387409232749597,0.013076532230038816,-3.9722864413251338,-4.17420568625422,-4.3369360881312256,1.2237491801691587,1.4400094078649142,0.05170958137060855,0.04115179214543763,0.046347359255483056,64.96092811574124,0.002829964776334338,0.00658517205604199,85.42337036132812,6.0486658371353474,-0.095,0.9,2.5609756097561,36.97,0.9928081115853301,-0.10999999999999999,0.0,2.0,3.6956563098140976e-06,0.0002309754969109,0.9959831448366548,4.484730425289141e-07,0.0037817355372261
1999-11-01,-0.010547803378650435,0.020072344417640595,0.015289297401822848,0.013070337686036071,-3.9084123109559954,-4.180602211580104,-4.337409914951684,1.312836286070771,1.5357173548075382,0.03875586387475494,0.02950346283040517,0.034886181942434424,60.8684255446644,0.005347810439509665,0.007314269230892207,84.5270767211914,6.0486658371353474,-0.095,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,4.686079343589981e-06,0.0001277123420015,0.9873208756152644,8.969408264095738e-07,0.0125458290221845
