,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-10-19,0.0096428726615459,0.01770051575475785,0.013345451657844384,0.01210159458125633,-4.034161501139993,-4.316579651974174,-4.414418051487231,1.326333211386936,1.462659787179903,-0.017865460517586307,-0.03704039659808789,-0.02807229709124004,41.34041480026592,-0.010179897327906855,-0.003280808719878893,79.38473510742188,6.576528356333333,-0.084,1.03,2.5609756097561,36.97,0.9935896509542266,0.06000000000000005,0.0,2.0,5.471210404738132e-08,9.028037220919944e-05,0.9999096498540976,1.5053027298846804e-08,9.04354545947558e-12
1999-10-20,0.009794534726797954,0.015115068312659127,0.01358098648577048,0.012122279591307975,-4.192063131233365,-4.299084516944238,-4.4127102309353345,1.1129580556240142,1.2468833274145128,-0.007293005157068544,-0.026671365493918575,-0.018687488227931648,45.15334839754117,-0.009646510416897477,-0.0022517322598215378,80.16609191894531,6.576528356333333,-0.086,1.04,2.5609756097561,36.97,0.9935896509542266,0.010000000000000009,0.0,2.0,1.0132041076109749e-07,0.0001370899625302,0.999862753240921,5.531691281197309e-08,1.5965266637117984e-10
1999-10-21,0.0058311527022479204,0.015323482716608453,0.012780671162576774,0.012142078961085781,-4.178368809134244,-4.359821314778148,-4.411078259158343,1.198957591638639,1.2620147476983778,-0.0019220238041527393,-0.020120276778301638,-0.013047117377126272,47.36414690341662,-0.008679140651876523,-0.0010618856796436203,80.63491821289062,6.576528356333333,-0.086,1.06,2.5609756097561,36.97,0.9935896509542266,0.020000000000000018,0.0,2.0,1.915235027477845e-07,0.0001683367053998,0.9998312705057398,2.0060328254891986e-07,6.61319102813968e-10
1999-10-22,0.008442656479470576,0.001675919937877725,0.012898791265299782,0.012074745671251977,-6.391393047825951,-4.350621672369022,-4.416639142087513,0.12992844859706124,0.1387954648078278,0.005628297121067494,-0.01131992620983635,-0.004843913652168297,50.49767926014333,-0.007129478921779052,0.0003389895152718517,81.31857299804688,6.576528356333333,-0.086,1.14,2.5609756097561,36.97,0.9895171299481339,0.07999999999999985,0.0,2.0,8.069143637305501e-08,0.0001463782134763,0.9998534633978547,7.63328680248438e-08,1.3646065993742011e-09
1999-10-25,-0.0050568659479478546,0.00623610906834183,0.01289190853228766,0.011988970296215228,-5.077398837827013,-4.351155409974401,-4.423768193846208,0.48372272055169757,0.5201538509366809,0.00022959444312120603,-0.015940517248386743,-0.009967225378718636,48.62719885035218,-0.006325561633023473,0.0009446156002839374,80.90839385986328,6.576528356333333,-0.086,1.08,2.5609756097561,36.97,0.9895171299481339,-0.05999999999999983,0.0,2.0,9.180930232522688e-08,0.0001276411710808,0.9998721954220692,7.079616701994367e-08,8.016221735785059e-10
1999-10-26,-0.01263346981996849,0.009724381164385072,0.013208697138683653,0.012086908799841837,-4.633119024984578,-4.326879792209383,-4.4156323294429685,0.736210472712389,0.8045383087950759,-0.012124523460706804,-0.027693652040459482,-0.02248285914071313,44.25563131426475,-0.006680635286754212,0.0005455777111081934,79.89266967773438,6.0486658371353474,-0.086,1.09,2.5609756097561,36.97,0.9895171299481339,0.010000000000000009,0.0,2.0,1.629766701605723e-07,0.0001165001898012,0.9998832628884062,7.335202176013126e-08,5.92629034874149e-10
1999-10-27,0.01793077023217954,0.011935630592590006,0.013494620029721576,0.012308582948940846,-4.428227185011894,-4.305464189283404,-4.397458459226595,0.884473261662949,0.969699813707399,0.00446277687362584,-0.009858592144983858,-0.0050595017459138525,51.00582991188811,-0.005280866887662897,0.0014535434337052426,81.33812713623047,6.0486658371353474,-0.096,1.05,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,3.708069302085244e-07,0.0001296053695837,0.9998697896569616,1.246039174160658e-07,1.0956205729691809e-07
1999-10-28,0.03353291190019492,0.018343837001426715,0.015026823232994852,0.012926878459676305,-3.998461619127442,-4.197918459300818,-4.348446533776332,1.2207395213879002,1.4190461416225038,0.036391416994039805,0.02334806631034292,0.028389750351148546,60.812288219257205,-0.001447315376734376,0.004052011889681745,84.11187744140625,6.0486658371353474,-0.096,1.01,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,1.2876081324140306e-06,0.0001979319510141,0.99953806870446,3.45428710144714e-07,0.0002623663072681
1999-10-29,0.017952285189063895,0.01883030473811006,0.015387274667768607,0.013076410630121264,-3.9722877527950624,-4.174214431428106,-4.336945387269621,1.2237582771920938,1.440020910228592,0.05170976936542271,0.04115196862363346,0.046347604483341076,64.96104036982334,0.0028299927356680733,0.006585180324402529,85.63551330566406,6.0486658371353474,-0.096,0.9,2.5609756097561,36.97,0.9928081115853301,-0.10999999999999999,0.0,2.0,3.6956563098140976e-06,0.0002309754969109,0.9959831448366548,4.484730425289141e-07,0.0037817355372261
1999-11-01,-0.010548366028304503,0.020072411714082146,0.01528916878410429,0.013070216967880507,-3.908408958266975,-4.1806106238868415,-4.337419151033869,1.3128517316749655,1.5357366877236414,0.03875547329457785,0.029503053479280172,0.034885845007712524,60.868312180293266,0.005347805832833015,0.007314251333943355,84.73694610595703,6.0486658371353474,-0.096,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,4.686079343589981e-06,0.0001277123420015,0.9873208756152644,8.969408264095738e-07,0.0125458290221845
