,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-10-19,0.009642675792353584,0.01770120067753666,0.013345671644857629,0.01210172502012492,-4.034122806813959,-4.316563168065966,-4.414407272893985,1.3263626701288809,1.4627006189696037,-0.01786523760598102,-0.037040170943821504,-0.028072038654081033,41.3405729817072,-0.010179861452825971,-0.003280797968196347,79.38475799560547,6.576528356333333,-0.084,1.03,2.5609756097561,36.97,0.9935896509542266,0.06000000000000005,0.0,2.0,5.471210404738132e-08,9.028037220919944e-05,0.9999096498540976,1.5053027298846804e-08,9.04354545947558e-12
1999-10-20,0.009794722256243229,0.015115836781419667,0.013581209634120796,0.01212241268290518,-4.1920122912893865,-4.299068086140975,-4.412699251905723,1.1129963522132333,1.246933030314647,-0.007292621875670036,-0.026670953427455624,-0.018687047848517713,45.15352775504036,-0.009646448519843219,-0.002251703669933997,80.16613006591797,6.576528356333333,-0.086,1.04,2.5609756097561,36.97,0.9935896509542266,0.010000000000000009,0.0,2.0,1.0132041076109749e-07,0.0001370899625302,0.999862753240921,5.531691281197309e-08,1.5965266637117984e-10
1999-10-21,0.005830203770475783,0.015324178288933869,0.012780849916406429,0.012142203483245658,-4.178323417590308,-4.359807328612841,-4.411068003787597,1.1989952459470352,1.2620590908461415,-0.0019225855178671702,-0.02012077668123735,-0.01304761101476315,47.3639498354351,-0.008679144681193875,-0.0010619098128573584,80.63488006591797,6.576528356333333,-0.086,1.06,2.5609756097561,36.97,0.9935896509542266,0.020000000000000018,0.0,2.0,1.915235027477845e-07,0.0001683367053998,0.9998312705057398,2.0060328254891986e-07,6.61319102813968e-10
1999-10-22,0.008443317204229394,0.0016760999694164697,0.012898992360044888,0.012074864155930357,-6.391285631077903,-4.35060608228981,-4.416629329533254,0.12994038004148697,0.1388090124884165,0.0056283861951376135,-0.011319786546314825,-0.004843753399565109,50.49771157002342,-0.007129469321392295,0.00033897725521129813,81.31858825683594,6.576528356333333,-0.086,1.14,2.5609756097561,36.97,0.9895171299481339,0.07999999999999985,0.0,2.0,8.069143637305501e-08,0.0001463782134763,0.9998534633978547,7.63328680248438e-08,1.3646065993742011e-09
1999-10-25,-0.005057619370404883,0.00623650261416698,0.012892121893135041,0.01198909757867857,-5.077335732226469,-4.351138860129876,-4.423757577272429,0.48374524115288353,0.5201811540226335,0.00022896721205745152,-0.015941113579299393,-0.009967809088355373,48.626977546077995,-0.006325610733504874,0.0009445632672199222,80.9083480834961,6.576528356333333,-0.086,1.08,2.5609756097561,36.97,0.9895171299481339,-0.05999999999999983,0.0,2.0,9.180930232522688e-08,0.0001276411710808,0.9998721954220692,7.079616701994367e-08,8.016221735785059e-10
1999-10-26,-0.01263366800431111,0.009724626384006146,0.013208910295596283,0.012087035566792763,-4.633093808312675,-4.326863654721296,-4.415621841543351,0.7362171569329409,0.8045501587438887,-0.01212531543994766,-0.027694414408458545,-0.022483625547709885,44.25542524629303,-0.006680743908890032,0.0005454893617776188,79.89260864257812,6.0486658371353474,-0.086,1.09,2.5609756097561,36.97,0.9895171299481339,0.010000000000000009,0.0,2.0,1.629766701605723e-07,0.0001165001898012,0.9998832628884062,7.335202176013126e-08,5.92629034874149e-10
1999-10-27,0.017931440398374243,0.011936050126924825,0.013494874783080976,0.012308720314973003,-4.428192035887725,-4.305445311319131,-4.397447299106358,0.8844876531858964,0.9697230761190632,0.00446263533774105,-0.009858708008306794,-0.005059612247415912,51.00578519330622,-0.0052809597115794065,0.0014534812992304446,81.33811950683594,6.0486658371353474,-0.096,1.05,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,3.708069302085244e-07,0.0001296053695837,0.9998697896569616,1.246039174160658e-07,1.0956205729691809e-07
1999-10-28,0.03353318710932019,0.018344213307429986,0.015027064175468516,0.01292703849422492,-3.9984411053089035,-4.1979024252703185,-4.348434153868954,1.220744990054456,1.4190576840646958,0.036391551421480095,0.023348236124837163,0.028389916287327566,60.812185866967695,-0.001447374589290699,0.004051986827747044,84.11189270019531,6.0486658371353474,-0.096,1.01,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,1.2876081324140306e-06,0.0001979319510141,0.99953806870446,3.45428710144714e-07,0.0002623663072681
1999-10-29,0.017952549235741203,0.01883069815004798,0.01538752122650066,0.013076581940826613,-3.9722668605241314,-4.174198408008623,-4.3369322866116455,1.223764235503859,1.440032130357884,0.0517101590224871,0.041152408268733565,0.04634804717671859,64.96094878082894,0.002829977983749862,0.006585194216274381,85.63555145263672,6.0486658371353474,-0.096,0.9,2.5609756097561,36.97,0.9928081115853301,-0.10999999999999999,0.0,2.0,3.6956563098140976e-06,0.0002309754969109,0.9959831448366548,4.484730425289141e-07,0.0037817355372261
1999-11-01,-0.01054854137696908,0.020072693314299558,0.015289431616697519,0.013070393752525215,-3.908394929148495,-4.180593433264002,-4.337405625363286,1.3128475810950526,1.535737460887243,0.038755656721168874,0.029503306109697425,0.034886098985981384,60.86821891576275,0.0053478121160287625,0.00731428005089132,84.73696899414062,6.0486658371353474,-0.096,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,4.686079343589981e-06,0.0001277123420015,0.9873208756152644,8.969408264095738e-07,0.0125458290221845
