,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-10-19,0.009642674861147109,0.017700961444260067,0.01334559870931065,0.01210165686125407,-4.034136321992821,-4.316568633189657,-4.414412905071437,1.3263519928791856,1.462689088544009,-0.01786514785157034,-0.03704009473552905,-0.028071977474642962,41.34052911853209,-0.010179832684339828,-0.0032807636589034257,79.384765625,6.576528356333333,-0.084,1.03,2.5609756097561,36.97,0.9935896509542266,0.06000000000000005,0.0,2.0,5.471210404738132e-08,9.028037220919944e-05,0.9999096498540976,1.5053027298846804e-08,9.04354545947558e-12
1999-10-20,0.009794055130745969,0.015115567625874255,0.013581110165399587,0.012122327620851431,-4.192030097643454,-4.299075410163514,-4.412706268854775,1.1129846854776264,1.2469195767217343,-0.007293137147537654,-0.026671513724682794,-0.01868763706517884,45.1532761996995,-0.009646475721797962,-0.0022517173959083394,80.16608428955078,6.576528356333333,-0.086,1.04,2.5609756097561,36.97,0.9935896509542266,0.010000000000000009,0.0,2.0,1.0132041076109749e-07,0.0001370899625302,0.999862753240921,5.531691281197309e-08,1.5965266637117984e-10
1999-10-21,0.0058314371050989765,0.015324016913819653,0.012780745009675753,0.01214213117311337,-4.178333948397303,-4.35981553676503,-4.411073959077978,1.1989924610981988,1.2620533162870133,-0.0019218961993981987,-0.020120142832898646,-0.0130469877545355,47.36418512963294,-0.00867910046673624,-0.0010618709769285445,80.63493347167969,6.576528356333333,-0.086,1.06,2.5609756097561,36.97,0.9935896509542266,0.020000000000000018,0.0,2.0,1.915235027477845e-07,0.0001683367053998,0.9998312705057398,2.0060328254891986e-07,6.61319102813968e-10
1999-10-22,0.008442279604335821,0.0016755087512266532,0.012898853406561283,0.012074774600017562,-6.391638427746742,-4.350616854777161,-4.416636746282937,0.12989594488874254,0.13876107892102735,0.005628051494779296,-0.011320169810199787,-0.004844153346520663,50.49758310331779,-0.007129469976728742,0.00033897873404711756,81.31855773925781,6.576528356333333,-0.086,1.14,2.5609756097561,36.97,0.9895171299481339,0.07999999999999985,0.0,2.0,8.069143637305501e-08,0.0001463782134763,0.9998534633978547,7.63328680248438e-08,1.3646065993742011e-09
1999-10-25,-0.0050568668992322305,0.006235960506448424,0.012891958372241599,0.011989000827758587,-5.0774226609611794,-4.35115154399463,-4.423765647213451,0.48370932688360374,0.5201401347817133,0.0002293775044261981,-0.01594076523365706,-0.00996746338895782,48.627101788828895,-0.006325574606850483,0.000944589365910185,80.90837860107422,6.576528356333333,-0.086,1.08,2.5609756097561,36.97,0.9895171299481339,-0.05999999999999983,0.0,2.0,9.180930232522688e-08,0.0001276411710808,0.9998721954220692,7.079616701994367e-08,8.016221735785059e-10
1999-10-26,-0.012633567713245778,0.009724275159506102,0.013208746790917093,0.012086936985647617,-4.633129925982282,-4.3268760331603575,-4.415629997517297,0.7361996799115671,0.8045276624717239,-0.012124820452929064,-0.027693980246986882,-0.02248318846120123,44.2555035941871,-0.006680674160750593,0.0005455364452009595,79.89264678955078,6.0486658371353474,-0.086,1.09,2.5609756097561,36.97,0.9895171299481339,0.010000000000000009,0.0,2.0,1.629766701605723e-07,0.0001165001898012,0.9998832628884062,7.335202176013126e-08,5.92629034874149e-10
1999-10-27,0.01793058772625117,0.011935578875676818,0.013494618538948578,0.012308601917985154,-4.428231518006689,-4.305464299755064,-4.397456918104455,0.8844695269620247,0.9696941175940316,0.004462277396845682,-0.009859104025591092,-0.005060013398637153,51.00566391543163,-0.005280939480395331,0.0014534845163075294,81.33808898925781,6.0486658371353474,-0.096,1.05,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,3.708069302085244e-07,0.0001296053695837,0.9998697896569616,1.246039174160658e-07,1.0956205729691809e-07
1999-10-28,0.03353383441930169,0.018344157147345237,0.015026904410796585,0.01292695414899671,-3.9984441667741066,-4.197913057122246,-4.3484406786041765,1.2207542316011046,1.419062598653138,0.03639181395464974,0.023348484513876278,0.0283901654314056,60.81239154565937,-0.0014473350117877924,0.004052001954923697,84.1119155883789,6.0486658371353474,-0.096,1.01,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,1.2876081324140306e-06,0.0001979319510141,0.99953806870446,3.45428710144714e-07,0.0002623663072681
1999-10-29,0.017952277119875716,0.01883059960457344,0.015387361185962789,0.013076491413277418,-3.9722720937731384,-4.174208808733196,-4.336939209511144,1.2237705592919834,1.4400345635109353,0.051710149168134434,0.04115237929624249,0.0463480154758138,64.96112003372927,0.002830008334180233,0.006585200460246153,85.63555145263672,6.0486658371353474,-0.096,0.9,2.5609756097561,36.97,0.9928081115853301,-0.10999999999999999,0.0,2.0,3.6956563098140976e-06,0.0002309754969109,0.9959831448366548,4.484730425289141e-07,0.0037817355372261
1999-11-01,-0.010548181232241369,0.02007265126431129,0.015289274792584899,0.013070296526648654,-3.9083970240358954,-4.180603690343586,-4.337413064025045,1.3128582968530507,1.5357456675436347,0.03875599196349433,0.029503641889930377,0.034886437462940956,60.86846370697725,0.005347862800256487,0.007314300015196399,84.73699951171875,6.0486658371353474,-0.096,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,4.686079343589981e-06,0.0001277123420015,0.9873208756152644,8.969408264095738e-07,0.0125458290221845
