,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-10-19,0.009643160981211837,0.01770143992756358,0.01334565134977322,0.012101706457361371,-4.034109290871485,-4.316564688791215,-4.414408806789174,1.3263826143535795,1.4627226325421185,-0.01786514953785412,-0.037040098163469315,-0.028072006878817612,41.34058731451764,-0.010179920825070427,-0.003280813876617243,79.38475799560547,6.576528356333333,-0.076,1.03,2.5609756097561,36.97,0.9935896509542266,0.06000000000000005,0.0,2.0,5.471210404738132e-08,9.028037220919944e-05,0.9999096498540976,1.5053027298846804e-08,9.04354545947558e-12
1999-10-20,0.009794056067424377,0.015115961616284111,0.013581162265979422,0.01212238061154972,-4.192004032775433,-4.299071573917488,-4.412701897534008,1.1130094258684573,1.2469466271239025,-0.007293165972587001,-0.02667152220603375,-0.018687664471349952,45.15331084537188,-0.00964654719666268,-0.002251744538191847,80.16607666015625,6.576528356333333,-0.078,1.04,2.5609756097561,36.97,0.9935896509542266,0.010000000000000009,0.0,2.0,1.0132041076109749e-07,0.0001370899625302,0.999862753240921,5.531691281197309e-08,1.5965266637117984e-10
1999-10-21,0.00583115380891815,0.015324386779598352,0.012780832173142017,0.012142180884430857,-4.178309812342295,-4.359808716883327,-4.4110698649683835,1.1990132232392057,1.2620786105441597,-0.0019221985354923588,-0.020120428893195097,-0.013047294464016757,47.3641037974852,-0.008679183469220326,-0.0010619004528760745,80.63490295410156,6.576528356333333,-0.078,1.06,2.5609756097561,36.97,0.9935896509542266,0.020000000000000018,0.0,2.0,1.915235027477845e-07,0.0001683367053998,0.9998312705057398,2.0060328254891986e-07,6.61319102813968e-10
1999-10-22,0.008443220996668596,0.0016757212940903784,0.012898974953374106,0.012074846734666318,-6.391511583059188,-4.350607431750453,-4.416630772305312,0.12991119838185625,0.13877785208481871,0.005628693493544112,-0.011319533775023483,-0.004843529036057004,50.497826623545215,-0.007129476702777949,0.00033901012599792633,81.318603515625,6.576528356333333,-0.078,1.14,2.5609756097561,36.97,0.9895171299481339,0.07999999999999985,0.0,2.0,8.069143637305501e-08,0.0001463782134763,0.9998534633978547,7.63328680248438e-08,1.3646065993742011e-09
1999-10-25,-0.005057618418978858,0.006236463117218871,0.01289212323847916,0.011989075291646209,-5.077342065435261,-4.351138755775911,-4.423759436215767,0.48374212702255903,0.5201788265992738,0.0002292501887122267,-0.015940868637857375,-0.009967585404201396,48.627085332633825,-0.006325592859559301,0.000944609925677492,80.90836334228516,6.576528356333333,-0.078,1.08,2.5609756097561,36.97,0.9895171299481339,-0.05999999999999983,0.0,2.0,9.180930232522688e-08,0.0001276411710808,0.9998721954220692,7.079616701994367e-08,8.016221735785059e-10
1999-10-26,-0.012633665606569639,0.009724573000156531,0.01320891644567953,0.012087012044868969,-4.633099297880504,-4.326863189120298,-4.415623787590962,0.7362127726485329,0.8045473078091858,-0.012125028910973223,-0.027694171529584755,-0.022483406456978217,44.255516952668465,-0.006680705743894095,0.0005455432000296611,79.89262390136719,6.0486658371353474,-0.078,1.09,2.5609756097561,36.97,0.9895171299481339,0.010000000000000009,0.0,2.0,1.629766701605723e-07,0.0001165001898012,0.9998832628884062,7.335202176013126e-08,5.92629034874149e-10
1999-10-27,0.01793171839959124,0.011936183790584929,0.013494889597035625,0.012308703558925124,-4.42818083763451,-4.305444213573005,-4.39744866042247,0.884496587004825,0.9697352554997493,0.00446318686520808,-0.009858193062393883,-0.005059116379465101,51.00596840869646,-0.005280883578882993,0.0014535529425976738,81.3381576538086,6.0486658371353474,-0.088,1.05,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,3.708069302085244e-07,0.0001296053695837,0.9998697896569616,1.246039174160658e-07,1.0956205729691809e-07
1999-10-28,0.03353289952745833,0.0183441500587791,0.015027053396427585,0.012927000817122364,-3.998444553195104,-4.19790314257908,-4.348437068469811,1.2207416567202785,1.4190569273022318,0.036391807632979445,0.02334846293355719,0.028390134504619136,60.81226272625489,-0.0014472972658829137,0.00405204671171434,84.11190795898438,6.0486658371353474,-0.088,1.01,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,1.2876081324140306e-06,0.0001979319510141,0.99953806870446,3.45428710144714e-07,0.0002623663072681
1999-10-29,0.017952278733712832,0.018830609373084214,0.015387501375412432,0.013076527403674187,-3.9722715750159856,-4.174199698086521,-4.336936457217267,1.2237600448357067,1.4400313471444468,0.05171014908611471,0.04115236862719951,0.04634798760779413,64.96096602848333,0.0028300362313831845,0.006585228279952739,85.63554382324219,6.0486658371353474,-0.088,0.9,2.5609756097561,36.97,0.9928081115853301,-0.10999999999999999,0.0,2.0,3.6956563098140976e-06,0.0002309754969109,0.9959831448366548,4.484730425289141e-07,0.0037817355372261
1999-11-01,-0.010548542321728065,0.020072606647793048,0.015289410506377471,0.013070333622618533,-3.9083992467899917,-4.180594813978154,-4.337410225840221,1.3128437253627552,1.5357378952482827,0.03875566034581568,0.029503270673512105,0.03488603955849934,60.868225049922344,0.005347856530080446,0.007314296032672443,84.7369613647461,6.0486658371353474,-0.088,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,4.686079343589981e-06,0.0001277123420015,0.9873208756152644,8.969408264095738e-07,0.0125458290221845
