,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-10-19,0.009642387472687843,0.01770107485724362,0.013345519265669358,0.012101694745811974,-4.034129914848182,-4.316574586004474,-4.414409774549804,1.3263683866373561,1.4626938812325787,-0.01786547442307629,-0.03704042481903258,-0.028072361095677345,41.34037416448945,-0.01017987335683308,-0.0032807917087143987,79.38473510742188,6.576528356333333,-0.076,1.03,2.5609756097561,36.97,0.9935896509542266,0.06000000000000005,0.0,2.0,5.471210404738132e-08,9.028037220919944e-05,0.9999096498540976,1.5053027298846804e-08,9.04354545947558e-12
1999-10-20,0.009795010575908997,0.015116082483850123,0.013581072586862001,0.01212238209945168,-4.1919960367851115,-4.2990781771383135,-4.412701774793937,1.113025675046686,1.2469564446853934,-0.007292565603595147,-0.026670927881849882,-0.018687090463974765,45.15349271966083,-0.009646452444782353,-0.0022516939965264984,80.16613006591797,6.576528356333333,-0.078,1.04,2.5609756097561,36.97,0.9935896509542266,0.010000000000000009,0.0,2.0,1.0132041076109749e-07,0.0001370899625302,0.999862753240921,5.531691281197309e-08,1.5965266637117984e-10
1999-10-21,0.005830771469642049,0.01532447488187875,0.012780735264567765,0.01214218134147182,-4.178304063203462,-4.359816299248883,-4.411069827327621,1.1990292079958056,1.2620858189242945,-0.0019219717834174643,-0.020120211319721748,-0.013047094039480567,47.364145165518934,-0.008679094464381608,-0.0010618621628450502,80.63492584228516,6.576528356333333,-0.078,1.06,2.5609756097561,36.97,0.9935896509542266,0.020000000000000018,0.0,2.0,1.915235027477845e-07,0.0001683367053998,0.9998312705057398,2.0060328254891986e-07,6.61319102813968e-10
1999-10-22,0.008442468041903229,0.0016758746151975287,0.012898848621793286,0.012074835788175791,-6.391420091655447,-4.3506172257224485,-4.416631678858888,0.12992435715278106,0.1387906754672903,0.005628160075902056,-0.011320054123952983,-0.00484407531079134,50.49761673730522,-0.007129456073080016,0.0003389909487945767,81.31856536865234,6.576528356333333,-0.078,1.14,2.5609756097561,36.97,0.9895171299481339,0.07999999999999985,0.0,2.0,8.069143637305501e-08,0.0001463782134763,0.9998534633978547,7.63328680248438e-08,1.3646065993742011e-09
1999-10-25,-0.005056866423590042,0.0062360886956933275,0.012891968341932337,0.011989057731865526,-5.077402104716921,-4.351150770668609,-4.423760900865301,0.48371889616032204,0.5201483582082124,0.0002294529547757218,-0.015940655699134165,-0.009967385744609425,48.62713344108994,-0.00632555576643995,0.0009446030774116002,80.90838623046875,6.576528356333333,-0.078,1.08,2.5609756097561,36.97,0.9895171299481339,-0.05999999999999983,0.0,2.0,9.180930232522688e-08,0.0001276411710808,0.9998721954220692,7.079616701994367e-08,8.016221735785059e-10
1999-10-26,-0.012633853001134471,0.00972454311216487,0.01320877402890478,0.01208699951179135,-4.633102371335513,-4.326873971045,-4.415624824496036,0.7362184477442522,0.8045456693100873,-0.012125032426818838,-0.02769415541623066,-0.02248339021447554,44.25544118342773,-0.006680676103788085,0.0005455324158440437,79.89263153076172,6.0486658371353474,-0.078,1.09,2.5609756097561,36.97,0.9895171299481339,0.010000000000000009,0.0,2.0,1.629766701605723e-07,0.0001165001898012,0.9998832628884062,7.335202176013126e-08,5.92629034874149e-10
1999-10-27,0.017931247710049742,0.01193586041679573,0.013494722235343048,0.012308685879584063,-4.428207929892418,-4.305456615507024,-4.397450096751949,0.8844835935589236,0.969710376360589,0.004462720091084504,-0.009858628928253177,-0.0050595644208455415,51.00581836917238,-0.005280900005444944,0.0014535107093312256,81.33812713623047,6.0486658371353474,-0.087,1.05,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,3.708069302085244e-07,0.0001296053695837,0.9998697896569616,1.246039174160658e-07,1.0956205729691809e-07
1999-10-28,0.03353282119487361,0.01834397788262887,0.01502687345324025,0.012926979821505357,-3.9984539391278235,-4.197915117266331,-4.348438692638815,1.220744816924864,1.4190459129604103,0.03639128401693981,0.023347946573302192,0.028389593278203007,60.8122311756847,-0.0014473514945938508,0.004051983772304338,84.11186981201172,6.0486658371353474,-0.087,1.01,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,1.2876081324140306e-06,0.0001979319510141,0.99953806870446,3.45428710144714e-07,0.0002623663072681
1999-10-29,0.017952554077327345,0.018830469056410264,0.015387340325016208,0.013076521054203856,-3.972279026564364,-4.174210164453679,-4.336936942779808,1.2237637342560324,1.4400213159414157,0.051709927199125705,0.041152126776268894,0.04634772459662195,64.9610372076838,0.002829975560890437,0.006585171709171982,85.63552856445312,6.0486658371353474,-0.087,0.9,2.5609756097561,36.97,0.9928081115853301,-0.10999999999999999,0.0,2.0,3.6956563098140976e-06,0.0002309754969109,0.9959831448366548,4.484730425289141e-07,0.0037817355372261
1999-11-01,-0.010548364138817833,0.020072569034426016,0.015289259541956654,0.013070334546934332,-3.908401120657344,-4.180604687816394,-4.337410155121616,1.3128542281163482,1.5357349088768404,0.03875561662819793,0.029503219778953316,0.03488596723765669,60.868322602294405,0.005347803001709921,0.007314255983559737,84.7369613647461,6.0486658371353474,-0.087,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,4.686079343589981e-06,0.0001277123420015,0.9873208756152644,8.969408264095738e-07,0.0125458290221845
1999-11-02,-0.007171648523731252,0.01868466325940549,0.015411068591592681,0.013104871420584122,-3.98005223818164,-4.172669288018434,-4.334771253732647,1.2124184087791732,1.425779975990994,0.02976687446592452,0.021517327072913872,0.02708159696108714,58.20696579596476,0.0067139313389497106,0.006955630177095106,84.13143157958984,6.0486658371353474,-0.087,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,7.363196911636041e-06,1.994864718903956e-05,0.9454043041985928,2.331879907413581e-06,0.0545660520774383
1999-11-03,0.006710827094413804,0.018212740303417945,0.015128354860560665,0.013036408154153774,-4.00563391312546,-4.1911844906985145,-4.340009208727572,1.2038810876189991,1.3970673584360616,0.03556173542352803,0.02745917668713127,0.033589209055626235,59.97030399647494,0.00815978533555032,0.006719894083926146,84.69792175292969,6.0486658371353474,-0.102,0.89,2.5609756097561,36.97,0.9928081115853301,-0.010000000000000009,0.0,2.0,2.027324326746393e-05,8.446895239309609e-07,0.727037614799271,3.467982878245378e-06,0.2729377992844488
1999-11-04,0.007581850411147567,0.011676022283549475,0.015107687477903434,0.012984041732663033,-4.450217917500357,-4.192551560214069,-4.3440342346142735,0.7728530458832216,0.8992594543328473,0.041589774727993634,0.03440579388110643,0.0408720715600257,61.9382283468763,0.009767551094681737,0.006670828481478956,85.342529296875,6.0486658371353474,-0.102,0.85,2.5609756097561,36.97,0.9928081115853301,-0.040000000000000036,0.0,4.0,8.702485904764632e-05,5.312837730157585e-09,0.0890137285104898,4.0271782641359533e-07,0.9108988386002248
1999-11-05,0.009793372223518781,0.00939448027331836,0.014908185674097175,0.013033796774973478,-4.667632967144668,-4.205844842780947,-4.340209543108996,0.6301558404683124,0.7207784834697544,0.05023812812082662,0.04351859498892674,0.05046233947211354,64.39440588030484,0.011634745450092767,0.006854561739331245,86.18242645263672,6.0486658371353474,-0.102,0.78,2.5609756097561,36.97,0.9936841541953473,-0.06999999999999995,0.0,4.0,1.0921222366868428e-05,3.5689921767836677e-10,0.0047195611645053,1.6557128545613188e-08,0.995269500699565
