,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-10-19,0.009642676723560497,0.017701186838847485,0.013345639400654401,0.012101724418462289,-4.034123588608078,-4.316565584148351,-4.4144073226110825,1.3263648377896011,1.462699548160484,-0.017865290279081014,-0.03704021893116649,-0.02807215339753244,41.340552292216444,-0.010179892221904381,-0.0032807953166943795,79.38475036621094,6.576528356333333,-0.076,1.03,2.5609756097561,36.97,0.9935896509542266,0.06000000000000005,0.0,2.0,5.471210404738132e-08,9.028037220919944e-05,0.9999096498540976,1.5053027298846804e-08,9.04354545947558e-12
1999-10-20,0.009794628023171978,0.0151158634467601,0.01358117475446388,0.012122407135718556,-4.1920105272244985,-4.299070654373308,-4.412699709503401,1.1130011740546815,1.2469358005821594,-0.007292740487113258,-0.026671092107360628,-0.018687257084533337,45.153480576681055,-0.009646483635592113,-0.002251704771637583,80.1661148071289,6.576528356333333,-0.078,1.04,2.5609756097561,36.97,0.9935896509542266,0.010000000000000009,0.0,2.0,1.0132041076109749e-07,0.0001370899625302,0.999862753240921,5.531691281197309e-08,1.5965266637117984e-10
1999-10-21,0.0058305833431841715,0.015324236871859243,0.01278083361548478,0.012142202013044027,-4.17831959468951,-4.35980860403131,-4.4110681248695505,1.1990013588231812,1.262064068395242,-0.0019223118207728485,-0.02012055037433158,-0.013047445909148747,47.36404789416931,-0.008679148500667247,-0.001061888047816313,80.63489532470703,6.576528356333333,-0.078,1.06,2.5609756097561,36.97,0.9935896509542266,0.020000000000000018,0.0,2.0,1.915235027477845e-07,0.0001683367053998,0.9998312705057398,2.0060328254891986e-07,6.61319102813968e-10
1999-10-22,0.008442940329040464,0.0016759296671924925,0.01289896223742656,0.012074857705360093,-6.391387242485071,-4.350608417561641,-4.416629863748124,0.1299274807030409,0.13879498277222252,0.005628297121067494,-0.011319930795285482,-0.0048439596447628075,50.497671478974645,-0.0071294844895763935,0.00033898769348480583,81.31857299804688,6.576528356333333,-0.078,1.14,2.5609756097561,36.97,0.9895171299481339,0.07999999999999985,0.0,2.0,8.069143637305501e-08,0.0001463782134763,0.9998534633978547,7.63328680248438e-08,1.3646065993742011e-09
1999-10-25,-0.0050569602446521285,0.00623616289626195,0.012892079033304702,0.011989091382860362,-5.077390206212777,-4.3511421846331615,-4.423758094060266,0.48372049846667736,0.5201530872620744,0.00022951427577111438,-0.01594061460766727,-0.00996736078950955,48.627169106319954,-0.0063255754634223985,0.0009446081142240126,80.90838623046875,6.576528356333333,-0.078,1.08,2.5609756097561,36.97,0.9895171299481339,-0.05999999999999983,0.0,2.0,9.180930232522688e-08,0.0001276411710808,0.9998721954220692,7.079616701994367e-08,8.016221735785059e-10
1999-10-26,-0.012633757505542157,0.009724505443898036,0.013208875875140661,0.012087031829754867,-4.633106244868629,-4.326866260575958,-4.415622150720772,0.73620991943756,0.8045404017187283,-0.012124868193701177,-0.02769401592088916,-0.022483273141008175,44.25554126524273,-0.006680680001913297,0.0005455487734741587,79.89263916015625,6.0486658371353474,-0.078,1.09,2.5609756097561,36.97,0.9895171299481339,0.010000000000000009,0.0,2.0,1.629766701605723e-07,0.0001165001898012,0.9998832628884062,7.335202176013126e-08,5.92629034874149e-10
1999-10-27,0.017931339811445127,0.011935917238584896,0.01349480423970437,0.012308714446278663,-4.428203169309441,-4.305450538752666,-4.397447775898063,0.8844824294276962,0.9697127421940902,0.004462960575955188,-0.009858406397420971,-0.005059356417093652,51.005890435152686,-0.005280884077169946,0.0014535388456019286,81.33814239501953,6.0486658371353474,-0.087,1.05,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,3.708069302085244e-07,0.0001296053695837,0.9998697896569616,1.246039174160658e-07,1.0956205729691809e-07
1999-10-28,0.03353326853496303,0.018344132579804148,0.015027003425688506,0.012927034377914372,-3.998445506032015,-4.197906467969684,-4.348434472295422,1.2207445529988397,1.4190518910620986,0.036391942060401306,0.023348623249009215,0.028390263508253133,60.81233681912533,-0.0014472854235471925,0.004052043742888283,84.11192321777344,6.0486658371353474,-0.087,1.01,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,1.2876081324140306e-06,0.0001979319510141,0.99953806870446,3.45428710144714e-07,0.0002623663072681
1999-10-29,0.017951473682835502,0.01883049698708027,0.015387411039718133,0.013076549685892842,-3.972277543295455,-4.1742055688225985,-4.336934753232793,1.2237599254660065,1.440020298886247,0.0517094685615922,0.041151700007818315,0.04634727848931419,64.96087591008491,0.00282999382197343,0.006585186193090122,85.63549041748047,6.0486658371353474,-0.087,0.9,2.5609756097561,36.97,0.9928081115853301,-0.10999999999999999,0.0,2.0,3.6956563098140976e-06,0.0002309754969109,0.9959831448366548,4.484730425289141e-07,0.0037817355372261
1999-11-01,-0.010547738609006827,0.02007241692590302,0.015289277680689477,0.013070348411503884,-3.9084086986160536,-4.180603501446183,-4.337409094355945,1.3128427218804914,1.5357216421435451,0.03875581339445544,0.02950343379227549,0.03488617094907398,60.86840536667461,0.0053478320923937995,0.007314274303217428,84.73697662353516,6.0486658371353474,-0.087,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,4.686079343589981e-06,0.0001277123420015,0.9873208756152644,8.969408264095738e-07,0.0125458290221845
1999-11-02,-0.00717182859612766,0.018684568764366045,0.015411091129454574,0.013104887784473917,-3.980057295552869,-4.172667825573097,-4.334770005045876,1.212410504059314,1.4257709849681188,0.029766888890428556,0.02151735388440401,0.027081616571898337,58.2069749970559,0.006713956954088065,0.006955642275686398,84.13143157958984,6.0486658371353474,-0.087,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,7.363196911636041e-06,1.994864718903956e-05,0.9454043041985928,2.331879907413581e-06,0.0545660520774383
1999-11-03,0.006710646938984695,0.018212631406574906,0.015128356130550769,0.013036427653663061,-4.00563989230085,-4.191184406750851,-4.340007712955541,1.2038737883619512,1.3970569154700445,0.035561597160600034,0.027459024867184878,0.03358904161390219,59.97026914468929,0.008159793965495208,0.006719890281566998,84.69790649414062,6.0486658371353474,-0.102,0.89,2.5609756097561,36.97,0.9928081115853301,-0.010000000000000009,0.0,2.0,2.027324326746393e-05,8.446895239309609e-07,0.727037614799271,3.467982878245378e-06,0.2729377992844488
