,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-10-19,0.009642484510440726,0.017700930206521755,0.013345434511667982,0.01210166629377863,-4.034138086742492,-4.316580936770512,-4.414412125630986,1.326365971152587,1.4626853671896127,-0.01786553004503222,-0.03704043818684799,-0.02807231751818906,41.340390945747025,-0.010179911803971159,-0.0032808268765407806,79.38473510742188,6.576528356333333,-0.083,1.03,2.5609756097561,36.97,0.9935896509542266,0.06000000000000005,0.0,2.0,5.471210404738132e-08,9.028037220919944e-05,0.9999096498540976,1.5053027298846804e-08,9.04354545947558e-12
1999-10-20,0.00979443955694853,0.01511565570655586,0.013580965979853967,0.012122347457079151,-4.192024270510318,-4.299086026844275,-4.412704632517917,1.11300298734114,1.2469248023186046,-0.007293174662233226,-0.02667149268713731,-0.018687603614354842,45.15329011645069,-0.009646537053739412,-0.0022517559649258547,80.16608428955078,6.576528356333333,-0.086,1.04,2.5609756097561,36.97,0.9935896509542266,0.010000000000000009,0.0,2.0,1.0132041076109749e-07,0.0001370899625302,0.999862753240921,5.531691281197309e-08,1.5965266637117984e-10
1999-10-21,0.005830964022527536,0.015324064614308661,0.012780669781992184,0.012142145497314715,-4.178330835609381,-4.3598214227994445,-4.411072779368033,1.1990032506668853,1.2620557559368433,-0.001922363659986992,-0.020120580656786458,-0.013047421485784638,47.364022614871416,-0.008679192355919345,-0.0010619236014177977,80.63489532470703,6.576528356333333,-0.086,1.06,2.5609756097561,36.97,0.9935896509542266,0.020000000000000018,0.0,2.0,1.915235027477845e-07,0.0001683367053998,0.9998312705057398,2.0060328254891986e-07,6.61319102813968e-10
1999-10-22,0.0084434094342189,0.0016757546651306062,0.012898810094822084,0.01207481544465899,-6.391491668824006,-4.350620212580413,-4.416633363646516,0.12991544590638615,0.1387809753955152,0.005628669242441209,-0.01131949756991113,-0.004843471441495217,50.49783026661763,-0.0071294823628567944,0.0003389931457389618,81.31861114501953,6.576528356333333,-0.086,1.14,2.5609756097561,36.97,0.9895171299481339,0.07999999999999985,0.0,2.0,8.069143637305501e-08,0.0001463782134763,0.9998534633978547,7.63328680248438e-08,1.3646065993742011e-09
1999-10-25,-0.005057617943266014,0.006236439020588833,0.01289191434483745,0.011989040728624605,-5.077345929272204,-4.351154959106443,-4.423762319096271,0.4837480961922623,0.5201783163267545,0.00022926903508335705,-0.0159408321548139,-0.009967527169366108,48.62708306125136,-0.006325597237621728,0.0009445973183082219,80.90837097167969,6.576528356333333,-0.086,1.08,2.5609756097561,36.97,0.9895171299481339,-0.05999999999999983,0.0,2.0,9.180930232522688e-08,0.0001276411710808,0.9998721954220692,7.079616701994367e-08,8.016221735785059e-10
1999-10-26,-0.012633664407699188,0.009724668975036967,0.013208700154406205,0.012086979662458787,-4.633089428613562,-4.32687956389601,-4.415626466702511,0.7362320941014757,0.804557403636661,-0.01212504174620499,-0.027694141874305633,-0.022483346870846965,44.25550259405485,-0.00668070898618038,0.000545533931993033,79.89263153076172,6.0486658371353474,-0.086,1.09,2.5609756097561,36.97,0.9895171299481339,0.010000000000000009,0.0,2.0,1.629766701605723e-07,0.0001165001898012,0.9998832628884062,7.335202176013126e-08,5.92629034874149e-10
1999-10-27,0.017931060113026843,0.011935986339519413,0.013494660853679865,0.012308656733832399,-4.428197379998648,-4.305461164085477,-4.397452464655919,0.8844969480107078,0.969722902964006,0.004462541120640928,-0.009858807012629645,-0.005059708356895176,51.0057532723251,-0.005280941805534803,0.001453505364267439,81.3381118774414,6.0486658371353474,-0.095,1.05,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,3.708069302085244e-07,0.0001296053695837,0.9998697896569616,1.246039174160658e-07,1.0956205729691809e-07
1999-10-28,0.03353328090783591,0.018344194912041704,0.015026908836253426,0.012926983748571022,-3.998442108099113,-4.197912762620061,-4.348438388850528,1.220756385224425,1.4190622707380995,0.03639152706467086,0.023348229792146125,0.028389914848397924,60.812231422307676,-0.0014473603844425073,0.004052002467654494,84.11189270019531,6.0486658371353474,-0.095,1.01,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,1.2876081324140306e-06,0.0001979319510141,0.99953806870446,3.45428710144714e-07,0.0002623663072681
1999-10-29,0.017952103778445704,0.01883064234736704,0.01538736823811829,0.01307651382991426,-3.9722698239173724,-4.174208350424991,-4.33693749524262,1.2237727762125634,1.4400353635759897,0.05170972994802403,0.04115195252781145,0.046347583511981316,64.9609133265378,0.002829954740023998,0.0065851786738308875,85.63551330566406,6.0486658371353474,-0.095,0.9,2.5609756097561,36.97,0.9928081115853301,-0.10999999999999999,0.0,2.0,3.6956563098140976e-06,0.0002309754969109,0.9959831448366548,4.484730425289141e-07,0.0037817355372261
1999-11-01,-0.010547915847293485,0.020072477055003726,0.015289266223253693,0.013070315136937313,-3.908405703012143,-4.180604250823643,-4.337411640164816,1.3128476384612344,1.5357301522346605,0.03875589234752841,0.029503501037556612,0.03488628726895748,60.86838802724158,0.005347806498458497,0.007314279884064437,84.73698425292969,6.0486658371353474,-0.095,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,4.686079343589981e-06,0.0001277123420015,0.9873208756152644,8.969408264095738e-07,0.0125458290221845
