,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-10-19,0.009642483579252325,0.017700797123749522,0.01334567799754438,0.012101797849323099,-4.034145605176324,-4.316562692055061,-4.414401254828055,1.3263318002282454,1.4626584697693985,-0.017865366128005378,-0.03704029068352632,-0.028072192788228922,41.34057248508894,-0.010179873963099108,-0.0032807861635299855,79.3847427368164,6.576528356333333,-0.084,1.03,2.5609756097561,36.97,0.9935896509542266,0.06000000000000005,0.0,2.0,5.471210404738132e-08,9.028037220919944e-05,0.9999096498540976,1.5053027298846804e-08,9.04354545947558e-12
1999-10-20,0.009794533790073818,0.015115520729196382,0.013581208855523694,0.012122474345007033,-4.1920332001899,-4.299068143469972,-4.412694165299068,1.1129731447321538,1.2469006160794323,-0.007292910681297782,-0.026671251824831543,-0.018687384755498915,45.15344260654824,-0.009646484474093532,-0.0022517121409219507,80.16609954833984,6.576528356333333,-0.086,1.04,2.5609756097561,36.97,0.9935896509542266,0.010000000000000009,0.0,2.0,1.0132041076109749e-07,0.0001370899625302,0.999862753240921,5.531691281197309e-08,1.5965266637117984e-10
1999-10-21,0.005831152148912915,0.015323942098498477,0.012780865170880628,0.012142274453524267,-4.1783388306357025,-4.359806135072098,-4.411062158878862,1.1989753348945333,1.2620322623370401,-0.0019219529327870744,-0.02012015832540459,-0.013047018465268345,47.36420769756717,-0.008679113009984744,-0.0010618681949102838,80.63492584228516,6.576528356333333,-0.086,1.06,2.5609756097561,36.97,0.9935896509542266,0.020000000000000018,0.0,2.0,1.915235027477845e-07,0.0001683367053998,0.9998312705057398,2.0060328254891986e-07,6.613191028139681e-10
1999-10-22,0.008442937147125752,0.0016757209531130463,0.012898994884395717,0.01207493211881387,-6.391511786540142,-4.350605886588432,-4.416623701089623,0.12991097121375045,0.13877684252171626,0.005628636565442768,-0.01131954141744207,-0.00484353600463483,50.49779561625131,-0.007129425992881206,0.00033902210502511493,81.318603515625,6.576528356333333,-0.086,1.14,2.5609756097561,36.97,0.9895171299481339,0.07999999999999985,0.0,2.0,8.069143637305501e-08,0.0001463782134763,0.9998534633978547,7.63328680248438e-08,1.3646065993742011e-09
1999-10-25,-0.005057807012467465,0.006236485395853107,0.012892119081977722,0.011989165670225531,-5.077338493122873,-4.351139078182238,-4.423751897832992,0.48374401106574294,0.5201767635375241,0.00022905211801060865,-0.015941055746889976,-0.009967776739163825,48.62700216091579,-0.006325571872300226,0.0009445967061974016,80.9083480834961,6.576528356333333,-0.086,1.08,2.5609756097561,36.97,0.9895171299481339,-0.05999999999999983,0.0,2.0,9.180930232522688e-08,0.0001276411710808,0.9998721954220692,7.079616701994367e-08,8.016221735785059e-10
1999-10-26,-0.012633286021887343,0.00972452010117917,0.013208885658591182,0.0120870978566696,-4.633104737617677,-4.3268655199037775,-4.415616688111314,0.7362104838006718,0.8045372194793002,-0.012124863534006991,-0.02769399786498561,-0.022483224322387474,44.255595389815525,-0.006680674630678131,0.0005455381415090301,79.89263916015625,6.0486658371353474,-0.086,1.09,2.5609756097561,36.97,0.9895171299481339,0.010000000000000009,0.0,2.0,1.629766701605723e-07,0.0001165001898012,0.9998832628884062,7.335202176013126e-08,5.92629034874149e-10
1999-10-27,0.01793105841595043,0.011935850931326835,0.013494794937038857,0.012308774360117467,-4.428208724596137,-4.305451228104549,-4.397442908314755,0.8844781256043228,0.9697026350569097,0.004462692120278167,-0.009858660496586458,-0.005059584856150545,51.005787220481025,-0.005280903784576059,0.001453512102467444,81.33811950683594,6.0486658371353474,-0.096,1.05,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,3.708069302085244e-07,0.0001296053695837,0.9998697896569616,1.246039174160658e-07,1.0956205729691809e-07
1999-10-28,0.033533368519905384,0.01834415075108602,0.015026993666634857,0.012927085603971896,-3.998444515455176,-4.197907117404341,-4.348430509595662,1.2207465550355825,1.419047673471715,0.03639178814752575,0.023348458184037746,0.028390131626758963,60.812224826887046,-0.0014473136724117049,0.004052015179921025,84.11190795898438,6.0486658371353474,-0.096,1.01,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,1.2876081324140306e-06,0.0001979319510141,0.99953806870446,3.45428710144714e-07,0.0002623663072681
1999-10-29,0.01795156600188111,0.018830538067266568,0.015387402181877162,0.01307659826607158,-3.972275361720454,-4.174206144477821,-4.336931038178771,1.223763299658511,1.440018090647023,0.051709409353427604,0.04115162817461093,0.04634724428107173,64.96077301129556,0.0028299660291037513,0.006585163313054622,85.63548278808594,6.0486658371353474,-0.096,0.9,2.5609756097561,36.97,0.9928081115853301,-0.10999999999999999,0.0,2.0,3.6956563098140976e-06,0.0002309754969109,0.9959831448366548,4.484730425289141e-07,0.0037817355372261
1999-11-01,-0.010548009662325152,0.020072365080193024,0.01528927515723853,0.01307040379140181,-3.9084112815524854,-4.180603666493297,-4.337404857301288,1.3128395475759358,1.535711168571346,0.03875549272462786,0.02950309165019349,0.03488585561476798,60.8682330253408,0.005347784011156929,0.0073142406330915085,84.73694610595703,6.0486658371353474,-0.096,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,4.686079343589981e-06,0.0001277123420015,0.9873208756152644,8.969408264095738e-07,0.0125458290221845
1999-11-02,-0.007171105714427503,0.018684486996040472,0.015411062147224696,0.013104936029016084,-3.9800616718114554,-4.172669706183424,-4.33476632363676,1.2124074783129255,1.4257594966255855,0.029767267233089756,0.021517749660838303,0.02708204365998723,58.20708433007306,0.006713945502041909,0.006955643580521454,84.13146209716797,6.0486658371353474,-0.096,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,7.363196911636041e-06,1.994864718903956e-05,0.9454043041985928,2.331879907413581e-06,0.0545660520774383
1999-11-03,0.006710284202109616,0.018212603581414643,0.01512828426441666,0.013036467433811231,-4.0056414200966355,-4.1911891571879885,-4.34000466149938,1.203877668021656,1.3970505180090924,0.03556161165033811,0.02745904705544322,0.03358909598419357,59.970279145070144,0.008159788548901602,0.006719896155209981,84.69790649414062,6.0486658371353474,-0.111,0.89,2.5609756097561,36.97,0.9928081115853301,-0.010000000000000009,0.0,2.0,2.027324326746393e-05,8.446895239309609e-07,0.727037614799271,3.467982878245378e-06,0.2729377992844488
1999-11-04,0.0075822987585403775,0.011675485378851928,0.01510760642431143,0.01298410104629609,-4.450263902085627,-4.192556925284636,-4.344029666429821,0.7728216536051356,0.8992139954257777,0.04159009286924786,0.03440612709907542,0.0408724219015828,61.93831980766804,0.009767574378156448,0.006670846714062347,85.3425521850586,6.0486658371353474,-0.111,0.85,2.5609756097561,36.97,0.9928081115853301,-0.040000000000000036,0.0,4.0,8.702485904764632e-05,5.312837730157585e-09,0.0890137285104898,4.0271782641359533e-07,0.9108988386002248
1999-11-05,0.009793635188043725,0.009394303116725072,0.014908080952759974,0.013033857688875043,-4.667651824841797,-4.205851867224249,-4.340204869585212,0.6301483837184207,0.7207615228715833,0.050238720137297355,0.043519191033594806,0.05046296581239096,64.39455245525502,0.011634804568545284,0.006854605677873913,86.1824722290039,6.0486658371353474,-0.111,0.78,2.5609756097561,36.97,0.9936841541953473,-0.06999999999999995,0.0,4.0,1.0921222366868428e-05,3.5689921767836677e-10,0.0047195611645053,1.6557128545613188e-08,0.995269500699565
1999-11-08,0.0009062730960263757,0.00684032510889551,0.014891018828487555,0.012712867005663098,-4.984920017936939,-4.206997010954241,-4.365140648355499,0.45935910683354264,0.5380631375950371,0.049454733716994825,0.04377833491480532,0.050806756122097285,64.62328116327708,0.013100175712742466,0.006659445620199734,86.26061248779297,6.0486658371353474,-0.111,0.75,2.5609756097561,36.97,0.9936841541953473,-0.030000000000000027,0.0,4.0,7.602302107151588e-07,1.010625595278636e-10,0.0007503306904335,5.632205039046496e-09,0.999248903346624
1999-11-09,-0.009442610680758764,0.007746917596947869,0.01458009220086911,0.012768740610261679,-4.86046024415829,-4.228098228630872,-4.360755234767252,0.5313352954301674,0.6067096069538769,0.03757600668178651,0.03353503418981951,0.04046856031664969,60.295597878418455,0.013484241918184467,0.005585925180712579,85.44992065429688,6.0486658371353474,-0.111,0.78,2.5609756097561,36.97,0.9936841541953473,0.030000000000000027,0.0,4.0,4.625547335187561e-08,3.656597619429314e-11,0.0003119429565946,3.246061170884406e-09,0.999688007505018
1999-11-10,0.0074021184291898755,0.007832998618381362,0.013021059787179585,0.012776395195490094,-4.8494098769814045,-4.341187248649468,-4.360155935901455,0.6015638317008313,0.6130836201079872,0.041517500050214595,0.04075845298795522,0.04763472362663612,62.41810917790532,0.014022598211323864,0.004946023922312004,86.08477783203125,6.0486658371353474,-0.128,0.8,2.5609756097561,36.97,0.9936841541953473,0.020000000000000018,0.0,4.0,3.963333853841595e-09,2.2043750829312783e-11,0.0002386469882777,1.910063132733664e-09,0.9997613471154496
1999-11-11,0.0056571292094666666,0.007610868744577397,0.012996540824830117,0.012753907029476647,-4.878177955335353,-4.343072047326615,-4.361917620634471,0.5856072663609613,0.5967480182337276,0.04334534149278935,0.0459752547047505,0.05306330270553028,64.01189672046357,0.014731482956119361,0.0045648888438602295,86.57315063476562,6.0486658371353474,-0.128,0.8,2.5609756097561,36.97,0.9936841541953473,0.0,0.0,4.0,9.69558684833523e-10,1.719374238165706e-11,0.0002665754721456,9.744927167559134e-10,0.9997334225668346
1999-11-12,0.00898473406788539,0.007433250497791058,0.010967114315648315,0.012744768877909618,-4.9017920330411915,-4.512854091655918,-4.362634375652766,0.6777763305690176,0.5832393328587573,0.04689621751022699,0.05441208243869444,0.062036798487479006,66.46241382035367,0.015758707302056325,0.004546438567247355,87.3544921875,6.0486658371353474,-0.128,0.7,2.5609756097561,36.97,0.9947572694278566,-0.10000000000000009,0.0,4.0,4.732007356971734e-10,2.0206640916962088e-11,0.0004246728024855,6.25316281902159e-10,0.9995753260786
1999-11-15,0.002344902588603029,0.007373994169209991,0.010983914157345776,0.012689539961738123,-4.909795769893308,-4.511323425792293,-4.366977249943054,0.6713448469804766,0.5811080773175605,0.043764583003147894,0.05601795658063824,0.06395543305669005,67.09572078091261,0.01663538459056029,0.004359501385680099,87.5595703125,6.0486658371353474,-0.128,0.65,2.5609756097561,36.97,0.9947572694278566,-0.04999999999999993,0.0,4.0,4.947689327272809e-10,3.5585913014805515e-11,0.0008478501566315,5.21910973925545e-10,0.999152148790386
1999-11-16,0.008331518485781782,0.0026602505146470445,0.010961043683623146,0.012504655889266974,-5.929334982184302,-4.513407775388082,-4.3816542328826795,0.2427004755597968,0.2127408013626666,0.04693877707029559,0.06416239909867416,0.07219875656908337,69.324072374057,0.017681054084529947,0.004405618198380382,88.29212188720703,6.0486658371353474,-0.128,0.68,2.495435179549599,36.97,0.9947572694278566,0.030000000000000027,0.0,4.0,6.834998860459091e-10,7.036600120865994e-11,0.0014692814946665,5.311471944545483e-10,0.998530717221162
1999-11-17,0.00265119564305616,0.003090784758524819,0.010923791719273691,0.012501190486166401,-5.779330253156547,-4.51681214189502,-4.381931400315505,0.2829406526555709,0.24723923389096641,0.044540572370860954,0.06631250266386357,0.07442263284086215,70.02358736766688,0.018569429886620834,0.004263314531207629,88.5265121459961,6.0486658371353474,-0.146,0.8,2.495435179549599,36.97,0.9947572694278566,0.12,0.0,4.0,1.167643570586005e-09,1.1032266725957807e-10,0.0018638320748938,4.4429330894538467e-10,0.998136166203126
1999-11-18,0.007035911182752199,0.0031585994958021335,0.010932166566629093,0.012466453018435993,-5.757626547155341,-4.516045774421607,-4.384714000935221,0.288927128630101,0.25336793802784513,0.04665688170758542,0.07321674665310862,0.08126417178891865,71.86604561100866,0.019515962551104472,0.0042481203811442735,89.15157318115234,6.0486658371353474,-0.146,0.83,2.495435179549599,36.97,0.9947572694278566,0.029999999999999916,0.0,4.0,1.9407000176019234e-09,1.359583156238498e-10,0.0020170127082412,4.330745453749143e-10,0.997982984782846
1999-11-19,-0.0008767864034733493,0.003750592903249373,0.010977132872385303,0.012358145552985818,-5.58584134396433,-4.511940999732809,-4.39343987437534,0.34167327177796825,0.3034915624814924,0.04100078197878565,0.07144772894994733,0.07952037717834681,71.27630926359674,0.020084837898673102,0.0038428825775695605,89.07344055175781,6.0486658371353474,-0.146,0.84,2.495435179549599,36.97,1.003311178683637,0.010000000000000009,0.0,4.0,4.706645269501393e-09,1.20885949253628e-10,0.0019058914847593,5.192996581217856e-10,0.9980941031676356
1999-11-22,-0.00021963804013547827,0.004168090198489908,0.010806135628576446,0.012242034198391396,-5.480297334052678,-4.527641192410411,-4.402879823027395,0.3857151475563142,0.3404736607448454,0.035841724397594144,0.07016831672243495,0.07849987519236579,71.11895451672994,0.020275172374465737,0.003223719448268641,89.05387878417969,6.0486658371353474,-0.146,0.82,2.495435179549599,36.97,1.003311178683637,-0.020000000000000018,0.0,4.0,4.669196423379865e-09,9.345037360398834e-11,0.0012178299214406,3.2104176128921035e-10,0.9987821649952642
1999-11-23,-0.00881252355856867,0.0058094881130816905,0.010511545098851884,0.01203853485006371,-5.148262816460726,-4.555281092638589,-4.4196425367003584,0.5526768955894246,0.48257434857622605,0.021773739098227773,0.059581210486553404,0.06820095573860852,64.95104105642432,0.019662391320792498,0.001968006401545642,88.27253723144531,6.0486658371353474,-0.146,0.81,2.495435179549599,36.97,1.003311178683637,-0.009999999999999898,0.0,4.0,2.5084046042576342e-09,9.9111962256287e-11,0.0007958671413655,2.7768278869962145e-10,0.9992041299730812
1999-11-24,0.005296810707456367,0.00622219576609537,0.010062781533577638,0.012033192737356008,-5.079632417469776,-4.598911658136658,-4.420086386255901,0.6183375585898446,0.5170860221310261,0.0228177784497976,0.06384127674849349,0.07303553569836252,66.810911745538,0.019139623559448697,0.0012309717333971043,88.74134063720703,6.0486658371353474,-0.16,0.8,2.495435179549599,36.97,1.003311178683637,-0.010000000000000009,0.0,4.0,1.0347134771970991e-09,1.4890818061675154e-10,0.0007839684514616,4.0384683041356616e-10,0.9992160299603547
1999-11-26,-0.003748493105024366,0.005162483482519071,0.007500055090751983,0.0119627298414944,-5.266337520212149,-4.892844913033252,-4.425959308887587,0.6883260749490657,0.4315472764930523,0.01647357146881201,0.0587864812995611,0.06832070741693941,64.21202761246278,0.01836355545947486,0.0003101177593165909,88.40931701660156,5.740402193784266,-0.16,0.82,2.495435179549599,36.97,1.0083930154579106,0.019999999999999907,0.0,4.0,2.9038809033028835e-10,2.5712540610696776e-10,0.0014150187533029,1.1725400722743255e-09,0.998584979526818
1999-11-29,-0.003541649945058416,0.005197287695791715,0.006661165318862726,0.011858808952000872,-5.259618386436904,-5.011460836933583,-4.4346843160878535,0.7802370076410381,0.4382638860974993,0.011448839340615802,0.05383374962074439,0.06380742406330087,61.77585086417886,0.017268965236683566,-0.0006788198228804589,88.09675598144531,5.740402193784266,-0.16,0.85,2.495435179549599,36.97,1.0083930154579106,0.030000000000000027,0.0,4.0,1.3626735144203148e-10,6.172382095966369e-10,0.0051988764847328,7.009550597765349e-09,0.9948011157525608
1999-11-30,-0.011821201374777789,0.006512590071962874,0.0067864350120336115,0.011403034819607234,-5.034018041370597,-4.992829510337292,-4.473875746763631,0.9596481894271206,0.5711277896621554,-0.0017693578433403134,0.04097025700484669,0.05061543199808338,54.41216306397232,0.015407146196356355,-0.002203249775632958,87.06147766113281,5.740402193784266,-0.16,0.88,2.495435179549599,36.97,1.0083930154579106,0.030000000000000027,0.0,4.0,4.5118000932333367e-10,3.504154047489872e-09,0.0240544106798301,6.64132267477977e-08,0.9759455189519296
1999-12-01,0.008044447149681597,0.007944272160645664,0.006631636588663685,0.011431487746716406,-4.835304092926115,-5.015903659293524,-4.47138364807821,1.197935389617977,0.6949464791166474,0.004201609900651659,0.048683382725617674,0.05835611107926586,58.068257018932165,0.014142074676114419,-0.002661778946593602,87.76466369628906,5.740402193784266,-0.168,0.94,2.495435179549599,36.97,1.0083930154579106,0.05999999999999994,0.0,4.0,2.5195848630763916e-10,1.0300730392130544e-08,0.0726427239771894,1.7468094647635065e-07,0.9273570907900216
1999-12-02,0.005991927744091862,0.008090125952680563,0.006607332642137557,0.011428816569130282,-4.817110979098374,-5.019575240276135,-4.471617343794713,1.2244163251425622,0.7078708371724449,0.008163742596523083,0.05409148945910491,0.06397297747632069,60.61950138788301,0.013484855133523098,-0.002574889653519251,88.29212188720703,5.740402193784266,-0.168,0.99,2.495435179549599,36.97,1.0083930154579106,0.050000000000000044,0.0,4.0,8.87147279921482e-11,1.25188511617834e-08,0.218415165001738,5.194060955031049e-07,0.7815843029844343
1999-12-03,0.018196171964874868,0.011479152440094108,0.007445752927842821,0.011645012621928165,-4.467222720076326,-4.900111485945851,-4.45287729175392,1.5417047209784118,0.9857569770665827,0.024004125374727847,0.07218432339519754,0.08266984222554141,67.22122998733646,0.01408858619067731,-0.001345260289385631,89.91340637207031,5.740402193784266,-0.168,0.92,2.495435179549599,36.97,1.0024038314847525,-0.06999999999999995,0.0,4.0,2.1387134409297976e-10,1.7197448154132814e-08,0.5466930833332841,5.325616181393933e-07,0.4533063666938967
