,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-10-19,0.009642968768110376,0.01770143103849774,0.013345803029397744,0.012101804097585581,-4.034109793037868,-4.3165533233839675,-4.414400738519574,1.3263668735036434,1.462710096425155,-0.017865296600543035,-0.03704028622758704,-0.02807220595226434,41.340631564839576,-0.010179932418260934,-0.0032808042564801115,79.3847427368164,6.576528356333333,-0.084,1.03,2.5609756097561,36.97,0.9935896509542266,0.06000000000000005,0.0,2.0,5.471210404738132e-08,9.028037220919944e-05,0.9999096498540976,1.5053027298846804e-08,9.04354545947558e-12
1999-10-20,0.00979462895990504,0.015115941626535342,0.013581336060937702,0.01212248433275914,-4.192005355202844,-4.299058777233163,-4.412693341395654,1.1129937112749484,1.2469343091404825,-0.00729274117610057,-0.026671159193294436,-0.018687306485749566,45.15351931158789,-0.009646518757956473,-0.002251708113113794,80.16610717773438,6.576528356333333,-0.086,1.04,2.5609756097561,36.97,0.9935896509542266,0.010000000000000009,0.0,2.0,1.0132041076109749e-07,0.0001370899625302,0.999862753240921,5.531691281197309e-08,1.5965266637117984e-10
1999-10-21,0.00583115159557791,0.015324365777300833,0.012780975729486506,0.01214228388751861,-4.178311182857946,-4.359797484786987,-4.4110613819247,1.1989981126359992,1.2620661746389552,-0.001921792520916732,-0.02012006864084981,-0.013046940290239228,47.36427253880043,-0.008679129118577652,-0.0010618506073942014,80.63493347167969,6.576528356333333,-0.086,1.06,2.5609756097561,36.97,0.9935896509542266,0.020000000000000018,0.0,2.0,1.915235027477845e-07,0.0001683367053998,0.9998312705057398,2.0060328254891986e-07,6.61319102813968e-10
1999-10-22,0.008442748709602486,0.0016758415610552506,0.012899097536382123,0.012074932172461323,-6.391439815367445,-4.350597928481705,-4.416623696646745,0.12991928747949313,0.13878683019663302,0.005628603888440109,-0.011319643347354913,-0.00484364237924273,50.49777913016604,-0.0071294441900916685,0.0003390354161574528,81.31859588623047,6.576528356333333,-0.086,1.14,2.5609756097561,36.97,0.9895171299481339,0.07999999999999985,0.0,2.0,8.069143637305501e-08,0.0001463782134763,0.9998534633978547,7.63328680248438e-08,1.3646065993742011e-09
1999-10-25,-0.005057147411081384,0.006236271238718306,0.0128922147610712,0.01198916433301375,-5.077372833107385,-4.351131656691805,-4.423752009368013,0.483723809624169,0.5201589589981603,0.00022962746212407126,-0.01594052181410599,-0.009967232310692076,48.62722512676154,-0.006325533637531121,0.0009446486675428935,80.90839385986328,6.576528356333333,-0.086,1.08,2.5609756097561,36.97,0.9895171299481339,-0.05999999999999983,0.0,2.0,9.180930232522688e-08,0.0001276411710808,0.9998721954220692,7.079616701994367e-08,8.016221735785059e-10
1999-10-26,-0.012633565315524337,0.00972449863650616,0.013208997056631755,0.012087099223153472,-4.633106944893354,-4.326857086370948,-4.415616575058221,0.7362026499675722,0.8045353526906086,-0.012124594499943298,-0.027693741882072076,-0.02248296070173228,44.25569867962509,-0.0066806193984882065,0.0005455950931960978,79.89266204833984,6.0486658371353474,-0.086,1.09,2.5609756097561,36.97,0.9895171299481339,0.010000000000000009,0.0,2.0,1.629766701605723e-07,0.0001165001898012,0.9998832628884062,7.335202176013126e-08,5.92629034874149e-10
1999-10-27,0.01793058433218791,0.011935660713815821,0.01349488527250648,0.012308760999157427,-4.42822466137583,-4.305444534029857,-4.397443993797915,0.8844581093351485,0.9696882338224663,0.004462503686067709,-0.00985886923369228,-0.005059789610097565,51.005722960417266,-0.005280876391218331,0.001453538060265598,81.33810424804688,6.0486658371353474,-0.096,1.05,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,3.708069302085244e-07,0.0001296053695837,0.9998697896569616,1.246039174160658e-07,1.0956205729691809e-07
1999-10-28,0.03353355611694574,0.018344112462346192,0.015027096352617718,0.01292708974955876,-3.998446602702512,-4.197900283992795,-4.348430188905731,1.2207356652205568,1.4190442564980514,0.03639179301888906,0.02334843918596019,0.028390111961383635,60.81224341800158,-0.0014472902389726721,0.004052031838742197,84.11190795898438,6.0486658371353474,-0.096,1.01,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,1.2876081324140306e-06,0.0001979319510141,0.99953806870446,3.45428710144714e-07,0.0002623663072681
1999-10-29,0.017952278733712832,0.018830570377145767,0.015387547496745688,0.013076623422985965,-3.972273645898454,-4.174196700766617,-4.336929114368796,1.2237538425878616,1.4400177911406067,0.0517101540132916,0.041152334825959924,0.04634796419789544,64.96094430139759,0.002830040533037762,0.00658521451308635,85.63554382324219,6.0486658371353474,-0.096,0.9,2.5609756097561,36.97,0.9928081115853301,-0.10999999999999999,0.0,2.0,3.6956563098140976e-06,0.0002309754969109,0.9959831448366548,4.484730425289141e-07,0.0037817355372261
1999-11-01,-0.010548272213145828,0.020072588667084484,0.015289454105171092,0.013070431329974127,-3.9084001425738295,-4.180591962414227,-4.337402750362303,1.3128388056899738,1.5357250392381823,0.038755940922672316,0.029503507399377904,0.03488629594746118,60.86830649713497,0.00534787887160548,0.007314298477742891,84.73698425292969,6.0486658371353474,-0.096,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,4.686079343589981e-06,0.0001277123420015,0.9873208756152644,8.969408264095738e-07,0.0125458290221845
