,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-10-19,0.009642773761322696,0.017700816954937255,0.013345562495596701,0.012101672345289811,-4.03414448482132,-4.316571346725698,-4.414411625575083,1.3263447652189668,1.4626752774236804,-0.017865345901047047,-0.03704025309336867,-0.028072136602038777,41.34044538650013,-0.010179901376575621,-0.003280801032886984,79.38475036621094,6.576528356333333,-0.076,1.03,2.5609756097561,36.97,0.9935896509542266,0.06000000000000005,0.0,2.0,5.471210404738132e-08,9.028037220919944e-05,0.9999096498540976,1.5053027298846804e-08,9.04354545947558e-12
1999-10-20,0.00979434251367814,0.01511547249532845,0.01358108743824362,0.012122359064437146,-4.192036391210954,-4.2990770836036605,-4.412703675001027,1.112979543358515,1.2469084948714375,-0.00729304736110814,-0.02667140456365147,-0.018687516638224655,45.153313192779244,-0.00964652064163153,-0.002251730092049547,80.16609191894531,6.576528356333333,-0.078,1.04,2.5609756097561,36.97,0.9935896509542266,0.010000000000000009,0.0,2.0,1.0132041076109749e-07,0.0001370899625302,0.999862753240921,5.531691281197309e-08,1.5965266637117984e-10
1999-10-21,0.0058308688526780734,0.015323873104757685,0.012780658171228048,0.012142155150699987,-4.1783433329951905,-4.359822331262741,-4.411071984337085,1.1989893555916353,1.2620389802772594,-0.001922368372642369,-0.020120585199154606,-0.01304742701560302,47.36401546704109,-0.008679179140300943,-0.0010619049445766615,80.63489532470703,6.576528356333333,-0.078,1.06,2.5609756097561,36.97,0.9935896509542266,0.020000000000000018,0.0,2.0,1.915235027477845e-07,0.0001683367053998,0.9998312705057398,2.0060328254891986e-07,6.61319102813968e-10
1999-10-22,0.008443315613200861,0.0016758798141157706,0.012898803061156766,0.01207481876440546,-6.391416989448318,-4.350620757876234,-4.416633088715107,0.1299252191207172,0.13879130170102288,0.005628593869370757,-0.01131959797133586,-0.00484357224123888,50.49779956684331,-0.007129479260988402,0.0003390005105339648,81.318603515625,6.576528356333333,-0.078,1.14,2.5609756097561,36.97,0.9895171299481339,0.07999999999999985,0.0,2.0,8.069143637305501e-08,0.0001463782134763,0.9998534633978547,7.63328680248438e-08,1.3646065993742011e-09
1999-10-25,-0.005057335528812638,0.006236335850975891,0.012891919427273895,0.011989042113349602,-5.077362472441468,-4.351154564872096,-4.423762203597046,0.4837399028248982,0.5201696509208049,0.0002294482377762641,-0.015940661786758792,-0.009967348311959112,48.62714768706213,-0.00632557708106584,0.0009446151752653823,80.90838623046875,6.576528356333333,-0.078,1.08,2.5609756097561,36.97,0.9895171299481339,-0.05999999999999983,0.0,2.0,9.180930232522688e-08,0.0001276411710808,0.9998721954220692,7.079616701994367e-08,8.016221735785059e-10
1999-10-26,-0.012634234983594807,0.009724777335643633,0.013208739843392709,0.012086989270025331,-4.633078285817522,-4.326876559139568,-4.415625671833735,0.7362380856117908,0.8045657291812299,-0.012125391138891772,-0.02769452080130741,-0.02248372437122892,44.2553604458011,-0.006680726220178928,0.0005455216424755079,79.8926010131836,6.0486658371353474,-0.078,1.09,2.5609756097561,36.97,0.9895171299481339,0.010000000000000009,0.0,2.0,1.629766701605723e-07,0.0001165001898012,0.9998832628884062,7.335202176013126e-08,5.92629034874149e-10
1999-10-27,0.01793125449842911,0.011936169389638294,0.013494702038378104,0.012308671850750812,-4.428182044130287,-4.305458112164733,-4.39745123650329,0.8845078131916185,0.9697365836355613,0.004462395273331365,-0.009858994292822776,-0.005059897790300805,51.0056963257745,-0.005280968165686813,0.0014534870576636697,81.33809661865234,6.0486658371353474,-0.087,1.05,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,3.708069302085244e-07,0.0001296053695837,0.9998697896569616,1.246039174160658e-07,1.0956205729691809e-07
1999-10-28,0.03353392203129539,0.018344551201329357,0.015026982731244299,0.012927022789536407,-3.99842268583341,-4.197907845121061,-4.348435368741027,1.2207740921394103,1.4190855466100123,0.03639206042343224,0.02334868440865079,0.028390375015116653,60.812333095451635,-0.001447341625903477,0.004052020364670945,84.11193084716797,6.0486658371353474,-0.087,1.01,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,1.2876081324140306e-06,0.0001979319510141,0.99953806870446,3.45428710144714e-07,0.0002623663072681
1999-10-29,0.017951739343519273,0.0188309388100953,0.015387402379804791,0.013076546195742823,-3.9722540804079842,-4.174206131614855,-4.336935020134274,1.223789327483239,1.4400544706694698,0.0517098679909771,0.04115203079933827,0.046347669417043935,64.96091420473309,0.002829976446442184,0.006585196936811555,85.6355209350586,6.0486658371353474,-0.087,0.9,2.5609756097561,36.97,0.9928081115853301,-0.10999999999999999,0.0,2.0,3.6956563098140976e-06,0.0002309754969109,0.9959831448366548,4.484730425289141e-07,0.0037817355372261
1999-11-01,-0.010548094974954436,0.020072852154257914,0.015289309744812084,0.013070351516609607,-3.908387015943854,-4.18060140428439,-4.33740885678727,1.3128684348270834,1.5357545762062814,0.038755832824511005,0.029503394030895524,0.03488618685966194,60.86833013962522,0.005347817862159312,0.007314286734901761,84.73697662353516,6.0486658371353474,-0.087,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,4.686079343589981e-06,0.0001277123420015,0.9873208756152644,8.969408264095738e-07,0.0125458290221845
1999-11-02,-0.007171737911896533,0.01868486830675618,0.015411122702050925,0.013104890980658057,-3.9800412641425176,-4.172665776882076,-4.3347697611533835,1.21242745697363,1.4257934945306905,0.029767006314894706,0.021517410245551982,0.027081724539697483,58.20695246846395,0.0067139512331077815,0.006955659038269861,84.13143920898438,6.0486658371353474,-0.087,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,7.363196911636041e-06,1.994864718903956e-05,0.9454043041985928,2.331879907413581e-06,0.0545660520774383
1999-11-03,0.0067105562547536135,0.018212969454597223,0.01512840911882345,0.013036424358089556,-4.005621331288027,-4.19118090417731,-4.340007965752857,1.2038919169587914,1.3970831996808573,0.03556160682042542,0.027458986830172893,0.033589057973104186,59.970214744668674,0.008159788935480465,0.006719904141524879,84.69790649414062,6.0486658371353474,-0.102,0.89,2.5609756097561,36.97,0.9928081115853301,-0.010000000000000009,0.0,2.0,2.027324326746393e-05,8.446895239309609e-07,0.727037614799271,3.467982878245378e-06,0.2729377992844488
1999-11-04,0.0075818517718941655,0.01167567960583435,0.015107735542441665,0.012984055246571397,-4.450247266771496,-4.1925483787568245,-4.344033193805748,0.7728279048196367,0.8992321261816457,0.04158965153948624,0.03440561212335802,0.04087191984095129,61.938137920469345,0.009767540751259343,0.0066708253354107756,85.34251403808594,6.0486658371353474,-0.102,0.85,2.5609756097561,36.97,0.9928081115853301,-0.040000000000000036,0.0,4.0,8.702485904764632e-05,5.312837730157585e-09,0.0890137285104898,4.0271782641359533e-07,0.9108988386002248
1999-11-05,0.009793639544302235,0.009394437336260384,0.014908228976254174,0.013033812804836148,-4.667637537611032,-4.205841938195838,-4.340208313240747,0.6301511300385743,0.7207743027254936,0.05023828944534148,0.04351868897421074,0.050462466655557536,64.39437740910292,0.011634742750556227,0.006854565937270499,86.18243408203125,6.0486658371353474,-0.102,0.78,2.5609756097561,36.97,0.9936841541953473,-0.06999999999999995,0.0,4.0,1.0921222366868428e-05,3.5689921767836677e-10,0.0047195611645053,1.6557128545613188e-08,0.995269500699565
1999-11-08,0.0009065388346673116,0.006840513982724017,0.014891172705554123,0.01271283183177886,-4.98489240649772,-4.206986677459046,-4.365143415153334,0.4593670436830429,0.5380794832528552,0.049454606523313904,0.04377811173529644,0.05080653752648612,64.62317335552063,0.013100110081335301,0.006659411776284715,86.2605972290039,6.0486658371353474,-0.102,0.75,2.5609756097561,36.97,0.9936841541953473,-0.030000000000000027,0.0,4.0,7.602302107151588e-07,1.010625595278636e-10,0.0007503306904335,5.632205039046496e-09,0.999248903346624
1999-11-09,-0.009441898079270343,0.007746578076421216,0.014580209249695856,0.01276869526080187,-4.8605040716500145,-4.22809020067362,-4.36075878637361,0.5313077435142305,0.606685171679376,0.03757659616387676,0.03353554176742346,0.040469082425874436,60.29581688809257,0.013484223038746143,0.005585939454972927,85.44996643066406,6.0486658371353474,-0.102,0.78,2.5609756097561,36.97,0.9936841541953473,0.030000000000000027,0.0,4.0,4.625547335187561e-08,3.656597619429314e-11,0.0003119429565946,3.246061170884406e-09,0.999688007505018
1999-11-10,0.007401759972478141,0.007832581679572646,0.013021171134873295,0.012776344346424547,-4.849463106903422,-4.341178697331875,-4.360159915832097,0.6015266674896416,0.613053426488508,0.04151770869696647,0.040758594266313786,0.047634870414667185,62.41822279431522,0.014022600288300257,0.004946049662999746,86.08479309082031,6.0486658371353474,-0.12,0.8,2.5609756097561,36.97,0.9936841541953473,0.020000000000000018,0.0,4.0,3.963333853841595e-09,2.2043750829312783e-11,0.0002386469882777,1.910063132733664e-09,0.9997613471154496
1999-11-11,0.005656599450107924,0.007610462551044552,0.012996646770016374,0.012753849769213309,-4.878231326952467,-4.343063895561013,-4.361922110269823,0.5855712389292675,0.5967188487209212,0.04334501207976316,0.045974850639352915,0.05306289435776512,64.01186846313036,0.014731463021924164,0.004564887895669339,86.5731201171875,6.0486658371353474,-0.12,0.8,2.5609756097561,36.97,0.9936841541953473,0.0,0.0,4.0,9.69558684833523e-10,1.719374238165706e-11,0.0002665754721456,9.744927167559134e-10,0.9997334225668346
1999-11-12,0.008984737220875842,0.007432834738982742,0.010967256498164131,0.012744711788882455,-4.901847966907008,-4.512841127298105,-4.362638855071387,0.6777296345924767,0.5832093233733695,0.046895909206828845,0.054411686564319384,0.062036391505005284,66.4624051611153,0.015758665155725902,0.004546419928545053,87.35446166992188,6.0486658371353474,-0.12,0.7,2.5609756097561,36.97,0.9947572694278566,-0.10000000000000009,0.0,4.0,4.732007356971734e-10,2.0206640916962088e-11,0.0004246728024855,6.25316281902159e-10,0.9995753260786
1999-11-15,0.002345339075696897,0.007373583392634328,0.010984051078799342,0.012689484595670878,-4.909851477561099,-4.511310960236007,-4.366981613079007,0.6712990807978224,0.5810782413613463,0.04376471666761317,0.056018019444662004,0.06395549173387138,67.0958323451001,0.01663535311519398,0.004359498873472138,87.55957794189453,6.0486658371353474,-0.12,0.65,2.5609756097561,36.97,0.9947572694278566,-0.04999999999999993,0.0,4.0,4.947689327272809e-10,3.5585913014805515e-11,0.0008478501566315,5.21910973925545e-10,0.999152148790386
1999-11-16,0.008331517762841266,0.002660094142930508,0.010961174942035124,0.012504604175777244,-5.929393764735676,-4.51339580046764,-4.38165836843004,0.2426833032952777,0.21272917603288835,0.04693891015809548,0.06416245680449384,0.07219881395339534,69.32418378592206,0.017681036727390284,0.004405627283910748,88.29212951660156,6.0486658371353474,-0.12,0.68,2.495435179549599,36.97,0.9947572694278566,0.030000000000000027,0.0,4.0,6.834998860459091e-10,7.036600120865994e-11,0.0014692814946665,5.311471944545483e-10,0.998530717221162
1999-11-17,0.0026510230502075523,0.0030907091459487644,0.010923929783849881,0.012501135323191073,-5.77935471733211,-4.516799503087246,-4.381935812943014,0.2829301549080002,0.24723427641129012,0.04454052466382086,0.06631238790234795,0.0744225049270022,70.02365400991405,0.018569413028194644,0.004263320314453669,88.52650451660156,6.0486658371353474,-0.138,0.8,2.495435179549599,36.97,0.9947572694278566,0.12,0.0,4.0,1.167643570586005e-09,1.1032266725957807e-10,0.0018638320748938,4.4429330894538467e-10,0.998136166203126
1999-11-18,0.007036082942571598,0.003158538189474673,0.01093230729529646,0.012466403891649448,-5.757645956682413,-4.516032901606258,-4.3847179416618465,0.28891780153615054,0.25336401876008546,0.04665699002810242,0.07321681714022366,0.08126423080377809,71.86615855106878,0.019515954335645697,0.0042481337471054065,89.15158081054688,6.0486658371353474,-0.138,0.83,2.495435179549599,36.97,0.9947572694278566,0.029999999999999916,0.0,4.0,1.9407000176019234e-09,1.359583156238498e-10,0.0020170127082412,4.330745453749143e-10,0.997982984782846
1999-11-19,-0.0008764437170730268,0.0037504887462702064,0.010977258081499344,0.012358103143588699,-5.585869115153617,-4.511929593439252,-4.393443306077104,0.3416598861414344,0.303484175742289,0.04100122316120558,0.0714481697856526,0.07952080805606432,71.27664801222137,0.020084859392060585,0.003842921241890354,89.07347869873047,6.0486658371353474,-0.138,0.84,2.495435179549599,36.97,1.003311178683637,0.010000000000000009,0.0,4.0,4.706645269501393e-09,1.20885949253628e-10,0.0019058914847593,5.192996581217856e-10,0.9980941031676356
1999-11-22,-0.00021920958798634483,0.004167954992516324,0.01080627447566519,0.01224198266171403,-5.480329772929987,-4.52762834358068,-4.402884032849473,0.38569767979725145,0.34046404963072857,0.03584258424358655,0.0701692024833005,0.07850075930117728,71.11959773772502,0.02027524765157203,0.0032237989780540995,89.053955078125,6.0486658371353474,-0.138,0.82,2.495435179549599,36.97,1.003311178683637,-0.020000000000000018,0.0,4.0,4.669196423379865e-09,9.345037360398834e-11,0.0012178299214406,3.2104176128921035e-10,0.9987821649952642
