,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-10-19,0.009643193930284137,0.017701336460899796,0.013345721894415102,0.012101812119964013,-4.034115135987283,-4.31655940284049,-4.414400075612151,1.3263678503826326,1.4627013116241003,-0.017865136892394218,-0.037040043455548455,-0.028071940580102872,41.34063248955611,-0.010179877925301554,-0.003280808170437627,79.18812561035156,6.576528356333333,-0.084,1.03,2.5609756097561,36.97,0.9935896509542266,0.06000000000000005,0.0,2.0,5.471210404738132e-08,9.028037220919944e-05,0.9999096498540976,1.5053027298846804e-08,9.04354545947558e-12
1999-10-20,0.009794214667886532,0.015115704083380102,0.01358123851409242,0.012122487687137444,-4.192021070070472,-4.2990659596778915,-4.412693064688525,1.1129842147824338,1.2469143688567,-0.007292987249839289,-0.02667131556382263,-0.018687445189867313,45.15339055230423,-0.009646498289097522,-0.0022517357438377036,79.96752166748047,6.576528356333333,-0.086,1.04,2.5609756097561,36.97,0.9935896509542266,0.010000000000000009,0.0,2.0,1.0132041076109749e-07,0.0001370899625302,0.999862753240921,5.531691281197309e-08,1.5965266637117984e-10
1999-10-21,0.005830982990422571,0.01532412017729986,0.012780877717949538,0.012142286414144922,-4.178327209750846,-4.359805153365259,-4.41106117383979,1.1989880910744164,1.262045685188938,-0.0019221908016369138,-0.020120389283673212,-0.013047240463959775,47.36410461858881,-0.008679146749292202,-0.0010619019762674146,80.43517303466797,6.576528356333333,-0.086,1.06,2.5609756097561,36.97,0.9935896509542266,0.020000000000000018,0.0,2.0,1.915235027477845e-07,0.0001683367053998,0.9998312705057398,2.0060328254891986e-07,6.61319102813968e-10
1999-10-22,0.008443124199892982,0.0016759079507464914,0.012899010154448411,0.012074945044938837,-6.39140020041948,-4.350604702771879,-4.416622630597638,0.1299253144760515,0.13879218037923421,0.005628562897149747,-0.01131959475967903,-0.004843575259605215,50.49777867005488,-0.007129457093117073,0.00033899606120150506,81.11717224121094,6.576528356333333,-0.086,1.14,2.5609756097561,36.97,0.9895171299481339,0.07999999999999985,0.0,2.0,8.069143637305501e-08,0.0001463782134763,0.9998534633978547,7.63328680248438e-08,1.3646065993742011e-09
1999-10-25,-0.0050577313016369465,0.006236531725705505,0.012892133093489683,0.011989176199914516,-5.077331064310431,-4.351137991355142,-4.4237510195663425,0.4837470789729011,0.5201801709903948,0.00022902992742035444,-0.01594104258974116,-0.00996774104210485,48.62700649547105,-0.006325595668367591,0.0009445812803366965,80.70793914794922,6.576528356333333,-0.086,1.08,2.5609756097561,36.97,0.9895171299481339,-0.05999999999999983,0.0,2.0,9.180930232522688e-08,0.0001276411710808,0.9998721954220692,7.079616701994367e-08,8.016221735785059e-10
1999-10-26,-0.012633933536302266,0.009724684074797835,0.013208931296888335,0.012087118130272656,-4.633087875887275,-4.326862064788827,-4.41561501081985,0.7362203539576821,0.8045494360183332,-0.012125525978550877,-0.027694607521287495,-0.02248381928310894,44.255380923387015,-0.0066807489440156515,0.0005454892860514609,79.69469451904297,6.0486658371353474,-0.086,1.09,2.5609756097561,36.97,0.9895171299481339,0.010000000000000009,0.0,2.0,1.629766701605723e-07,0.0001165001898012,0.9998832628884062,7.335202176013126e-08,5.92629034874149e-10
1999-10-27,0.017931567813336508,0.011936220689930284,0.013494923363067029,0.01230880868269941,-4.428177746253801,-4.305441711441445,-4.3974401198540125,0.8844971081938405,0.9697299712446733,0.004462552811424381,-0.009858774165346973,-0.005059683809070514,51.00575919876325,-0.005280968070416814,0.0014534777856764613,81.13663482666016,6.0486658371353474,-0.095,1.05,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,3.708069302085244e-07,0.0001296053695837,0.9998697896569616,1.246039174160658e-07,1.0956205729691809e-07
1999-10-28,0.033533150139940716,0.01834431400941424,0.015027098774979394,0.012927112886925933,-3.9984356157462737,-4.197900122793225,-4.348428399071598,1.2207488806793576,1.4190573076813688,0.036391439628835176,0.023348127461296997,0.02838980374837652,60.812116106718555,-0.0014473888024250543,0.004051979398245678,83.90353393554688,6.0486658371353474,-0.095,1.01,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,1.2876081324140306e-06,0.0001979319510141,0.99953806870446,3.45428710144714e-07,0.0002623663072681
1999-10-29,0.017952344843568366,0.018830782854493206,0.015387548844338978,0.01307664348142158,-3.972262362323691,-4.174196613189748,-4.336927580454453,1.223767543810006,1.4400318308935105,0.05170986324602356,0.04115209794112196,0.04634772035219914,64.96082928990221,0.0028299438842934775,0.006585173150281237,85.42340087890625,6.0486658371353474,-0.095,0.9,2.5609756097561,36.97,0.9928081115853301,-0.10999999999999999,0.0,2.0,3.6956563098140976e-06,0.0002309754969109,0.9959831448366548,4.484730425289141e-07,0.0037817355372261
1999-11-01,-0.010548070369745841,0.020072629990438462,0.015289431756963902,0.01307044865930947,-3.908398083880149,-4.180593424089927,-4.337401424520529,1.3128434273756413,1.5357261646976186,0.03875586511066431,0.029503488788147347,0.034886262784278754,60.86828680898701,0.005347797386237078,0.007314277374401078,84.52708435058594,6.0486658371353474,-0.095,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,4.686079343589981e-06,0.0001277123420015,0.9873208756152644,8.969408264095738e-07,0.0125458290221845
