,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-10-19,0.009642581548202885,0.01770110871078273,0.013345580768007948,0.01210167292305735,-4.034128002336822,-4.316569977551581,-4.4144115778323,1.3263648108305532,1.4626993163116118,-0.01786541880111403,-0.037040366891828325,-0.02807231661032461,41.34043698271258,-0.010179860720127451,-0.003280790212993721,79.38473510742188,6.576528356333333,-0.084,1.03,2.5609756097561,36.97,0.9935896509542266,0.06000000000000005,0.0,2.0,5.471210404738132e-08,9.028037220919944e-05,0.9999096498540976,1.5053027298846804e-08,9.04354545947558e-12
1999-10-20,0.009794820236291664,0.015115759984199336,0.013581124910312159,0.01212236560072752,-4.192017371882444,-4.299074324471373,-4.412703135808236,1.1129976407714155,1.2469315381225732,-0.007292684215041034,-0.026671062053709615,-0.018687230965386492,45.15346801570783,-0.009646452358030683,-0.002251701712744937,80.1661148071289,6.576528356333333,-0.086,1.04,2.5609756097561,36.97,0.9935896509542266,0.010000000000000009,0.0,2.0,1.0132041076109749e-07,0.0001370899625302,0.999862753240921,5.531691281197309e-08,1.5965266637117984e-10
1999-10-21,0.005830772576239632,0.015324160025462417,0.012780767178502262,0.012142159207023055,-4.178324609398572,-4.359813802217689,-4.411071650267694,1.1990015788127522,1.262062188790844,-0.0019220899628646926,-0.02012033618039255,-0.013047233800078328,47.364116462178394,-0.008679102466165755,-0.001061874776864845,80.6349105834961,6.576528356333333,-0.086,1.06,2.5609756097561,36.97,0.9935896509542266,0.020000000000000018,0.0,2.0,1.915235027477845e-07,0.0001683367053998,0.9998312705057398,2.0060328254891986e-07,6.613191028139684e-10
1999-10-22,0.008443032559118453,0.001675975677793407,0.012898896120578757,0.01207481405306617,-6.391359789083986,-4.350613543324165,-4.416633478894066,0.12993171370064557,0.13879929499765878,0.005628570680382916,-0.011319628062519405,-0.004843657245540367,50.49778040886832,-0.007129421151513884,0.00033901181615501094,81.31859588623047,6.576528356333333,-0.086,1.14,2.5609756097561,36.97,0.9895171299481339,0.07999999999999985,0.0,2.0,8.069143637305501e-08,0.0001463782134763,0.9998534633978547,7.63328680248438e-08,1.3646065993742011e-09
1999-10-25,-0.005057430301220945,0.006236393355834619,0.012892013027542152,0.011989045779237838,-5.0773532515471835,-4.351147304515792,-4.42376189782719,0.48374085121628063,0.5201742883186385,0.00022932092206962018,-0.01594077736619981,-0.009967527631497552,48.62710104352398,-0.006325539695067762,0.0009446080202512473,80.90837097167969,6.576528356333333,-0.086,1.08,2.5609756097561,36.97,0.9895171299481339,-0.05999999999999983,0.0,2.0,9.180930232522688e-08,0.0001276411710808,0.9998721954220692,7.079616701994367e-08,8.016221735785059e-10
1999-10-26,-0.012633855398911131,0.009724698225736265,0.013208812146424019,0.012086988272380854,-4.633086420731712,-4.326871085276483,-4.415625754372447,0.7362280663798374,0.8045592505419654,-0.012125174505313807,-0.02769427190381024,-0.02248353311167084,44.25545155911982,-0.006680672111883088,0.0005455266074745613,79.89261627197266,6.0486658371353474,-0.086,1.09,2.5609756097561,36.97,0.9895171299481339,0.010000000000000009,0.0,2.0,1.629766701605723e-07,0.0001165001898012,0.9998832628884062,7.335202176013126e-08,5.92629034874149e-10
1999-10-27,0.01793115730571405,0.011935992322976624,0.013494792249083344,0.012308669373581695,-4.428196878703192,-4.305451427289182,-4.397451437757284,0.8844887792761238,0.9697223932746984,0.0044625178817001565,-0.00985883858097436,-0.005059800752305055,51.00574207823916,-0.0052809132595289555,0.001453492918512424,81.33810424804688,6.0486658371353474,-0.096,1.05,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,3.708069302085244e-07,0.0001296053695837,0.9998697896569616,1.246039174160658e-07,1.0956205729691809e-07
1999-10-28,0.03353319329574245,0.01834419785831888,0.015027013972464044,0.012926995849261439,-3.998441947488252,-4.19790576611506,-4.348437452771007,1.2207480402915274,1.419061170300209,0.036391436479486394,0.023348116971866117,0.028389730685780323,60.81219860811334,-0.0014473465067492606,0.004051982314284261,84.11187744140625,6.0486658371353474,-0.096,1.01,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,1.2876081324140306e-06,0.0001979319510141,0.99953806870446,3.45428710144714e-07,0.0002623663072681
1999-10-29,0.017952196097581006,0.018830654383671968,0.015387464894686637,0.013076533031981124,-3.97226918473041,-4.174202068891771,-4.336936026804394,1.223765871282298,1.4400341694253405,0.051709720011617,0.04115193381082305,0.04634749077903355,64.9609037384908,0.0028299650996208804,0.006585159822111771,85.63550567626953,6.0486658371353474,-0.096,0.9,2.5609756097561,36.97,0.9928081115853301,-0.10999999999999999,0.0,2.0,3.6956563098140976e-06,0.0002309754969109,0.9959831448366548,4.484730425289141e-07,0.0037817355372261
1999-11-01,-0.010547916791996565,0.020072523357726153,0.015289374739845783,0.013070341445466932,-3.908403396238101,-4.180597153281786,-4.337409627320988,1.3128413489280868,1.5357306036322198,0.03875585711208185,0.029503489458212906,0.03488619602030374,60.86837998784682,0.005347814084302404,0.007314262338755505,84.73697662353516,6.0486658371353474,-0.096,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,4.686079343589981e-06,0.0001277123420015,0.9873208756152644,8.969408264095738e-07,0.0125458290221845
