,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-10-19,0.009642579685807572,0.017701199370561777,0.013345511119853435,0.012101701737012732,-4.034122880649342,-4.3165751963830035,-4.414409196845698,1.3263785262018633,1.4627033251384085,-0.017865267103259974,-0.0370402278430455,-0.028072110273966167,41.34045294922348,-0.010179854092165184,-0.0032807792671878154,79.38475036621094,6.576528356333333,-0.084,1.03,2.5609756097561,36.97,0.9935896509542266,0.06000000000000005,0.0,2.0,5.471210404738132e-08,9.028037220919944e-05,0.9999096498540976,1.5053027298846804e-08,9.04354545947558e-12
1999-10-20,0.009794818362789177,0.01511575496069339,0.013581056279780063,0.012122380291173927,-4.192017704218151,-4.299079377860246,-4.412701923962464,1.1130028953048547,1.2469296126354723,-0.007292551535575398,-0.026670918865753457,-0.018687025395210943,45.15349593429813,-0.009646435999571915,-0.002251685195132293,80.16613006591797,6.576528356333333,-0.086,1.04,2.5609756097561,36.97,0.9935896509542266,0.010000000000000009,0.0,2.0,1.0132041076109749e-07,0.0001370899625302,0.999862753240921,5.531691281197309e-08,1.5965266637117984e-10
1999-10-21,0.005830582236622363,0.015324132433082826,0.012780721525337898,0.012142175190325706,-4.178326409980424,-4.359817374244724,-4.411070333920917,1.1990037027802063,1.262058255039208,-0.0019221370894351164,-0.02012038008996242,-0.01304721674980136,47.36408142873281,-0.008679095579593255,-0.001061868021559052,80.6349105834961,6.576528356333333,-0.086,1.06,2.5609756097561,36.97,0.9935896509542266,0.020000000000000018,0.0,2.0,1.915235027477845e-07,0.0001683367053998,0.9998312705057398,2.0060328254891986e-07,6.61319102813968e-10
1999-10-22,0.008443032559118453,0.0016760000861160652,0.01289885272544614,0.012074835264123514,-6.391345225540347,-4.35061690758148,-4.416631722259254,0.12993404311142692,0.13880107259895794,0.005628542216335797,-0.011319669331574245,-0.004843639591811888,50.49776096281803,-0.0071294202672238126,0.0003390124194566028,81.31859588623047,6.576528356333333,-0.086,1.14,2.5609756097561,36.97,0.9895171299481339,0.07999999999999985,0.0,2.0,8.069143637305501e-08,0.0001463782134763,0.9998534633978547,7.63328680248438e-08,1.3646065993742011e-09
1999-10-25,-0.005057713191440532,0.006236514336884459,0.012891989528632825,0.011989059680258896,-5.077333852534086,-4.351149127266878,-4.423760738351011,0.48375111715948094,0.5201837761433001,0.000229014382029602,-0.015941098360245043,-0.009967785981790378,48.62697404964808,-0.006325567853495601,0.0009445869663456457,80.9083480834961,6.576528356333333,-0.086,1.08,2.5609756097561,36.97,0.9895171299481339,-0.05999999999999983,0.0,2.0,9.180930232522688e-08,0.0001276411710808,0.9998721954220692,7.079616701994367e-08,8.016221735785059e-10
1999-10-26,-0.012633286021887343,0.009724517988890062,0.013208764112433035,0.012086991347230484,-4.633104954830384,-4.32687472179412,-4.415625499979113,0.7362170984442556,0.8045441342289253,-0.012124914790640928,-0.0276940415000847,-0.022483232078617355,44.25550700137948,-0.006680672517888401,0.0005455286848800138,79.89263916015625,6.0486658371353474,-0.086,1.09,2.5609756097561,36.97,0.9895171299481339,0.010000000000000009,0.0,2.0,1.629766701605723e-07,0.0001165001898012,0.9998832628884062,7.335202176013126e-08,5.92629034874149e-10
1999-10-27,0.01793077702037655,0.011935722831441332,0.013494695775199692,0.012308664378057065,-4.4282194570167785,-4.305458576286123,-4.397451843611523,0.88447513232396,0.9697008923827198,0.004462395273331365,-0.009858975901195,-0.005059871327560583,51.00570082896919,-0.005280927172616336,0.001453485898810585,81.33809661865234,6.0486658371353474,-0.096,1.05,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,3.708069302085244e-07,0.0001296053695837,0.9998697896569616,1.246039174160658e-07,1.0956205729691809e-07
1999-10-28,0.03353319638895442,0.018344038245278603,0.01502694012999695,0.01292697572653273,-3.99845064853563,-4.19791068010853,-4.348439009416078,1.2207434172616436,1.4190510319925258,0.036391293759661325,0.02334796873771472,0.028389658989302236,60.81222666193711,-0.0014473679048037714,0.004051970512574293,84.11186981201172,6.0486658371353474,-0.096,1.01,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,1.2876081324140306e-06,0.0001979319510141,0.99953806870446,3.45428710144714e-07,0.0002623663072681
1999-10-29,0.017952197711411495,0.018830501347226695,0.015387402055228917,0.013076508978256518,-3.9722773117484107,-4.174206152708465,-4.336937866263422,1.2237609233605324,1.440025115154041,0.05170958689583949,0.04115178149851406,0.04634741999285352,64.96095191449871,0.0028299383207830786,0.006585145932552839,85.635498046875,6.0486658371353474,-0.096,0.9,2.5609756097561,36.97,0.9928081115853301,-0.10999999999999999,0.0,2.0,3.6956563098140976e-06,0.0002309754969109,0.9959831448366548,4.484730425289141e-07,0.0037817355372261
1999-11-01,-0.010547827700505637,0.020072306205745842,0.015289296755636778,0.013070314613241254,-3.9084142146664105,-4.180602253844053,-4.3374116802324085,1.31283384229858,1.5357171422186748,0.038755832824511005,0.029503424249543997,0.034886216752282984,60.868436344933095,0.00534778939681212,0.007314252739042376,84.73697662353516,6.0486658371353474,-0.096,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,4.686079343589981e-06,0.0001277123420015,0.9873208756152644,8.969408264095738e-07,0.0125458290221845
