,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-10-19,0.009641906008594239,0.01770064951113877,0.013345449734823074,0.012101633995949117,-4.034153944531055,-4.316579796069818,-4.414414794509125,1.3263434251264994,1.4626660760905394,-0.01786586125171774,-0.03704076678506252,-0.028072699777437315,41.340258974082985,-0.010179901606659787,-0.003280827714640268,79.38470458984375,6.576528356333333,-0.076,1.03,2.5609756097561,36.97,0.9935896509542266,0.06000000000000005,0.0,2.0,5.471210404738132e-08,9.028037220919944e-05,0.9999096498540976,1.5053027298846804e-08,9.04354545947558e-12
1999-10-20,0.009794252964012366,0.01511534287950477,0.013580973613769604,0.012122301906507696,-4.192044966290526,-4.299085464740408,-4.412708390095168,1.1129793275041404,1.2469036818321033,-0.007293675866133054,-0.026671991374447757,-0.018688171752412996,45.15310138299832,-0.0096465731472938,-0.0022517925622343535,80.1660385131836,6.576528356333333,-0.078,1.04,2.5609756097561,36.97,0.9935896509542266,0.010000000000000009,0.0,2.0,1.0132041076109749e-07,0.0001370899625302,0.999862753240921,5.531691281197309e-08,1.5965266637117984e-10
1999-10-21,0.005831724274869531,0.015323823410103427,0.012780688070244994,0.012142111808010373,-4.178346575956973,-4.359819991869764,-4.4110755539477875,1.1989826624263809,1.2620393925209963,-0.001922132376778296,-0.020120348293377832,-0.01304724117317091,47.36412278153801,-0.00867919509973789,-0.0010619306685020046,80.6349105834961,6.576528356333333,-0.078,1.06,2.5609756097561,36.97,0.9935896509542266,0.020000000000000018,0.0,2.0,1.915235027477845e-07,0.0001683367053998,0.9998312705057398,2.0060328254891986e-07,6.61319102813968e-10
1999-10-22,0.008442938738082668,0.001675327333099362,0.012898820186631618,0.01207477520313389,-6.391746710051757,-4.350619430197735,-4.416636696334484,0.12988221471880637,0.1387460474348663,0.00562847633127328,-0.011319731520915477,-0.004843758974426127,50.49775133360192,-0.007129505875275457,0.00033897375048870786,81.31858825683594,6.576528356333333,-0.078,1.14,2.5609756097561,36.97,0.9895171299481339,0.07999999999999985,0.0,2.0,8.069143637305501e-08,0.0001463782134763,0.9998534633978547,7.63328680248438e-08,1.3646065993742011e-09
1999-10-25,-0.005057053590045702,0.006236025727869515,0.012891946254278551,0.011989008875927175,-5.0774122020944255,-4.351152483958009,-4.423764975917653,0.48371484063547937,0.520145225715103,0.00022958972612086015,-0.01594050963885474,-0.009967254493006839,48.62720708274609,-0.0063255851929223126,0.0009446068755187415,80.90839385986328,6.576528356333333,-0.078,1.08,2.5609756097561,36.97,0.9895171299481339,-0.05999999999999983,0.0,2.0,9.180930232522688e-08,0.0001276411710808,0.9998721954220692,7.079616701994367e-08,8.016221735785059e-10
1999-10-26,-0.012633756306663276,0.00972457140020491,0.013208743988151195,0.01208695230667857,-4.633099462407189,-4.326876245350525,-4.415628729948742,0.7362222637465201,0.8045511518095144,-0.012124820452929064,-0.02769392156529915,-0.022483169298750938,44.25556704470827,-0.006680679773982801,0.0005455558277536491,79.89264678955078,6.0486658371353474,-0.078,1.09,2.5609756097561,36.97,0.9895171299481339,0.010000000000000009,0.0,2.0,1.629766701605723e-07,0.0001165001898012,0.9998832628884062,7.335202176013126e-08,5.92629034874149e-10
1999-10-27,0.017931244315861787,0.011935972143108957,0.013494690266622826,0.012308637019221436,-4.428198569378268,-4.305458984489323,-4.397454066343835,0.8844939681669364,0.9697233027888857,0.00446291325716186,-0.009858404864784398,-0.005059345739140464,51.005893698297974,-0.005280884225977452,0.0014535446328313483,81.33814239501953,6.0486658371353474,-0.087,1.05,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,3.708069302085244e-07,0.0001296053695837,0.9998697896569616,1.246039174160658e-07,1.0956205729691809e-07
1999-10-28,0.03353308712441081,0.018344075031395367,0.015026863963299065,0.012926952807145745,-3.99844864319311,-4.197915748797847,-4.348440782406744,1.2207520528699873,1.4190563936502616,0.036391734562532196,0.023348442352306265,0.028390087499576167,60.812315143807474,-0.0014473001074560054,0.004052037533114074,84.11190795898438,6.0486658371353474,-0.087,1.01,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,1.2876081324140306e-06,0.0001979319510141,0.99953806870446,3.45428710144714e-07,0.0002623663072681
1999-10-29,0.017952100550802524,0.018830513549910735,0.015387308388848074,0.013076476064647145,-3.97227666372105,-4.174212239939149,-4.336940383269363,1.2237691657338927,1.4400296728886994,0.05170991241759926,0.041152171844578866,0.04634775337128105,64.96099777334763,0.0028300173200411626,0.006585208941419628,85.63552856445312,6.0486658371353474,-0.087,0.9,2.5609756097561,36.97,0.9928081115853301,-0.10999999999999999,0.0,2.0,3.6956563098140976e-06,0.0002309754969109,0.9959831448366548,4.484730425289141e-07,0.0037817355372261
1999-11-01,-0.010548094030235478,0.02007250698675976,0.01528921046692552,0.013070267269267275,-3.908404211829284,-4.180607897593149,-4.337415302491025,1.3128543838271922,1.5357380666543199,0.038755877774986125,0.029503529665753092,0.03488626991195076,60.8683931701157,0.005347858436485679,0.0073142958514023255,84.73698425292969,6.0486658371353474,-0.087,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,4.686079343589981e-06,0.0001277123420015,0.9873208756152644,8.969408264095738e-07,0.0125458290221845
