,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-10-19,0.009642484510440726,0.017701000819670642,0.013345610070184937,0.012101767163908336,-4.0341340975166595,-4.316567781907545,-4.414403790439214,1.3263538142191016,1.46267901042264,-0.017865469787913035,-0.037040442642786275,-0.02807234929344149,41.340436219386426,-0.010179878311341798,-0.0032807915483761205,79.38473510742188,6.576528356333333,-0.083,1.03,2.5609756097561,36.97,0.9935896509542266,0.06000000000000005,0.0,2.0,5.471210404738132e-08,9.028037220919944e-05,0.9999096498540976,1.5053027298846804e-08,9.04354545947558e-12
1999-10-20,0.009794344387090046,0.015115410673387831,0.013581134116700987,0.012122447879626304,-4.1920404811967,-4.2990736465904344,-4.41269634846802,1.112971165994165,1.2468942595984822,-0.007293194108609957,-0.026671591329395894,-0.018687729540072362,45.1532835711639,-0.00964651501118741,-0.0022517363566197223,80.16607666015625,6.576528356333333,-0.085,1.04,2.5609756097561,36.97,0.9935896509542266,0.010000000000000009,0.0,2.0,1.0132041076109749e-07,0.0001370899625302,0.999862753240921,5.531691281197309e-08,1.5965266637117984e-10
1999-10-21,0.005831059192385823,0.015323836355155388,0.012780784576945287,0.012142245101350008,-4.178345731190876,-4.359812440919815,-4.411064576235663,1.198974621855172,1.2620266044087385,-0.0019223165334290027,-0.020120585199154606,-0.013047452360603118,47.364044380399044,-0.008679170190519841,-0.0010619083649074093,80.63489532470703,6.576528356333333,-0.085,1.06,2.5609756097561,36.97,0.9935896509542266,0.020000000000000018,0.0,2.0,1.915235027477845e-07,0.0001683367053998,0.9998312705057398,2.0060328254891986e-07,6.61319102813968e-10
1999-10-22,0.008443034150093712,0.0016757539370024215,0.01289891708257512,0.01207489707262017,-6.391492103331729,-4.350611918225464,-4.416626603486441,0.12991431189724933,0.13877997691609262,0.005628367750142527,-0.011319877776837628,-0.004843875569604084,50.49770861509549,-0.007129493761149586,0.0003389807982815147,81.3185806274414,6.576528356333333,-0.085,1.14,2.5609756097561,36.97,0.9895171299481339,0.07999999999999985,0.0,2.0,8.069143637305501e-08,0.0001463782134763,0.9998534633978547,7.63328680248438e-08,1.3646065993742011e-09
1999-10-25,-0.005057148362418696,0.006236180011546562,0.012892024300214331,0.01198913532550523,-5.077387461694808,-4.351146430124243,-4.423754428848038,0.48372387968915675,0.5201526083603336,0.00022941524042030537,-0.01594074544887958,-0.009967464775352153,48.62713471723817,-0.006325591872973096,0.0009445980269780279,80.90837860107422,6.576528356333333,-0.085,1.08,2.5609756097561,36.97,0.9895171299481339,-0.05999999999999983,0.0,2.0,9.180930232522688e-08,0.0001276411710808,0.9998721954220692,7.079616701994367e-08,8.016221735785059e-10
1999-10-26,-0.012633472217671827,0.009724444951428345,0.01320880357358609,0.01208707134645571,-4.633112465509688,-4.326871734300833,-4.4156188813791495,0.7362093695506619,0.8045327666804782,-0.012124707476438346,-0.027693873854132356,-0.022483098762658416,44.25559841213449,-0.006680676323485149,0.0005455551579921242,79.89265441894531,6.0486658371353474,-0.085,1.09,2.5609756097561,36.97,0.9895171299481339,0.010000000000000009,0.0,2.0,1.629766701605723e-07,0.0001165001898012,0.9998832628884062,7.335202176013126e-08,5.92629034874149e-10
1999-10-27,0.017930961223300283,0.011935776665193056,0.013494740866183474,0.012308746413500955,-4.428214946721837,-4.305455234905984,-4.397445178780312,0.8844761662006395,0.9696988031292282,0.004462772141747395,-0.009858628928253177,-0.005059553278635942,51.005829062405795,-0.005280898492431909,0.0014535315895089999,81.33812713623047,6.0486658371353474,-0.095,1.05,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,3.708069302085244e-07,0.0001296053695837,0.9998697896569616,1.246039174160658e-07,1.0956205729691809e-07
1999-10-28,0.033532730489544076,0.018343852314326264,0.015026906792799648,0.0129270315376858,-3.9984607843569875,-4.197912898606374,-4.348434692007755,1.220733752279343,1.419030522270249,0.03639122898161529,0.02334785058384936,0.028389511509222087,60.8121942061774,-0.0014473546810777633,0.004051996678478768,84.11186218261719,6.0486658371353474,-0.095,1.01,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,1.2876081324140306e-06,0.0001979319510141,0.99953806870446,3.45428710144714e-07,0.0002623663072681
1999-10-29,0.017952288416741156,0.01883032693292292,0.015387367259504929,0.013076558121430198,-3.972286574120575,-4.174208414023482,-4.336934108144078,1.2237523557703636,1.4400063654413235,0.05170961645888528,0.04115176701227696,0.04634736732061229,64.96094141060931,0.002829948804699977,0.006585164097258818,85.635498046875,6.0486658371353474,-0.095,0.9,2.5609756097561,36.97,0.9928081115853301,-0.10999999999999999,0.0,2.0,3.6956563098140976e-06,0.0002309754969109,0.9959831448366548,4.484730425289141e-07,0.0037817355372261
1999-11-01,-0.010548187845330763,0.02007233457127608,0.01528928212953244,0.013070357786938866,-3.908412801499936,-4.180603210468257,-4.337408377050536,1.3128369534436677,1.5357142396923709,0.03875550243965331,0.029503043936552453,0.03488579341885378,60.86829834841583,0.005347770982484696,0.007314245310776999,84.73694610595703,6.0486658371353474,-0.095,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,4.686079343589981e-06,0.0001277123420015,0.9873208756152644,8.969408264095738e-07,0.0125458290221845
