,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-10-19,0.009642579685807572,0.01770135468767279,0.013345709112001917,0.01210175295925656,-4.034114106304375,-4.316560360632013,-4.414404964206642,1.3263704865074424,1.4627099683218312,-0.017865230021943956,-0.0370402219017929,-0.028072103918913904,41.34062334494209,-0.010179926699323924,-0.0032807836191739385,79.38475036621094,6.576528356333333,-0.084,1.03,2.5609756097561,36.97,0.9935896509542266,0.06000000000000005,0.0,2.0,5.471210404738132e-08,9.028037220919944e-05,0.9999096498540976,1.5053027298846804e-08,9.04354545947558e-12
1999-10-20,0.009794057004102784,0.015115736913813427,0.013581219369422042,0.012122425914671544,-4.1920188981307795,-4.299067369319865,-4.412698160393703,1.112988201033431,1.2469234310204473,-0.00729322293366419,-0.026671640383160722,-0.01868776427793639,45.153315595403704,-0.009646559790520705,-0.0022517259947591167,80.16606903076172,6.576528356333333,-0.086,1.04,2.5609756097561,36.97,0.9935896509542266,0.010000000000000009,0.0,2.0,1.0132041076109749e-07,0.0001370899625302,0.999862753240921,5.531691281197309e-08,1.5965266637117984e-10
1999-10-21,0.0058314382118231966,0.01532418526992466,0.012780902485779875,0.01214222931429679,-4.178322962036407,-4.359803215485336,-4.411065876412307,1.1989908605416917,1.2620569809105233,-0.0019219625396023066,-0.020120269207685504,-0.013047114612216193,47.364195832345544,-0.008679175977359514,-0.001061871367092437,80.63491821289062,6.576528356333333,-0.086,1.06,2.5609756097561,36.97,0.9935896509542266,0.020000000000000018,0.0,2.0,1.915235027477845e-07,0.0001683367053998,0.9998312705057398,2.0060328254891986e-07,6.613191028139683e-10
1999-10-22,0.008442844121568469,0.0016754396738999158,0.012899024582567437,0.012074883802065136,-6.391679656269527,-4.350603584227837,-4.416627702507182,0.12988886587317708,0.13875410325798496,0.005628523771351146,-0.011319745277265758,-0.0048437218086854195,50.49775436446318,-0.00712948868112631,0.0003390199505228708,81.31858825683594,6.576528356333333,-0.086,1.14,2.5609756097561,36.97,0.9895171299481339,0.07999999999999985,0.0,2.0,8.069143637305501e-08,0.0001463782134763,0.9998534633978547,7.63328680248438e-08,1.3646065993742011e-09
1999-10-25,-0.005057336480185279,0.006236210344410935,0.012892136426612823,0.011989118557145528,-5.077382597693039,-4.35113773281587,-4.4237558274786295,0.48372202543076775,0.520155865895091,0.00022938224306034982,-0.015940798672883894,-0.009967496668691234,48.627127143357086,-0.006325593215290308,0.0009446254787603787,80.90837097167969,6.576528356333333,-0.086,1.08,2.5609756097561,36.97,0.9895171299481339,-0.05999999999999983,0.0,2.0,9.180930232522688e-08,0.0001276411710808,0.9998721954220692,7.079616701994367e-08,8.016221735785059e-10
1999-10-26,-0.012633855398911133,0.009724559034375404,0.0132089339597697,0.012087060397788,-4.633100734014631,-4.326861863191814,-4.415619787195981,0.7362107391855681,0.804542933876218,-0.01212508597114581,-0.027694289959708907,-0.022483501174263676,44.25551016873712,-0.006680714841075246,0.0005455499290450364,79.89261627197266,6.0486658371353474,-0.086,1.09,2.5609756097561,36.97,0.9895171299481339,0.010000000000000009,0.0,2.0,1.629766701605723e-07,0.0001165001898012,0.9998832628884062,7.335202176013126e-08,5.92629034874149e-10
1999-10-27,0.017930969708638424,0.011935936590851197,0.013494868067355925,0.012308732198562166,-4.428201547963529,-4.305445808969301,-4.397446333645846,0.8844796800736584,0.969712915863543,0.00446242408503017,-0.009859045785441944,-0.005059955366318536,51.005683658463695,-0.005280961878868067,0.001453506989830192,81.33808898925781,6.0486658371353474,-0.096,1.05,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,3.708069302085244e-07,0.0001296053695837,0.9998697896569616,1.246039174160658e-07,1.0956205729691809e-07
1999-10-28,0.033533380892818036,0.01834422048593725,0.01502708566488417,0.012927052942069433,-3.99844071398627,-4.197900995223835,-4.348433036224225,1.220743722038178,1.4190566533721187,0.03639154852081905,0.02334807897572322,0.028389760423654264,60.812150089801335,-0.0014473818556900975,0.004052001556404417,84.11187744140625,6.0486658371353474,-0.096,1.01,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,1.2876081324140306e-06,0.0001979319510141,0.99953806870446,3.45428710144714e-07,0.0002623663072681
1999-10-29,0.017952196097581006,0.01883067405714394,0.01538753238813775,0.013076582157294795,-3.9722681399732127,-4.174197682639483,-4.336932270057765,1.2237617820814797,1.4400302640731864,0.051709838263830354,0.04115189035210354,0.04634752394304176,64.96083927279055,0.0028299390162773736,0.006585181851257763,85.63550567626953,6.0486658371353474,-0.096,0.9,2.5609756097561,36.97,0.9928081115853301,-0.10999999999999999,0.0,2.0,3.6956563098140976e-06,0.0002309754969109,0.9959831448366548,4.484730425289141e-07,0.0037817355372261
1999-11-01,-0.010547826755810496,0.020072537614523652,0.015289428316297666,0.013070377873502854,-3.908402685974016,-4.180593649125538,-4.337406840248798,1.3128376809960554,1.5357274142177668,0.03875607693309924,0.02950352012302071,0.03488632053655549,60.86837163168887,0.005347801564026272,0.007314290947309798,84.73698425292969,6.0486658371353474,-0.096,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,4.686079343589981e-06,0.0001277123420015,0.9873208756152644,8.969408264095738e-07,0.0125458290221845
