,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-10-19,0.009641904146329396,0.017701008886166034,0.013345542989491274,0.012101673329954498,-4.034133641808327,-4.316572808344096,-4.414411544209085,1.3263610855028078,1.4626910183033828,-0.017865658567073228,-0.037040599515326456,-0.028072492533224302,41.340387376398944,-0.01017990831295664,-0.003280811783002038,79.38471984863281,6.576528356333333,-0.083,1.03,2.5609756097561,36.97,0.9935896509542266,0.06000000000000005,0.0,2.0,5.471210404738132e-08,9.028037220919944e-05,0.9999096498540976,1.5053027298846804e-08,9.04354545947558e-12
1999-10-20,0.009795107619261655,0.015115877890771153,0.013581100783544488,0.012122364466488617,-4.192009571671797,-4.299076100965534,-4.4127032293740465,1.1130082996723119,1.2469413811602417,-0.007292636632665217,-0.026671016005334724,-0.018687126576492186,45.153512328102295,-0.009646485354426903,-0.002251709065206788,80.16612243652344,6.576528356333333,-0.086,1.04,2.5609756097561,36.97,0.9935896509542266,0.010000000000000009,0.0,2.0,1.0132041076109749e-07,0.0001370899625302,0.999862753240921,5.531691281197309e-08,1.5965266637117984e-10
1999-10-21,0.005830677406426475,0.015324253217562386,0.01278074878104244,0.012142160778498832,-4.17831852803317,-4.359815241683161,-4.411071520844611,1.1990105963347548,1.2620697005345505,-0.0019221229514644333,-0.02012039068882343,-0.013047225505349092,47.364112779303035,-0.008679134563184464,-0.0010618794988690268,80.6349105834961,6.576528356333333,-0.086,1.06,2.5609756097561,36.97,0.9935896509542266,0.020000000000000018,0.0,2.0,1.915235027477845e-07,0.0001683367053998,0.9998312705057398,2.0060328254891986e-07,6.61319102813968e-10
1999-10-22,0.00844322020116361,0.0016757852256304617,0.01289888494836829,0.012074826313558353,-6.3914734321323055,-4.3506144094614845,-4.416632463517273,0.1299170612295793,0.13878338140141921,0.005628735658558259,-0.011319500626878476,-0.004843460291770074,50.497829078505745,-0.007129435050833485,0.00033902127874664654,81.31861114501953,6.576528356333333,-0.086,1.14,2.5609756097561,36.97,0.9895171299481339,0.07999999999999985,0.0,2.0,8.069143637305501e-08,0.0001463782134763,0.9998534633978547,7.63328680248438e-08,1.3646065993742011e-09
1999-10-25,-0.0050578065367367885,0.006236516691129725,0.012892014570243755,0.011989062153442916,-5.077333475040395,-4.351147184852439,-4.423760532064294,0.4837503601279135,0.5201838652023982,0.00022912756837012438,-0.015941016220024862,-0.00996770325398788,48.62702413739087,-0.006325573053033632,0.0009446023774846799,80.90835571289062,6.576528356333333,-0.086,1.08,2.5609756097561,36.97,0.9895171299481339,-0.05999999999999983,0.0,2.0,9.180930232522688e-08,0.0001276411710808,0.9998721954220692,7.079616701994367e-08,8.016221735785059e-10
1999-10-26,-0.012633571309829693,0.009724744269893741,0.013208794828898343,0.012087000015976445,-4.633081685978262,-4.326872396335861,-4.41562478278303,0.7362325174903801,0.8045622782360964,-0.012125108125757511,-0.027694233220575737,-0.02248343018191168,44.25550395029851,-0.006680694192916627,0.0005455297233949051,79.89262390136719,6.0486658371353474,-0.086,1.09,2.5609756097561,36.97,0.9895171299481339,0.010000000000000009,0.0,2.0,1.629766701605723e-07,0.0001165001898012,0.9998832628884062,7.335202176013126e-08,5.92629034874149e-10
1999-10-27,0.01793078041447711,0.01193585991102147,0.013494752809690426,0.012308671989891443,-4.428207972266763,-4.3054543498573725,-4.397451225199013,0.8844815521519199,0.969711429537147,0.0044622068391235725,-0.009859166246661832,-0.0050600691176238,51.00563046491824,-0.005280959152648674,0.0014534781434331866,81.33808135986328,6.0486658371353474,-0.095,1.05,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,3.708069302085244e-07,0.0001296053695837,0.9998697896569616,1.246039174160658e-07,1.0956205729691809e-07
1999-10-28,0.033533474691369046,0.018344232966793016,0.015026979097075876,0.012927007404143417,-3.998440033616585,-4.197908086963946,-4.348436558914696,1.2207532098292897,1.419062617765133,0.0363914267367631,0.023348064727170215,0.028389738839713408,60.8121564577345,-0.0014473839904012335,0.0040519749348084414,84.11187744140625,6.0486658371353474,-0.095,1.01,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,1.2876081324140306e-06,0.0001979319510141,0.99953806870446,3.45428710144714e-07,0.0002623663072681
1999-10-29,0.017952285189063895,0.018830702320946975,0.015387426116322657,0.013076542396425351,-3.9722666390295007,-4.174204589021832,-4.336935310678732,1.223772070689052,1.4400368040786227,0.05170978907412316,0.04115197667154469,0.0463475898521597,64.96087184113975,0.0028299397582370357,0.006585162818871331,85.63551330566406,6.0486658371353474,-0.095,0.9,2.5609756097561,36.97,0.9928081115853301,-0.10999999999999999,0.0,2.0,3.6956563098140976e-06,0.0002309754969109,0.9959831448366548,4.484730425289141e-07,0.0037817355372261
1999-11-01,-0.010547825811115578,0.02007247752008426,0.015289302563079688,0.013070333917418528,-3.908405679842081,-4.180601874006975,-4.3374102032853274,1.312844548485481,1.5357279811600022,0.038756029590776064,0.02950360963467591,0.034886385749697935,60.86839650959357,0.005347804522960707,0.0073142773243681306,84.73699188232422,6.0486658371353474,-0.095,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,4.686079343589981e-06,0.0001277123420015,0.9873208756152644,8.969408264095738e-07,0.0125458290221845
1999-11-02,-0.007172008668491526,0.018684725137864126,0.01541111977157352,0.01310487451453315,-3.980048926462541,-4.1726659670354955,-4.334771017641154,1.2124183975475236,1.4257843611659913,0.029766908123101565,0.021517336535792575,0.027081644792335435,58.2069208693664,0.006713937509537685,0.00695565165398128,84.13143157958984,6.0486658371353474,-0.095,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,7.363196911636041e-06,1.994864718903956e-05,0.9454043041985928,2.331879907413581e-06,0.0545660520774383
1999-11-03,0.006710106472502632,0.018212883514828915,0.015128365800709443,0.013036412948796847,-4.00562604990194,-4.191183767543556,-4.340008840938981,1.2038896834431927,1.3970778301027824,0.03556108577352046,0.027458456881172877,0.03358851330644308,59.970067238992776,0.008159741889717563,0.006719871628814927,84.69786071777344,6.0486658371353474,-0.11,0.89,2.5609756097561,36.97,0.9928081115853301,-0.010000000000000009,0.0,2.0,2.027324326746393e-05,8.446895239309609e-07,0.727037614799271,3.467982878245378e-06,0.2729377992844488
1999-11-04,0.007582571033058544,0.011675871740508235,0.01510771351792388,0.012984040407186143,-4.450230810933419,-4.1925498365883955,-4.344034336699355,0.7728417491274184,0.899247951665809,0.0415898911135999,0.03440582736026321,0.04087211998721907,61.93817643394471,0.009767516630826943,0.006670818399946574,85.342529296875,6.0486658371353474,-0.11,0.85,2.5609756097561,36.97,0.9928081115853301,-0.040000000000000036,0.0,4.0,8.702485904764632e-05,5.312837730157585e-09,0.0890137285104898,4.0271782641359533e-07,0.9108988386002248
1999-11-05,0.00979399190606145,0.009394549085399802,0.014908243301710531,0.013033800538947517,-4.667625642436176,-4.205840977286966,-4.3402092543233435,0.6301580203163103,0.7207835548293894,0.05023886681519829,0.04351925931251266,0.050463032918927286,64.39448808739596,0.011634765176085204,0.006854598356101584,86.18247985839844,6.0486658371353474,-0.11,0.78,2.5609756097561,36.97,0.9936841541953473,-0.06999999999999995,0.0,4.0,1.0921222366868428e-05,3.5689921767836677e-10,0.0047195611645053,1.6557128545613188e-08,0.995269500699565
