,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-10-19,0.009642967836875366,0.017700986925565362,0.013345608023304879,0.012101618787208494,-4.034134882450283,-4.3165679352823405,-4.414416051260914,1.3263529765489042,1.4626957960595688,-0.017865267103259974,-0.03704021596054019,-0.028072139779564687,41.340563010378105,-0.010179896708754781,-0.0032808017579926095,79.38475036621094,6.576528356333333,-0.084,1.03,2.5609756097561,36.97,0.9935896509542266,0.06000000000000005,0.0,2.0,5.471210404738132e-08,9.028037220919944e-05,0.9999096498540976,1.5053027298846804e-08,9.04354545947558e-12
1999-10-20,0.00979443768351855,0.01511571104844928,0.013581135612685404,0.012122291782213593,-4.192020609286936,-4.299073536438784,-4.412709225274692,1.112993160478459,1.2469350944536557,-0.0072928966132826956,-0.026671271359701154,-0.018687427829173542,45.15341964500865,-0.009646502705381789,-0.002251720535490091,80.16609954833984,6.576528356333333,-0.086,1.04,2.5609756097561,36.97,0.9935896509542266,0.010000000000000009,0.0,2.0,1.0132041076109749e-07,0.0001370899625302,0.999862753240921,5.531691281197309e-08,1.5965266637117984e-10
1999-10-21,0.005831152148912915,0.015324126349062711,0.01278079722403495,0.012142094230161321,-4.17832680700266,-4.3598114513809225,-4.411077001625264,1.1989961252373913,1.2620661690301438,-0.0019219246568402681,-0.020120185579625582,-0.013047060860559623,47.364198530759964,-0.008679126830433719,-0.0010618714276473696,80.63492584228516,6.576528356333333,-0.086,1.06,2.5609756097561,36.97,0.9935896509542266,0.020000000000000018,0.0,2.0,1.915235027477845e-07,0.0001683367053998,0.9998312705057398,2.0060328254891986e-07,6.61319102813968e-10
1999-10-22,0.008443218610153638,0.001675813276046793,0.012898934558039376,0.012074762747824703,-6.3914566936021275,-4.350610563425499,-4.416637727849804,0.12991873619533387,0.138786435066701,0.005628933844792128,-0.011319295238573113,-0.004843299110037558,50.49790281154856,-0.007129411737020573,0.00033904020791089215,81.3186264038086,6.576528356333333,-0.086,1.14,2.5609756097561,36.97,0.9895171299481339,0.07999999999999985,0.0,2.0,8.069143637305501e-08,0.0001463782134763,0.9998534633978547,7.63328680248438e-08,1.3646065993742011e-09
1999-10-25,-0.005057899882006832,0.0062366164468053336,0.012892075978565244,0.011988995653823062,-5.077317479752842,-4.35114242158019,-4.423766078770402,0.4837557936498762,0.5201950711206235,0.00022921716972179595,-0.015940905163597363,-0.009967633003734488,48.62706561119365,-0.006325545593581261,0.0009446213800850594,80.90836334228516,6.576528356333333,-0.086,1.08,2.5609756097561,36.97,0.9895171299481339,-0.05999999999999983,0.0,2.0,9.180930232522688e-08,0.0001276411710808,0.9998721954220692,7.079616701994367e-08,8.016221735785059e-10
1999-10-26,-0.012633570110968237,0.00972466761956319,0.013208860578852379,0.012086934451786779,-4.6330895679986535,-4.326867418607669,-4.415630207153626,0.7362230497861834,0.8045603009062086,-0.012124995149272788,-0.027694125323063368,-0.02248335918956279,44.255552888362416,-0.006680662871401384,0.000545547922049733,79.89263153076172,6.0486658371353474,-0.086,1.09,2.5609756097561,36.97,0.9895171299481339,0.010000000000000009,0.0,2.0,1.629766701605723e-07,0.0001165001898012,0.9998832628884062,7.335202176013126e-08,5.92629034874149e-10
1999-10-27,0.017931153911542583,0.011936021581855997,0.013494814602506608,0.012308616287655505,-4.428194427390999,-4.305449770842434,-4.397455750655702,0.884489482325969,0.9697289527033848,0.004462673192765054,-0.009858697279854223,-0.005059626639436043,51.00578354301944,-0.00528089427381172,0.0014535176139755229,81.33811950683594,6.0486658371353474,-0.096,1.05,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,3.708069302085244e-07,0.0001296053695837,0.9998697896569616,1.246039174160658e-07,1.0956205729691809e-07
1999-10-28,0.033533005698702094,0.018344137726800967,0.015026994528953445,0.012926931595530948,-3.9984452254520493,-4.197907060019705,-4.348442423290912,1.220745618257608,1.4190635721428924,0.03639140725131673,0.023348064727170215,0.02838971725577344,60.81213332186206,-0.001447336068213671,0.004051996059631482,84.11187744140625,6.0486658371353474,-0.096,1.01,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,1.2876081324140306e-06,0.0001979319510141,0.99953806870446,3.45428710144714e-07,0.0002623663072681
1999-10-29,0.017952641554916073,0.018830650271423267,0.0153874581597242,0.013076478365139919,-3.972269403110986,-4.174202506583356,-4.336940207343329,1.2237661396676565,1.4400398750800654,0.0517101096687016,0.04115233160679432,0.046347943714234896,64.96092140257217,0.0028300041516737358,0.00658519173722998,85.63554382324219,6.0486658371353474,-0.096,0.9,2.5609756097561,36.97,0.9928081115853301,-0.10999999999999999,0.0,2.0,3.6956563098140976e-06,0.0002309754969109,0.9959831448366548,4.484730425289141e-07,0.0037817355372261
1999-11-01,-0.010548362249331726,0.020072546623431053,0.015289360465019521,0.013070290356051851,-3.9084022371565545,-4.180598086925782,-4.337413536133558,1.3128440963475856,1.5357383865720315,0.03875578424937287,0.029503416297267826,0.03488618203827154,60.8682594638679,0.005347842249244652,0.007314280453030146,84.73697662353516,6.0486658371353474,-0.096,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,4.686079343589981e-06,0.0001277123420015,0.9873208756152644,8.969408264095738e-07,0.0125458290221845
1999-11-02,-0.00717182859612766,0.01868476156145607,0.015411176685258128,0.013104830556970827,-3.98004697708645,-4.172662274015107,-4.334774371937756,1.212416283522942,1.4257919230796252,0.02976686484958857,0.021517339690085624,0.02708162709477291,58.206869500559954,0.006713965437151358,0.006955645833433655,84.13143157958984,6.0486658371353474,-0.096,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,7.363196911636041e-06,1.994864718903956e-05,0.9454043041985928,2.331879907413581e-06,0.0545660520774383
1999-11-03,0.006710646938984695,0.01821285724048964,0.015128434173266961,0.01303636725717501,-4.005627492526783,-4.191179248059832,-4.340012345867989,1.2038825057435936,1.3970807113051815,0.03556158750077487,0.027459010603305023,0.033589050274656085,59.970146506251524,0.008159800936301297,0.006719891944312164,84.69790649414062,6.0486658371353474,-0.111,0.89,2.5609756097561,36.97,0.9928081115853301,-0.010000000000000009,0.0,2.0,2.027324326746393e-05,8.446895239309609e-07,0.727037614799271,3.467982878245378e-06,0.2729377992844488
1999-11-04,0.007581762374540992,0.011676065279674946,0.015107738674076472,0.012983999892783987,-4.45021423507793,-4.192548171470003,-4.344037457027396,0.77285327285347,0.8992656635929317,0.04158952932773907,0.03440554356391523,0.04087182146277102,61.938037604806794,0.009767545098471,0.006670809498769558,85.3425064086914,6.0486658371353474,-0.111,0.85,2.5609756097561,36.97,0.9928081115853301,-0.040000000000000036,0.0,4.0,8.702485904764632e-05,5.312837730157585e-09,0.0890137285104898,4.0271782641359533e-07,0.9108988386002248
1999-11-05,0.009793728941655377,0.009394560179926195,0.014908208526090379,0.013033758682448934,-4.6676244614832925,-4.20584330993341,-4.340212465709437,0.6301602344429967,0.7207867207620448,0.050238274798692695,0.043518711467272375,0.05046245932910631,64.39429026352254,0.011634746668315227,0.006854553301075783,86.18243408203125,6.0486658371353474,-0.111,0.78,2.5609756097561,36.97,0.9936841541953473,-0.06999999999999995,0.0,4.0,1.0921222366868428e-05,3.5689921767836677e-10,0.0047195611645053,1.6557128545613188e-08,0.995269500699565
1999-11-08,0.0009063619428893873,0.006840584400130257,0.014891148617294283,0.012712778991968722,-4.984882112381814,-4.206988295080424,-4.365147571577382,0.45937251557517456,0.5380872588481076,0.04945441114240956,0.04377794958339809,0.050806345787780316,64.62304094700428,0.013100102531061288,0.00665939182905391,86.26058197021484,6.0486658371353474,-0.111,0.75,2.5609756097561,36.97,0.9936841541953473,-0.030000000000000027,0.0,4.0,7.602302107151588e-07,1.010625595278636e-10,0.0007503306904335,5.632205039046496e-09,0.999248903346624
1999-11-09,-0.009441364047824079,0.007746391249618924,0.014580180313291493,0.012768635175177317,-4.86052818927374,-4.228092185311328,-4.360763492082746,0.531295984217507,0.606673394872945,0.03757694749948759,0.033535925190102844,0.04046944870254765,60.295941785699256,0.013484240209863623,0.005585945957953952,85.44999694824219,6.0486658371353474,-0.111,0.78,2.5609756097561,36.97,0.9936841541953473,0.030000000000000027,0.0,4.0,4.625547335187561e-08,3.656597619429314e-11,0.0003119429565946,3.246061170884406e-09,0.999688007505018
1999-11-10,0.007401314206298857,0.007832325814710321,0.013021131286515596,0.01277627868755825,-4.849495774171,-4.341181757611036,-4.360165054941785,0.6015088583602033,0.6130365504892726,0.041517611583969494,0.040758519627206,0.04763477610738254,62.418218405409846,0.014022612603436051,0.004946048247672896,86.08478546142578,6.0486658371353474,-0.128,0.8,2.5609756097561,36.97,0.9936841541953473,0.020000000000000018,0.0,4.0,3.963333853841595e-09,2.2043750829312783e-11,0.0002386469882777,1.910063132733664e-09,0.9997613471154496
1999-11-11,0.005656688076618922,0.007610220086784341,0.012996604635845621,0.012753785600300799,-4.878263186792923,-4.343067137492551,-4.361927141619188,0.5855544813446719,0.5967028398693525,0.043345007283170034,0.04597487152950497,0.05306289289185662,64.01189164489082,0.014731472559695646,0.0045648852433845775,86.5731201171875,6.0486658371353474,-0.128,0.8,2.5609756097561,36.97,0.9936841541953473,0.0,0.0,4.0,9.69558684833523e-10,1.719374238165706e-11,0.0002665754721456,9.744927167559134e-10,0.9997334225668346
1999-11-12,0.008985261250837357,0.007432676392315115,0.010967155790168503,0.012744657769035078,-4.901869270805169,-4.512850309946293,-4.362643093689156,0.6777214197119487,0.5831993708276607,0.04689640516464366,0.05441226014642364,0.06203694361105283,66.46256411977367,0.01575870690233608,0.004546447884969171,87.35450744628906,6.0486658371353474,-0.128,0.7,2.5609756097561,36.97,0.9947572694278566,-0.10000000000000009,0.0,4.0,4.732007356971734e-10,2.0206640916962088e-11,0.0004246728024855,6.25316281902159e-10,0.9995753260786
1999-11-15,0.0023449021794833083,0.007373415711733709,0.010983956211593749,0.012689439707039738,-4.909874218581077,-4.511319597087255,-4.366985150552117,0.6712896127490882,0.5810670827052473,0.043764741165559506,0.05601812603487044,0.06395557654946304,67.09587114804798,0.016635397927701724,0.0043595198074779535,87.55958557128906,6.0486658371353474,-0.128,0.65,2.5609756097561,36.97,0.9947572694278566,-0.04999999999999993,0.0,4.0,4.947689327272809e-10,3.5585913014805515e-11,0.0008478501566315,5.21910973925545e-10,0.999152148790386
1999-11-16,0.008330912164091755,0.002660241718853769,0.010961067169999799,0.012504547795289273,-5.929338288567579,-4.513405632676843,-4.381662877218505,0.2426991530655694,0.21274193696600033,0.046938329471771345,0.06416192790651798,0.07219825358573817,69.32407063619233,0.01768104018063048,0.00440560520413366,88.29208374023438,6.0486658371353474,-0.128,0.68,2.495435179549599,36.97,0.9947572694278566,0.030000000000000027,0.0,4.0,6.834998860459091e-10,7.036600120865994e-11,0.0014692814946665,5.311471944545483e-10,0.998530717221162
1999-11-17,0.0026515415152087774,0.0030907106523333163,0.010923812768161427,0.012501079985065286,-5.779354229940992,-4.516810215012121,-4.38194023960082,0.2829333235499522,0.2472354913356052,0.04454049175325303,0.06631241076688732,0.07442250343469525,70.0236809688841,0.018569408330008443,0.004263301675269426,88.52650451660156,6.0486658371353474,-0.146,0.8,2.495435179549599,36.97,0.9947572694278566,0.12,0.0,4.0,1.167643570586005e-09,1.1032266725957807e-10,0.0018638320748938,4.4429330894538467e-10,0.998136166203126
