,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-10-19,0.009643159118704569,0.017701064840862507,0.013345618090839704,0.012101696482318874,-4.034130480711218,-4.3165671809119885,-4.4144096310569445,1.3263578142560768,1.4626928436624207,-0.017865053461995517,-0.0370399873356575,-0.028071856376135407,41.34066023002589,-0.010179880232317985,-0.003280782954571024,79.38477325439453,6.576528356333333,-0.076,1.03,2.5609756097561,36.97,0.9935896509542266,0.06000000000000005,0.0,2.0,5.471210404738132e-08,9.028037220919944e-05,0.9999096498540976,1.5053027298846804e-08,9.04354545947558e-12
1999-10-20,0.009794339703561701,0.015115898864103748,0.013581141578548844,0.012122366666607287,-4.192008184169318,-4.299073097163137,-4.412703047881527,1.1130065007185423,1.246942884984873,-0.007292782691163069,-0.026671141695880918,-0.01868723829707697,45.15346966696637,-0.009646478720023274,-0.002251698968251793,80.1661148071289,6.576528356333333,-0.078,1.04,2.5609756097561,36.97,0.9935896509542266,0.010000000000000009,0.0,2.0,1.0132041076109749e-07,0.0001370899625302,0.999862753240921,5.531691281197309e-08,1.5965266637117984e-10
1999-10-21,0.005830394110092903,0.015324261635015629,0.012780769391454982,0.012142158288407132,-4.178317978743699,-4.359813629070607,-4.411071725922768,1.1990093213997888,1.2620706525994352,-0.0019225431039759933,-0.020120781223604278,-0.013047613318853513,47.363968291723886,-0.008679163562447686,-0.0010618982781546854,80.63488006591797,6.576528356333333,-0.078,1.06,2.5609756097561,36.97,0.9935896509542266,0.020000000000000018,0.0,2.0,1.915235027477845e-07,0.0001683367053998,0.9998312705057398,2.0060328254891986e-07,6.61319102813968e-10
1999-10-22,0.00844312956213154,0.00167608066634547,0.012898905149862538,0.012074819756242897,-6.391297147802744,-4.350612843320031,-4.4166330065741315,0.12993976208619007,0.1388079242738929,0.005628249681002062,-0.011319972064326778,-0.0048439429201835305,50.49766615194171,-0.007129496897933078,0.00033898045600140505,81.31857299804688,6.576528356333333,-0.078,1.14,2.5609756097561,36.97,0.9895171299481339,0.07999999999999985,0.0,2.0,8.069143637305501e-08,0.0001463782134763,0.9998534633978547,7.63328680248438e-08,1.3646065993742011e-09
1999-10-25,-0.0050569602446521285,0.006236211400598783,0.012892010005552701,0.011989051700055826,-5.077382428329323,-4.3511475389237,-4.423761403975,0.48372685081013683,0.5201588546465059,0.00022948597377214774,-0.015940652655321963,-0.009967347387696113,48.62716420773393,-0.0063255870852651904,0.0009446029744205097,80.90838623046875,6.576528356333333,-0.078,1.08,2.5609756097561,36.97,0.9895171299481339,-0.05999999999999983,0.0,2.0,9.180930232522688e-08,0.0001276411710808,0.9998721954220692,7.079616701994367e-08,8.016221735785059e-10
1999-10-26,-0.012634043992346343,0.009724557451782287,0.01320881793248806,0.012086999532912202,-4.633100896756535,-4.326870647230828,-4.415624822748633,0.7362170863044468,0.8045468542712257,-0.012125174505313807,-0.02769433359479423,-0.022483539042903233,44.25544764734785,-0.006680715731007772,0.0005455271291952141,79.89261627197266,6.0486658371353474,-0.078,1.09,2.5609756097561,36.97,0.9895171299481339,0.010000000000000009,0.0,2.0,1.629766701605723e-07,0.0001165001898012,0.9998832628884062,7.335202176013126e-08,5.92629034874149e-10
1999-10-27,0.01793143870126162,0.011936051949221323,0.013494774345132285,0.012308687992272617,-4.428191883216084,-4.305452754020458,-4.397449925109875,0.8844943712250208,0.9697257706682276,0.004462767409868507,-0.009858627395616937,-0.0050595296014400715,51.00582678200763,-0.0052809273862635215,0.0014535147044107315,81.33812713623047,6.0486658371353474,-0.087,1.05,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,3.708069302085244e-07,0.0001296053695837,0.9998697896569616,1.246039174160658e-07,1.0956205729691809e-07
1999-10-28,0.03353345613195064,0.018344291803991837,0.015026994214461195,0.012927019377205841,-3.9984368262268526,-4.197907080948191,-4.348435632709853,1.2207558971665968,1.4190658549130242,0.03639195180312904,0.02334859000236933,0.02839027789755355,60.81230930122456,-0.0014473183062501855,0.0040520312880048615,84.11192321777344,6.0486658371353474,-0.087,1.01,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,1.2876081324140306e-06,0.0001979319510141,0.99953806870446,3.45428710144714e-07,0.0002623663072681
1999-10-29,0.017952008231709216,0.018830706082135808,0.015387433490871292,0.013076547876922208,-3.9722664392924756,-4.174204109763844,-4.3369348915698005,1.223771728619153,1.4400364881750383,0.05171003567903032,0.041152214705287404,0.0463478529321133,64.96095119821192,0.0028300092088674777,0.0065852122442151325,85.63553619384766,6.0486658371353474,-0.087,0.9,2.5609756097561,36.97,0.9928081115853301,-0.10999999999999999,0.0,2.0,3.6956563098140976e-06,0.0002309754969109,0.9959831448366548,4.484730425289141e-07,0.0037817355372261
1999-11-01,-0.010548543266487164,0.020072818777117453,0.015289350464859144,0.013070361186763572,-3.908388678745331,-4.1805987409860785,-4.337408116933382,1.3128627552395096,1.5357508863217422,0.038755561962683815,0.02950312390547949,0.034885908774450636,60.86820574862707,0.005347824733403807,0.007314279480828245,84.73695373535156,6.0486658371353474,-0.087,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,4.686079343589981e-06,0.0001277123420015,0.9873208756152644,8.969408264095738e-07,0.0125458290221845
