,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-10-19,0.009642902094066685,0.017701012375863683,0.01334559798114276,0.012101759557373637,-4.034133444661525,-4.316568687752058,-4.414404418986845,1.326355881607935,1.4626808847047705,-0.017865076485619413,-0.03704000325249868,-0.028071937849745376,41.34060472767687,-0.010179863192071273,-0.0032807740071426877,79.18812561035156,6.576528356333333,-0.084,1.03,2.5609756097561,36.97,0.9935896509542266,0.06000000000000005,0.0,2.0,5.471210404738132e-08,9.028037220919944e-05,0.9999096498540976,1.5053027298846804e-08,9.04354545947558e-12
1999-10-20,0.0097940238555393,0.015115636600143482,0.013581107870817908,0.01212243584014849,-4.192025534525907,-4.2990755791174395,-4.412697341624181,1.1129899522131665,1.246914135035614,-0.00729310615584966,-0.02667146362660111,-0.018687630139559874,45.15331584388559,-0.0096464977605646,-0.0022517188855774636,79.9675064086914,6.576528356333333,-0.086,1.04,2.5609756097561,36.97,0.9935896509542266,0.010000000000000009,0.0,2.0,1.0132041076109749e-07,0.0001370899625302,0.999862753240921,5.531691281197309e-08,1.5965266637117984e-10
1999-10-21,0.005831648060015507,0.015324099451391432,0.012780746215315664,0.012142239317327212,-4.178328562254102,-4.359815442432512,-4.411065052591076,1.1989988059561005,1.2620488734333908,-0.0019216749366404162,-0.02011989572876849,-0.013046773318277083,47.36428961855627,-0.008679096857831465,-0.0010618529868279018,80.43521118164062,6.576528356333333,-0.086,1.06,2.5609756097561,36.97,0.9935896509542266,0.020000000000000018,0.0,2.0,1.915235027477845e-07,0.0001683367053998,0.9998312705057398,2.0060328254891986e-07,6.61319102813968e-10
1999-10-22,0.008442273726576017,0.0016754770710193444,0.012898856303839756,0.012074888433156218,-6.39165733573919,-4.3506166301619915,-4.416627318976353,0.12989345966437235,0.13875714714006648,0.0056282654119637066,-0.011319931474659928,-0.0048439473247489095,50.49766157871465,-0.007129448695641417,0.0003390072026712033,81.11714172363281,6.576528356333333,-0.086,1.14,2.5609756097561,36.97,0.9895171299481339,0.07999999999999985,0.0,2.0,8.069143637305501e-08,0.0001463782134763,0.9998534633978547,7.63328680248438e-08,1.3646065993742011e-09
1999-10-25,-0.005056976962016867,0.006236038862423542,0.012891965699605906,0.01198911425410188,-5.0774100958586965,-4.351150975627745,-4.423756186391121,0.4837151298513128,0.5201417494449169,0.0002294790683319281,-0.01594064150578378,-0.009967365760964797,48.62714838280464,-0.006325548958124516,0.0009446163250042359,80.70796966552734,6.576528356333333,-0.086,1.08,2.5609756097561,36.97,0.9895171299481339,-0.05999999999999983,0.0,2.0,9.180930232522688e-08,0.0001276411710808,0.9998721954220692,7.079616701994367e-08,8.016221735785059e-10
1999-10-26,-0.012633928728810574,0.009724438948650473,0.013208769403225675,0.012087053659427029,-4.633113082797333,-4.326874321242521,-4.415620344681642,0.736210819629851,0.8045334473274314,-0.012125077621721658,-0.02769420050222371,-0.02248344587651252,44.2554582076147,-0.006680675687130466,0.0005455384121290374,79.6947250366211,6.0486658371353474,-0.086,1.09,2.5609756097561,36.97,0.9895171299481339,0.010000000000000009,0.0,2.0,1.629766701605723e-07,0.0001165001898012,0.9998832628884062,7.335202176013126e-08,5.92629034874149e-10
1999-10-27,0.017931561007981607,0.011936033327410353,0.013494739678723588,0.012308736870267728,-4.42819344334883,-4.305455322900259,-4.397445954101909,0.8844952634565628,0.9697204069933726,0.004462978051957611,-0.00985838331042077,-0.005059310982626908,51.00589748829346,-0.005280877565946758,0.0014535312663262311,81.13666534423828,6.0486658371353474,-0.095,1.05,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,3.708069302085244e-07,0.0001296053695837,0.9998697896569616,1.246039174160658e-07,1.0956205729691809e-07
1999-10-28,0.03353304680586975,0.018344137630822866,0.015026916583426149,0.012927056450284524,-3.998445230684135,-4.197912247066875,-4.3484327648387335,1.2207519439520564,1.4190498588268416,0.03639175653198423,0.023348425667375494,0.02839008091868922,60.812286848293425,-0.001447296584991482,0.004052025068244512,83.90355682373047,6.0486658371353474,-0.095,1.01,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,1.2876081324140306e-06,0.0001979319510141,0.99953806870446,3.45428710144714e-07,0.0002623663072681
1999-10-29,0.017952250677336978,0.01883058512863823,0.01538736523425397,0.013076587629835951,-3.9722728625187482,-4.17420854564126,-4.3369318515585,1.223769296560224,1.4400228608321162,0.051710075805174505,0.041152301666707025,0.04634790285622303,64.96099630920882,0.002830030204436064,0.006585206037900489,85.42341613769531,6.0486658371353474,-0.095,0.9,2.5609756097561,36.97,0.9928081115853301,-0.10999999999999999,0.0,2.0,3.6956563098140976e-06,0.0002309754969109,0.9959831448366548,4.484730425289141e-07,0.0037817355372261
1999-11-01,-0.010548971073487045,0.0200728085433646,0.015289321759949653,0.013070394543708345,-3.9083891885768387,-4.180600618432508,-4.337405564830825,1.3128645507314314,1.5357461839609874,0.038755144265242736,0.029502764539070414,0.03488551551557517,60.868084379120376,0.0053478133291161405,0.007314249663945692,84.52702331542969,6.0486658371353474,-0.095,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,4.686079343589981e-06,0.0001277123420015,0.9873208756152644,8.969408264095738e-07,0.0125458290221845
1999-11-02,-0.007171251822755661,0.01868481087472446,0.015411120427127953,0.013104929337178267,-3.980044337866081,-4.172665924497742,-4.334766834271799,1.212423909285264,1.4257849389325774,0.029766817375318277,0.02151727994391961,0.027081558144628648,58.20690116097581,0.006713933806825836,0.006955618109365892,83.92302703857422,6.0486658371353474,-0.095,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,7.363196911636041e-06,1.994864718903956e-05,0.9454043041985928,2.331879907413581e-06,0.0545660520774383
1999-11-03,0.006711001323888366,0.018212846911056037,0.015128402477633118,0.013036464793837051,-4.005628059677583,-4.191181343165424,-4.340004864006268,1.203884345223045,1.397069466230301,0.03556186090669189,0.02745930152514764,0.03358934942647851,59.970276291297836,0.008159795724439447,0.006719890810867152,84.48812866210938,6.0486658371353474,-0.11,0.89,2.5609756097561,36.97,0.9928081115853301,-0.010000000000000009,0.0,2.0,2.027324326746393e-05,8.446895239309609e-07,0.727037614799271,3.467982878245378e-06,0.2729377992844488
1999-11-04,0.007581606474295231,0.011676003549531938,0.015107725078914466,0.012984094772060032,-4.450219521987922,-4.1925490713510785,-4.344030149654462,0.7728498823312512,0.8992543380580582,0.04158965185255892,0.03440566669299594,0.040871957717045104,61.93812944971881,0.009767551286280405,0.00667081750887801,85.13111877441406,6.0486658371353474,-0.11,0.85,2.5609756097561,36.97,0.9928081115853301,-0.040000000000000036,0.0,4.0,8.702485904764632e-05,5.312837730157585e-09,0.0890137285104898,4.0271782641359533e-07,0.9108988386002248
1999-11-05,0.00979387874335252,0.009394681170669977,0.014908217162069293,0.013033855232211917,-4.6676115827574804,-4.205842730656806,-4.340205058068423,0.6301679851144572,0.7207906642581028,0.05023853723427951,0.043518984245459524,0.05046275128540301,64.39442171816077,0.011634770767352627,0.006854574391436821,85.96897888183594,6.0486658371353474,-0.11,0.78,2.5609756097561,36.97,0.9936841541953473,-0.06999999999999995,0.0,4.0,1.0921222366868428e-05,3.5689921767836677e-10,0.0047195611645053,1.6557128545613188e-08,0.995269500699565
1999-11-08,0.0009060400595578133,0.0068404413360851745,0.014891160624160458,0.012712860805899886,-4.984903026609715,-4.206987488771815,-4.365141136031861,0.4593625378660388,0.5380725424847417,0.049454347646257,0.04377789464696735,0.05080629876364817,64.623091558465,0.013100120074975822,0.0066594022296075596,86.04690551757812,6.0486658371353474,-0.11,0.75,2.5609756097561,36.97,0.9936841541953473,-0.030000000000000027,0.0,4.0,7.602302107151588e-07,1.010625595278636e-10,0.0007503306904335,5.632205039046496e-09,0.999248903346624
1999-11-09,-0.00944200670010031,0.0077467254633138555,0.014580186635961808,0.012768722855710126,-4.8604850457667,-4.228091751663129,-4.360756625238281,0.531318676278579,0.6066954033581791,0.03757623750540384,0.03353523275626391,0.04046873607111823,60.29569426230055,0.013484206991806478,0.005585910271883538,85.23827362060547,6.0486658371353474,-0.11,0.78,2.5609756097561,36.97,0.9936841541953473,0.030000000000000027,0.0,4.0,4.625547335187561e-08,3.656597619429314e-11,0.0003119429565946,3.246061170884406e-09,0.999688007505018
1999-11-10,0.00740221651843385,0.007832739531732672,0.01302116194936113,0.012776379833550856,-4.849442953833096,-4.341179402761157,-4.360157138270999,0.6015392145642561,0.6130640786965215,0.041517813050204744,0.04075876048159488,0.0476350026961363,62.418229373086675,0.014022593116329127,0.004946036357474702,85.87156677246094,6.0486658371353474,-0.127,0.8,2.5609756097561,36.97,0.9936841541953473,0.020000000000000018,0.0,4.0,3.963333853841595e-09,2.2043750829312783e-11,0.0002386469882777,1.910063132733664e-09,0.9997613471154496
1999-11-11,0.005656381997844055,0.007610641092966016,0.01299663997448943,0.012753885797151103,-4.878207867165891,-4.3430644184288605,-4.36191928540615,0.5855852826503336,0.5967311620954017,0.04334490321766937,0.0459747995655202,0.05306280004099562,64.01181033895831,0.014731453410986375,0.004564873757685658,86.3586654663086,6.0486658371353474,-0.127,0.8,2.5609756097561,36.97,0.9936841541953473,0.0,0.0,4.0,9.69558684833523e-10,1.719374238165706e-11,0.0002665754721456,9.744927167559134e-10,0.9997334225668346
1999-11-12,0.008984797628792859,0.007432972552619386,0.010967194318095754,0.012744740467992713,-4.901829425884116,-4.5128467969242925,-4.36263660479861,0.6777460430654594,0.58321882436811,0.04689585464380075,0.054411695127027704,0.062036359944752206,66.46236164040188,0.015758655326740544,0.004546408963032716,87.13807678222656,6.0486658371353474,-0.127,0.7,2.5609756097561,36.97,0.9947572694278566,-0.10000000000000009,0.0,4.0,4.732007356971734e-10,2.0206640916962088e-11,0.0004246728024855,6.25316281902159e-10,0.9995753260786
1999-11-15,0.0023455658865720215,0.007373685141061327,0.010983983382029779,0.01268951279576014,-4.90983767860887,-4.511317123442796,-4.36697939076196,0.6713124815105749,0.5810849683310967,0.04376489205113021,0.056018261223037547,0.06395569858918004,67.09584835679692,0.01663535819280822,0.004359504058153298,87.34270477294922,6.0486658371353474,-0.127,0.65,2.5609756097561,36.97,0.9947572694278566,-0.04999999999999993,0.0,4.0,4.947689327272809e-10,3.5585913014805515e-11,0.0008478501566315,5.21910973925545e-10,0.999152148790386
