,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-10-19,0.009643162843719542,0.017701113105510514,0.01334566777578736,0.012101753307969823,-4.0341277540627,-4.316563457978001,-4.414404935391539,1.3263564928257174,1.4626899635983435,-0.017865324411528993,-0.03704028919821334,-0.02807220005114508,41.340516420134385,-0.01017991766335557,-0.0032808221859148513,79.3847427368164,6.576528356333333,-0.076,1.03,2.5609756097561,36.97,0.9935896509542266,0.06000000000000005,0.0,2.0,5.471210404738132e-08,9.028037220919944e-05,0.9999096498540976,1.5053027298846804e-08,9.04354545947558e-12
1999-10-20,0.00979443862023332,0.015115787505451443,0.013581194939872665,0.012122429642689541,-4.192015551184902,-4.299069168095858,-4.412697852863062,1.1129939281758934,1.246927220944281,-0.007292962953025506,-0.02667133994832238,-0.01868748547854826,45.153383013198145,-0.00964652699541942,-0.0022517395554036293,80.16609191894531,6.576528356333333,-0.078,1.04,2.5609756097561,36.97,0.9935896509542266,0.010000000000000009,0.0,2.0,1.0132041076109749e-07,0.0001370899625302,0.999862753240921,5.531691281197309e-08,1.5965266637117984e-10
1999-10-21,0.0058309634692103075,0.01532419564237673,0.012780829048314485,0.012142230632605496,-4.178322285168542,-4.3598089613766335,-4.4110657678401,1.1989985613959573,1.262057698132229,-0.0019221938228355384,-0.020120433435564244,-0.013047301376290954,47.36409817810362,-0.00867917015747769,-0.0010619007879890865,80.63490295410156,6.576528356333333,-0.078,1.06,2.5609756097561,36.97,0.9935896509542266,0.020000000000000018,0.0,2.0,1.915235027477845e-07,0.0001683367053998,0.9998312705057398,2.0060328254891986e-07,6.61319102813968e-10
1999-10-22,0.008442564249295372,0.001675938918611756,0.012898949093836891,0.012074886710979336,-6.39138172232876,-4.350609436527052,-4.416627461601026,0.12992833031743015,0.13879541553693206,0.005628047281775128,-0.01132018003114399,-0.004844188177099418,50.497587229260326,-0.007129524568723901,0.0003389649759976115,81.31855010986328,6.576528356333333,-0.078,1.14,2.5609756097561,36.97,0.9895171299481339,0.07999999999999985,0.0,2.0,8.069143637305501e-08,0.0001463782134763,0.9998534633978547,7.63328680248438e-08,1.3646065993742011e-09
1999-10-25,-0.005056678781439386,0.006236047192343132,0.012892054390419882,0.011989110944287198,-5.077408760088633,-4.351144096109837,-4.423756462459484,0.48371244826403725,0.5201425878300512,0.000229552011771883,-0.01594059330097941,-0.009967310879305802,48.627183692361434,-0.006325603154707701,0.0009445982307301377,80.90838623046875,6.576528356333333,-0.078,1.08,2.5609756097561,36.97,0.9895171299481339,-0.05999999999999983,0.0,2.0,9.180930232522688e-08,0.0001276411710808,0.9998721954220692,7.079616701994367e-08,8.016221735785059e-10
1999-10-26,-0.012633757505542157,0.009724393362358802,0.013208849646445841,0.012087049470575812,-4.633117770615187,-4.326868246265058,-4.41562069123855,0.7362028959861303,0.8045299546453784,-0.012124840235535284,-0.02769399485566837,-0.022483224322387474,44.25553612365578,-0.006680699335735143,0.0005455477337750151,79.89263916015625,6.0486658371353474,-0.078,1.09,2.5609756097561,36.97,0.9895171299481339,0.010000000000000009,0.0,2.0,1.629766701605723e-07,0.0001165001898012,0.9998832628884062,7.335202176013126e-08,5.92629034874149e-10
1999-10-27,0.017931339811445127,0.01193584998714365,0.01349477733739157,0.012308732337167273,-4.428208803700947,-4.305452532285817,-4.397446322385132,0.8844792091583151,0.9697058689872009,0.004462979503473852,-0.009858383407871929,-0.00505930442010194,51.005910909736336,-0.005280896148551122,0.00145354356370351,81.33814239501953,6.0486658371353474,-0.088,1.05,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,3.708069302085244e-07,0.0001296053695837,0.9998697896569616,1.246039174160658e-07,1.0956205729691809e-07
1999-10-28,0.03353281500852056,0.018343925721812405,0.01502691585174894,0.012927024876562217,-3.9984567826163495,-4.197912295757984,-4.3484352072942904,1.2207379014288822,1.4190369320841554,0.036391520742976136,0.023348186047389863,0.0283898503465716,60.812274365472895,-0.0014473285569698078,0.004052024587620655,84.11188507080078,6.0486658371353474,-0.088,1.01,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,1.2876081324140306e-06,0.0001979319510141,0.99953806870446,3.45428710144714e-07,0.0002623663072681
1999-10-29,0.017952283575225696,0.01883038160515005,0.015387369989376815,0.013076555400660567,-3.9722836707111995,-4.174208236613559,-4.33693431620876,1.223755691723162,1.4400108459907435,0.05170988277250377,0.04115209196346803,0.04634770453188186,64.96100843865024,0.002829991826153551,0.006585199937962399,85.6355209350586,6.0486658371353474,-0.088,0.9,2.5609756097561,36.97,0.9928081115853301,-0.10999999999999999,0.0,2.0,3.6956563098140976e-06,0.0002309754969109,0.9959831448366548,4.484730425289141e-07,0.0037817355372261
1999-11-01,-0.010547734830259137,0.020072366618873443,0.015289242267875928,0.013070351230943989,-3.9084112048958306,-4.180605817635038,-4.337408878643271,1.3128424723210312,1.5357174619265181,0.038756211784497285,0.029503815695733904,0.03488659380038461,60.86852824942441,0.005347861432483516,0.007314310489896491,84.73700714111328,6.0486658371353474,-0.088,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,4.686079343589981e-06,0.0001277123420015,0.9873208756152644,8.969408264095738e-07,0.0125458290221845
