,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-10-19,0.009643160049958095,0.017701215846425884,0.013345592058706415,0.012101693611991763,-4.034121949873065,-4.316569131526677,-4.414409868240836,1.3263717164858146,1.46270566864174,-0.01786513394607636,-0.03704006502926249,-0.02807196703419923,41.34063381280444,-0.010179888255255818,-0.0032808006252007405,79.384765625,6.576528356333333,-0.076,1.03,2.5609756097561,36.97,0.9935896509542266,0.06000000000000005,0.0,2.0,5.471210404738132e-08,9.028037220919944e-05,0.9999096498540976,1.5053027298846804e-08,9.04354545947558e-12
1999-10-20,0.009794340640266888,0.015115845629077,0.013581116042468958,0.012122363869869658,-4.19201170596587,-4.299074977425098,-4.412703278590433,1.1130046736813712,1.2469387811933028,-0.007292863098913083,-0.02667121178717724,-0.01868734772650449,45.15344218094303,-0.00964649296625682,-0.0022517180132864516,80.16610717773438,6.576528356333333,-0.078,1.04,2.5609756097561,36.97,0.9935896509542266,0.010000000000000009,0.0,2.0,1.0132041076109749e-07,0.0001370899625302,0.999862753240921,5.531691281197309e-08,1.5965266637117984e-10
1999-10-21,0.005830962362576291,0.015324252069566446,0.012780814126248392,0.012142163920724949,-4.1783186029468355,-4.359810128912382,-4.411071262058241,1.1990043762622689,1.2620692793819168,-0.00192205208009677,-0.02012030554664168,-0.013047167145506022,47.36414752460204,-0.008679132217539676,-0.0010618803610867155,80.63491821289062,6.576528356333333,-0.078,1.06,2.5609756097561,36.97,0.9935896509542266,0.020000000000000018,0.0,2.0,1.915235027477845e-07,0.0001683367053998,0.9998312705057398,2.0060328254891986e-07,6.61319102813968e-10
1999-10-22,0.00844237501625783,0.0016758664711064516,0.012898924268813413,0.012074824242837706,-6.391424951273698,-4.3506113611061155,-4.416632635008008,0.12992296382096802,0.1387901337032303,0.005628014073735921,-0.011320228942588995,-0.004844238815396751,50.49755795042268,-0.007129500620937838,0.0003389713850381077,81.31855010986328,6.576528356333333,-0.078,1.14,2.5609756097561,36.97,0.9895171299481339,0.07999999999999985,0.0,2.0,8.069143637305501e-08,0.0001463782134763,0.9998534633978547,7.63328680248438e-08,1.3646065993742011e-09
1999-10-25,-0.0050572445618518565,0.006236254899752212,0.012892051051134458,0.011989048850139796,-5.0773754531004665,-4.351144355128746,-4.423761641684907,0.48372868483199516,0.5201626065340034,0.00022897666764820634,-0.01594118354427765,-0.009967918157638755,48.62695778936607,-0.006325637556705639,0.0009445600045554494,80.90834045410156,6.576528356333333,-0.078,1.08,2.5609756097561,36.97,0.9895171299481339,-0.05999999999999983,0.0,2.0,9.180930232522688e-08,0.0001276411710808,0.9998721954220692,7.079616701994367e-08,8.016221735785059e-10
1999-10-26,-0.01263309622954654,0.009724192555769022,0.013208807370891714,0.012086978722576426,-4.633138420609035,-4.326871446817939,-4.415626544462416,0.736190049769236,0.8045180502887691,-0.012124801814151986,-0.0276939396212037,-0.02248317705498093,44.25556319263137,-0.006680719785362146,0.0005455243808526831,79.89264678955078,6.0486658371353474,-0.078,1.09,2.5609756097561,36.97,0.9895171299481339,0.010000000000000009,0.0,2.0,1.629766701605723e-07,0.0001165001898012,0.9998832628884062,7.335202176013126e-08,5.92629034874149e-10
1999-10-27,0.017930962920367263,0.01193558846501751,0.013494770269874322,0.012308654414356662,-4.42823071458216,-4.30545305600836,-4.397452653098575,0.8844602928634121,0.9696907609247675,0.004462673192765054,-0.009858695747218205,-0.0050596317462817675,51.00580562691834,-0.00528094024786122,0.0014535081429812241,81.33811950683594,6.0486658371353474,-0.088,1.05,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,3.708069302085244e-07,0.0001296053695837,0.9998697896569616,1.246039174160658e-07,1.0956205729691809e-07
1999-10-28,0.03353354993045766,0.018344042436237204,0.015027009750919012,0.012926989800248166,-3.9984504200713156,-4.197906047045499,-4.348437920707623,1.2207380403885963,1.4190498112627152,0.036391942060401306,0.023348613749968994,0.02839026782504317,60.812378367782266,-0.0014473273456046749,0.004052028441765121,84.11192321777344,6.0486658371353474,-0.088,1.01,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,1.2876081324140306e-06,0.0001979319510141,0.99953806870446,3.45428710144714e-07,0.0002623663072681
1999-10-29,0.017952097323160426,0.0188304650403653,0.015387452493615096,0.013076516579667916,-3.972279239838148,-4.174202874812474,-4.336937284960782,1.2237545524952136,1.4400215015705282,0.051710104741525154,0.041152334825959924,0.04634793347240529,64.96105385070553,0.0028300095327476807,0.0065852169846787835,85.63554382324219,6.0486658371353474,-0.088,0.9,2.5609756097561,36.97,0.9928081115853301,-0.10999999999999999,0.0,2.0,3.6956563098140976e-06,0.0002309754969109,0.9959831448366548,4.484730425289141e-07,0.0037817355372261
1999-11-01,-0.010548272213145828,0.020072480239918623,0.015289354157522162,0.013070311771270176,-3.90840554434141,-4.180598499467475,-4.337411897669515,1.3128402961378998,1.5357307913679534,0.03875588749001424,0.029503504218467258,0.03488626557269914,60.86838101278613,0.005347852415966748,0.0073143043746893045,84.73698425292969,6.0486658371353474,-0.088,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,4.686079343589981e-06,0.0001277123420015,0.9873208756152644,8.969408264095738e-07,0.0125458290221845
