,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-10-19,0.009642580617005118,0.017701037777048685,0.013345671167181798,0.012101732232099777,-4.034132009649434,-4.316563203858532,-4.4144066769481425,1.3263505113611014,1.4626862863563268,-0.017865407844477987,-0.03704035603729883,-0.028072235003927637,41.34055203196149,-0.010179915105864414,-0.0032808134491542178,79.3847427368164,6.576528356333333,-0.083,1.03,2.5609756097561,36.97,0.9935896509542266,0.06000000000000005,0.0,2.0,5.471210404738132e-08,9.028037220919944e-05,0.9999096498540976,1.5053027298846804e-08,9.04354545947558e-12
1999-10-20,0.00979462895990504,0.015115564006650293,0.013581206169504742,0.012122411440205002,-4.192030337080337,-4.29906834124465,-4.412699354418339,1.1129765514193282,1.246910656448951,-0.007292867788251445,-0.026671226813999693,-0.0186873376454314,45.15346010107005,-0.009646513908454984,-0.0022517252308970285,80.16610717773438,6.576528356333333,-0.086,1.04,2.5609756097561,36.97,0.9935896509542266,0.010000000000000009,0.0,2.0,1.0132041076109749e-07,0.0001370899625302,0.999862753240921,5.531691281197309e-08,1.5965266637117984e-10
1999-10-21,0.005830773129538644,0.015323952246255816,0.012780861161826107,0.012142209123580331,-4.178338168420072,-4.35980644874845,-4.4110675392645495,1.1989765049655197,1.2620398883178925,-0.0019222739379936016,-0.02012050308521751,-0.013047339163387628,47.36408604021183,-0.008679167404171195,-0.0010618964815954446,80.63490295410156,6.576528356333333,-0.086,1.06,2.5609756097561,36.97,0.9935896509542266,0.020000000000000018,0.0,2.0,1.915235027477845e-07,0.0001683367053998,0.9998312705057398,2.0060328254891986e-07,6.61319102813968e-10
1999-10-22,0.008442376607109515,0.0016758627770031187,0.012898972020078258,0.012074869817462098,-6.391427155570679,-4.350607659155823,-4.416628860664177,0.1299221964660833,0.13878930392935304,0.005627777935471645,-0.011320423631498544,-0.004844411146867067,50.49749115672383,-0.007129544726917261,0.00033895121531129363,81.31853485107422,6.576528356333333,-0.086,1.14,2.5609756097561,36.97,0.9895171299481339,0.07999999999999985,0.0,2.0,8.069143637305501e-08,0.0001463782134763,0.9998534633978547,7.63328680248438e-08,1.3646065993742011e-09
1999-10-25,-0.00505667973268877,0.006235966137985984,0.012892070053480816,0.011989087909140475,-5.0774217578869845,-4.351142881171477,-4.423758383800354,0.4837055734352214,0.5201368265247005,0.00022929733707521827,-0.015940830632908076,-0.009967533177074661,48.62709963877409,-0.00632564001784528,0.0009445738898836951,80.90837097167969,6.576528356333333,-0.086,1.08,2.5609756097561,36.97,0.9895171299481339,-0.05999999999999983,0.0,2.0,9.180930232522688e-08,0.0001276411710808,0.9998721954220692,7.079616701994367e-08,8.016221735785059e-10
1999-10-26,-0.0126337599033006,0.009724379196652914,0.0132088624738377,0.012087028836448906,-4.633119227334971,-4.326867275144486,-4.4156223983668745,0.7362011086051982,0.8045301561065752,-0.012125094146678839,-0.0276942347252338,-0.022483444325621438,44.25547762331206,-0.006680749617233277,0.0005455176678982277,79.89262390136719,6.0486658371353474,-0.086,1.09,2.5609756097561,36.97,0.9895171299481339,0.010000000000000009,0.0,2.0,1.629766701605723e-07,0.0001165001898012,0.9998832628884062,7.335202176013126e-08,5.92629034874149e-10
1999-10-27,0.01793115560862821,0.011935759497965008,0.01349482272899567,0.0123087096322666,-4.42821638502291,-4.305449168649158,-4.397448167004138,0.8844695286229454,0.9697003060886316,0.004462588439417159,-0.009858803947357941,-0.0050597111424471874,51.00577244106501,-0.005280970594293981,0.0014535009381508816,81.3381118774414,6.0486658371353474,-0.095,1.05,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,3.708069302085244e-07,0.0001296053695837,0.9998697896569616,1.246039174160658e-07,1.0956205729691809e-07
1999-10-28,0.03353328090783591,0.018344062076088356,0.015027037375609847,0.012927030836921895,-3.998449349432676,-4.197904208711332,-4.348434746216946,1.220737103233823,1.41904682579502,0.0363916001351019,0.023348232958491533,0.02838991053160922,60.81225313025886,-0.0014473799562213258,0.004052005657614729,84.11189270019531,6.0486658371353474,-0.095,1.01,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,1.2876081324140306e-06,0.0001979319510141,0.99953806870446,3.45428710144714e-07,0.0002623663072681
1999-10-29,0.017952371052846815,0.018830516241080092,0.015387493094082935,0.013076566359842211,-3.9722765208057145,-4.174200236272125,-4.336933478130481,1.2237546509977721,1.4400199351190621,0.05171005046055921,0.04115222919153072,0.04634785488293769,64.9609908726497,0.0028299626624199146,0.006585201742204,85.63553619384766,6.0486658371353474,-0.095,0.9,2.5609756097561,36.97,0.9928081115853301,-0.10999999999999999,0.0,2.0,3.6956563098140976e-06,0.0002309754969109,0.9959831448366548,4.484730425289141e-07,0.0037817355372261
1999-11-01,-0.01054845323027689,0.020072674875574,0.015289402285945743,0.013070374105925814,-3.9083958477464003,-4.180595351633542,-4.3374071285019475,1.3128488936434826,1.5357383585886422,0.03875566034581568,0.02950322455031773,0.03488600098738193,60.86826919570858,0.005347795612158363,0.007314285051809701,84.7369613647461,6.0486658371353474,-0.095,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,4.686079343589981e-06,0.0001277123420015,0.9873208756152644,8.969408264095738e-07,0.0125458290221845
1999-11-02,-0.0071718298922181685,0.0186848453158032,0.015411214498733254,0.013104910704577345,-3.980042494601665,-4.1726598203784055,-4.3347682560737555,1.2124187433338902,1.4257895942226353,0.029766750204857972,0.02151713549329415,0.027081447032610617,58.20686598929991,0.006713914984619369,0.006955646757174945,84.13141632080078,6.0486658371353474,-0.095,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,7.363196911636041e-06,1.994864718903956e-05,0.9454043041985928,2.331879907413581e-06,0.0545660520774383
1999-11-03,0.006710377918756905,0.018212945403772954,0.01512845810537946,0.013036458722014461,-4.005622651821739,-4.191177666131835,-4.340005329763212,1.2038864289346642,1.3970776720994822,0.035561227353666514,0.027458535168467524,0.03358859389982016,59.97008303795403,0.008159729413634314,0.006719875603982801,84.69786834716797,6.0486658371353474,-0.11,0.89,2.5609756097561,36.97,0.9928081115853301,-0.010000000000000009,0.0,2.0,2.027324326746393e-05,8.446895239309609e-07,0.727037614799271,3.467982878245378e-06,0.2729377992844488
1999-11-04,0.007582391557954211,0.011676045702472649,0.01510776978256367,0.012984094458706035,-4.450215911774509,-4.192546112362691,-4.344030173788143,0.7728503856305994,0.8992576062663871,0.041589807697042236,0.03440571416195004,0.04087201386068573,61.9381441049626,0.009767500930025326,0.0066708186957166495,85.34252166748047,6.0486658371353474,-0.11,0.85,2.5609756097561,36.97,0.9928081115853301,-0.040000000000000036,0.0,4.0,8.702485904764632e-05,5.312837730157585e-09,0.0890137285104898,4.0271782641359533e-07,0.9108988386002248
1999-11-05,0.009793727199135684,0.00939465540286928,0.014908231443115082,0.013033852848460706,-4.667614325568606,-4.205841772726102,-4.340205240957629,0.6301656530297508,0.7207888190926435,0.050238548625597845,0.04351888015807437,0.05046265313067222,64.39439433477824,0.011634728066469497,0.006854580691562499,86.18244934082031,6.0486658371353474,-0.11,0.78,2.5609756097561,36.97,0.9936841541953473,-0.06999999999999995,0.0,4.0,1.0921222366868428e-05,3.5689921767836677e-10,0.0047195611645053,1.6557128545613188e-08,0.995269500699565
1999-11-08,0.0009063617824888132,0.006840645982920075,0.014891174655906749,0.012712859267490545,-4.984873109859659,-4.206986546485311,-4.365141257043917,0.45937584784197383,0.538088705222518,0.049454694192600845,0.043778126189203403,0.050806538503100684,64.62314476084784,0.013100103809689165,0.006659429611875881,86.2605972290039,6.0486658371353474,-0.11,0.75,2.5609756097561,36.97,0.9936841541953473,-0.030000000000000027,0.0,4.0,7.602302107151588e-07,1.010625595278636e-10,0.0007503306904335,5.632205039046496e-09,0.999248903346624
1999-11-09,-0.009441719509420283,0.007746594420379131,0.014580198655677648,0.012768721091829981,-4.860501961822874,-4.228090927276502,-4.360756763378977,0.5313092505336026,0.606685224359373,0.037576867952759274,0.03353574222136024,0.040469267739010606,60.29587938872847,0.013484233631951874,0.005585968327100805,85.44998168945312,6.0486658371353474,-0.11,0.78,2.5609756097561,36.97,0.9936841541953473,0.030000000000000027,0.0,4.0,4.625547335187561e-08,3.656597619429314e-11,0.0003119429565946,3.246061170884406e-09,0.999688007505018
1999-11-10,0.007401315523071277,0.007832556646530101,0.013021084218798148,0.01277636827063476,-4.849466302922765,-4.341185372335555,-4.360158043294291,0.601528760195136,0.6130503192000556,0.04151751349637256,0.04075833834954823,0.04763459576084972,62.418157648833265,0.014022596459793268,0.00494605832790007,86.08477020263672,6.0486658371353474,-0.128,0.8,2.5609756097561,36.97,0.9936841541953473,0.020000000000000018,0.0,4.0,3.963333853841595e-09,2.2043750829312783e-11,0.0002386469882777,1.910063132733664e-09,0.9997613471154496
1999-11-11,0.005656600949836501,0.0076103555855117555,0.012996564334682981,0.012753875735074825,-4.878245382114527,-4.343070238396692,-4.36192007434847,0.585566722830168,0.5967092469454036,0.04334482737568135,0.04597460302955669,0.05306262230148384,64.01180840334291,0.014731443546966929,0.0045648822648812915,86.5730972290039,6.0486658371353474,-0.128,0.8,2.5609756097561,36.97,0.9936841541953473,0.0,0.0,4.0,9.69558684833523e-10,1.719374238165706e-11,0.0002665754721456,9.744927167559134e-10,0.9997334225668346
1999-11-12,0.00898517627738847,0.007432795174033277,0.010967152116821694,0.01274473817622275,-4.901853289917159,-4.512850644887047,-4.362636784619467,0.6777324773887898,0.5832050114532983,0.04689616386670559,0.054411893402466216,0.062036582928665096,66.46246401444859,0.01575866203092954,0.004546431943994806,87.35447692871094,6.0486658371353474,-0.128,0.7,2.5609756097561,36.97,0.9947572694278566,-0.10000000000000009,0.0,4.0,4.732007356971734e-10,2.0206640916962088e-11,0.0004246728024855,6.25316281902159e-10,0.9995753260786
1999-11-15,0.0023455129339589663,0.007373527233738525,0.010983942169551902,0.012689513764090724,-4.909859093818579,-4.511320875501931,-4.366979314452447,0.6713006241218523,0.5810724800665268,0.043765137412626,0.05601839722084345,0.06395586206642845,67.09593509613438,0.016635378664252187,0.0043595329523594024,87.55960845947266,6.0486658371353474,-0.128,0.65,2.5609756097561,36.97,0.9947572694278566,-0.04999999999999993,0.0,4.0,4.947689327272809e-10,3.5585913014805515e-11,0.0008478501566315,5.21910973925545e-10,0.999152148790386
