,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-10-19,0.00964228857260578,0.01770118953201774,0.013345674313912726,0.012101759558925593,-4.03412343646178,-4.316562968071922,-4.414404418858603,1.32636156972334,1.4626955233929033,-0.017865299549409075,-0.03704021150460046,-0.02807210346498168,41.34056096516649,-0.010179851779706088,-0.003280786955424249,79.38475036621094,6.576528356333333,-0.084,1.03,2.5609756097561,36.97,0.9935896509542266,0.06000000000000005,0.0,2.0,5.471210404738132e-08,9.028037220919944e-05,0.9999096498540976,1.5053027298846804e-08,9.04354545947558e-12
1999-10-20,0.009794247343828673,0.015115705437199577,0.01358119305342222,0.01212243180155061,-4.192020980506704,-4.299069306997522,-4.412697674774928,1.112988039985978,1.2469202289317964,-0.00729310432217678,-0.0266714506120439,-0.018687577495216545,45.15334273674478,-0.009646485631064964,-0.002251729702021977,80.16608428955078,6.576528356333333,-0.086,1.04,2.5609756097561,36.97,0.9935896509542266,0.010000000000000009,0.0,2.0,1.0132041076109749e-07,0.0001370899625302,0.999862753240921,5.531691281197309e-08,1.5965266637117984e-10
1999-10-21,0.005831058639059596,0.01532411928597574,0.012780849451271755,0.012142229565055505,-4.1783272679156305,-4.359807365005936,-4.411065855760522,1.1989906730691455,1.262051520593672,-0.0019222126734620426,-0.020120444034425256,-0.013047301837109115,47.36408989774439,-0.008679138180875876,-0.0010619008286550337,80.63490295410156,6.576528356333333,-0.086,1.06,2.5609756097561,36.97,0.9935896509542266,0.020000000000000018,0.0,2.0,1.915235027477845e-07,0.0001683367053998,0.9998312705057398,2.0060328254891986e-07,6.61319102813968e-10
1999-10-22,0.008443127175641685,0.0016755387657084772,0.012898981834538812,0.012074887849007914,-6.391620514254514,-4.3506068982845845,-4.416627367353473,0.12989697847484286,0.13876226319121807,0.005628556448359134,-0.011319640290387789,-0.004843632158662903,50.4977692948343,-0.00712945211860334,0.0003389941361010172,81.31859588623047,6.576528356333333,-0.086,1.14,2.5609756097561,36.97,0.9895171299481339,0.07999999999999985,0.0,2.0,8.069143637305501e-08,0.0001463782134763,0.9998534633978547,7.63328680248438e-08,1.3646065993742011e-09
1999-10-25,-0.005057430301220944,0.0062362655212051645,0.012892103002603635,0.011989117038341985,-5.077373749923788,-4.351140325408083,-4.423755954160472,0.4837275594172428,0.5201605340294183,0.00022931148807159296,-0.015940789541447842,-0.00996750175213712,48.62710247057079,-0.006325567603627678,0.0009445963769264577,80.90837097167969,6.576528356333333,-0.086,1.08,2.5609756097561,36.97,0.9895171299481339,-0.05999999999999983,0.0,2.0,9.180930232522688e-08,0.0001276411710808,0.9998721954220692,7.079616701994367e-08,8.016221735785059e-10
1999-10-26,-0.012633473416523721,0.009724487105400548,0.013208880190679496,0.012087052137476186,-4.633108130672991,-4.3268659338609385,-4.4156204705974345,0.7362082905606473,0.80453753279094,-0.01212482511262336,-0.027693917051322736,-0.022483133711341696,44.25559818973884,-0.006680664478422175,0.000545543641962922,79.89264678955078,6.0486658371353474,-0.086,1.09,2.5609756097561,36.97,0.9895171299481339,0.010000000000000009,0.0,2.0,1.629766701605723e-07,0.0001165001898012,0.9998832628884062,7.335202176013126e-08,5.92629034874149e-10
1999-10-27,0.017931525711277346,0.011936012508016802,0.013494850597151126,0.01230874002658779,-4.4281951875976215,-4.30544710355151,-4.3974456976727,0.8844864507456341,0.9697184668970286,0.004463176980938899,-0.009858126243439624,-0.005059032340715253,51.005977223263926,-0.00528084877176227,0.0014535498040010942,81.33816528320312,6.0486658371353474,-0.095,1.05,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,3.708069302085244e-07,0.0001296053695837,0.9998697896569616,1.246039174160658e-07,1.0956205729691809e-07
1999-10-28,0.033531989381102655,0.018343724119172806,0.01502688230119312,0.012927001353659675,-3.9984677728346094,-4.197914528457868,-4.348437026964646,1.2207272108410894,1.4190239187976599,0.036390917734822725,0.023347619609677794,0.028389285867627123,60.812064108966155,-0.0014473412912089983,0.004051986877678303,84.1118392944336,6.0486658371353474,-0.095,1.01,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,1.2876081324140306e-06,0.0001979319510141,0.99953806870446,3.45428710144714e-07,0.0002623663072681
1999-10-29,0.017952649624270116,0.01883025014077831,0.015387350095849923,0.013076545526695914,-3.9722906522388928,-4.174209529462159,-4.336935071298161,1.2237487301895444,1.4400018798799836,0.051709660885520536,0.04115189518085005,0.04634751370121548,64.96088697160971,0.002829965814826149,0.006585157922068112,85.63550567626953,6.0486658371353474,-0.095,0.9,2.5609756097561,36.97,0.9928081115853301,-0.10999999999999999,0.0,2.0,3.6956563098140976e-06,0.0002309754969109,0.9959831448366548,4.484730425289141e-07,0.0037817355372261
1999-11-01,-0.010548276936821574,0.02007223291837959,0.01528925496119501,0.013070352049838072,-3.9084178658412827,-4.180604987422946,-4.337408815990475,1.312832637648077,1.5357071364139931,0.0387554538645285,0.029503074155191378,0.03488584693626806,60.868234385630025,0.005347783995031036,0.00731423724635724,84.73694610595703,6.0486658371353474,-0.095,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,4.686079343589981e-06,0.0001277123420015,0.9873208756152644,8.969408264095738e-07,0.0125458290221845
