,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-10-19,0.009642871730320038,0.017701215664007182,0.013345714015173588,0.012101753087828019,-4.034121960178499,-4.316559993235217,-4.41440495358244,1.326359582101156,1.4626984648869692,-0.017865384668660278,-0.03704035306667297,-0.02807224589830082,41.3405216730396,-0.010179906760836636,-0.003280806870851633,79.3847427368164,6.576528356333333,-0.084,1.03,2.5609756097561,36.97,0.9935896509542266,0.06000000000000005,0.0,2.0,5.471210404738132e-08,9.028037220919944e-05,0.9999096498540976,1.5053027298846804e-08,9.04354545947558e-12
1999-10-20,0.00979491446934458,0.015115688668638834,0.013581259810007663,0.012122432984076396,-4.192022089854204,-4.299064391639857,-4.41269757722637,1.1129813345813833,1.2469187240295965,-0.007292556224915203,-0.026670953427455624,-0.01868706846890056,45.1535540451898,-0.009646478442622284,-0.0022516998182822556,80.16613006591797,6.576528356333333,-0.086,1.04,2.5609756097561,36.97,0.9935896509542266,0.010000000000000009,0.0,2.0,1.0132041076109749e-07,0.0001370899625302,0.999862753240921,5.531691281197309e-08,1.5965266637117984e-10
1999-10-21,0.005830771469642049,0.01532407721571803,0.012780876883537929,0.012142229560711128,-4.178330013281591,-4.359805218651201,-4.411065856118313,1.1989848079560022,1.2620480562566925,-0.0019219812087323263,-0.02012023403157015,-0.01304707468511035,47.364182117658835,-0.008679113746690158,-0.0010618615416644137,80.63492584228516,6.576528356333333,-0.086,1.06,2.5609756097561,36.97,0.9935896509542266,0.020000000000000018,0.0,2.0,1.915235027477845e-07,0.0001683367053998,0.9998312705057398,2.0060328254891986e-07,6.61319102813968e-10
1999-10-22,0.008442655684018646,0.0016760610549161968,0.012898996182285133,0.012074890247417824,-6.391308848638152,-4.350605785969014,-4.416627168725568,0.1299373246747696,0.13880548978692514,0.005628325054081396,-0.011319888476219231,-0.004843869530172351,50.49768806810643,-0.007129453569200942,0.00033900760698657613,81.3185806274414,6.576528356333333,-0.086,1.14,2.5609756097561,36.97,0.9895171299481339,0.07999999999999985,0.0,2.0,8.069143637305501e-08,0.0001463782134763,0.9998534633978547,7.63328680248438e-08,1.3646065993742011e-09
1999-10-25,-0.0050570540657054975,0.0062362505266922,0.012892098945262009,0.011989118633155691,-5.077376154332474,-4.351140640123399,-4.4237558211387,0.4837265485760247,0.5201592141599101,0.00022946710577387286,-0.015940664830570883,-0.009967368183613323,48.62715430124484,-0.006325553677881614,0.0009446172559169023,80.90838623046875,6.576528356333333,-0.086,1.08,2.5609756097561,36.97,0.9895171299481339,-0.05999999999999983,0.0,2.0,9.180930232522688e-08,0.0001276411710808,0.9998721954220692,7.079616701994367e-08,8.016221735785059e-10
1999-10-26,-0.012633757505542157,0.009724553036154875,0.013208891871489988,0.012087058859243289,-4.633101350826392,-4.32686504954636,-4.415619914484566,0.7362126309129917,0.8045425400339021,-0.012124914790640928,-0.02769406557462062,-0.022483279984739757,44.25553632308814,-0.006680665029695908,0.0005455505075676543,79.89263916015625,6.0486658371353474,-0.086,1.09,2.5609756097561,36.97,0.9895171299481339,0.010000000000000009,0.0,2.0,1.629766701605723e-07,0.0001165001898012,0.9998832628884062,7.335202176013126e-08,5.92629034874149e-10
1999-10-27,0.017931339811445127,0.011935911388127537,0.013494839855803282,0.012308742692270487,-4.428203659465218,-4.30544789951083,-4.39744548110444,0.8844796615348238,0.9697100415969313,0.004462932184678525,-0.009858452376515836,-0.005059364309493608,51.00587451241941,-0.005280874994981215,0.0014535357090631699,81.33814239501953,6.0486658371353474,-0.096,1.05,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,3.708069302085244e-07,0.0001296053695837,0.9998697896569616,1.246039174160658e-07,1.0956205729691809e-07
1999-10-28,0.03353263359788606,0.018343932737848984,0.015026988756857892,0.012927028888226008,-3.9984564001444975,-4.197907444134882,-4.34843489696278,1.2207324457787547,1.419037034453966,0.03639128401693981,0.023347937074268632,0.02838960383034972,60.812159609017336,-0.0014473325710745166,0.004051999880172562,84.11186981201172,6.0486658371353474,-0.096,1.01,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,1.2876081324140306e-06,0.0001979319510141,0.99953806870446,3.45428710144714e-07,0.0002623663072681
1999-10-29,0.01795228680290231,0.01883040282367395,0.01538744131349369,0.01307656760418968,-3.9722825438879417,-4.17420360138664,-4.336933382971907,1.2237513983017456,1.4400111247572922,0.05170964610399742,0.04115183723589633,0.046347455176497965,64.96089384061597,0.002829970059029709,0.006585166250183664,85.63550567626953,6.0486658371353474,-0.096,0.9,2.5609756097561,36.97,0.9928081115853301,-0.10999999999999999,0.0,2.0,3.6956563098140976e-06,0.0002309754969109,0.9959831448366548,4.484730425289141e-07,0.0037817355372261
1999-11-01,-0.010547556647301148,0.020072268166622192,0.01528931649946696,0.013070365021581626,-3.908416109772997,-4.180600962495095,-4.337407823535408,1.312829659018569,1.5357083091007107,0.03875614377927983,0.029503744125224607,0.03488652967586936,60.86849707472604,0.005347838829644461,0.007314282229014747,84.73700714111328,6.0486658371353474,-0.096,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,4.686079343589981e-06,0.0001277123420015,0.9873208756152644,8.969408264095738e-07,0.0125458290221845
