,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-10-19,0.009642770967674736,0.017700920956061884,0.013345596123699257,0.012101696150735936,-4.034138609340015,-4.316568826932306,-4.414409658456653,1.3263492160255317,1.4626809941006034,-0.017865039556500317,-0.037039954658759866,-0.02807186545478335,41.34061464054851,-0.010179815746861243,-0.003280753768465503,79.38477325439453,6.576528356333333,-0.076,1.03,2.5609756097561,36.97,0.9935896509542266,0.06000000000000005,0.0,2.0,5.471210404738132e-08,9.028037220919944e-05,0.9999096498540976,1.5053027298846804e-08,9.04354545947558e-12
1999-10-20,0.009794149363908145,0.015115475378245214,0.013581111993708768,0.012122365861836888,-4.192036200484764,-4.299075275542041,-4.412703114268764,1.1129777432987236,1.2469080335078078,-0.007292966953355129,-0.026671287889205475,-0.018687432411479188,45.153372393986025,-0.009646443956087023,-0.0022516980810536723,80.16609954833984,6.576528356333333,-0.078,1.04,2.5609756097561,36.97,0.9935896509542266,0.010000000000000009,0.0,2.0,1.0132041076109749e-07,0.0001370899625302,0.999862753240921,5.531691281197309e-08,1.5965266637117984e-10
1999-10-21,0.005830679066296514,0.015323870804999598,0.012780776505436423,0.012142158640027637,-4.178343483072018,-4.359813072454707,-4.411071696964119,1.1989780744919096,1.262038428198688,-0.0019224486693257825,-0.020120643087131462,-0.013047527770727707,47.36398954489851,-0.008679125356367947,-0.001061896333072132,80.6348876953125,6.576528356333333,-0.078,1.06,2.5609756097561,36.97,0.9935896509542266,0.020000000000000018,0.0,2.0,1.915235027477845e-07,0.0001683367053998,0.9998312705057398,2.0060328254891986e-07,6.61319102813968e-10
1999-10-22,0.008443410229742009,0.0016759035857099075,0.012898918437976652,0.012074804835371246,-6.391402805003024,-4.350611813146763,-4.4166342422762925,0.12992589989372727,0.13879343049923348,0.005628593869370757,-0.011319570458631523,-0.0048435764223853095,50.49779370016502,-0.007129434346304686,0.0003390000364527357,81.318603515625,6.576528356333333,-0.078,1.14,2.5609756097561,36.97,0.9895171299481339,0.07999999999999985,0.0,2.0,8.069143637305501e-08,0.0001463782134763,0.9998534633978547,7.63328680248438e-08,1.3646065993742011e-09
1999-10-25,-0.005057618418978858,0.006236435819046119,0.012892044141403759,0.011989045456747845,-5.077346442633038,-4.35114489109719,-4.423761924725912,0.48374297750170914,0.5201778441448848,0.00022916056574362464,-0.015940900597880114,-0.009967631617340489,48.62705099116656,-0.006325564078468806,0.0009445907809960434,80.90836334228516,6.576528356333333,-0.078,1.08,2.5609756097561,36.97,0.9895171299481339,-0.05999999999999983,0.0,2.0,9.180930232522688e-08,0.0001276411710808,0.9998721954220692,7.079616701994367e-08,8.016221735785059e-10
1999-10-26,-0.012633474615375954,0.009724504410351017,0.013208828070335812,0.012086982595337787,-4.633106351151368,-4.326869879725066,-4.415626224054742,0.7362125056491698,0.8045435933780504,-0.012124938089109194,-0.027694029462816405,-0.022483267209774116,44.25553985616126,-0.006680671358940499,0.0005455307549685562,79.89263916015625,6.0486658371353474,-0.078,1.09,2.5609756097561,36.97,0.9895171299481339,0.010000000000000009,0.0,2.0,1.629766701605723e-07,0.0001165001898012,0.9998832628884062,7.335202176013126e-08,5.92629034874149e-10
1999-10-27,0.017930870818909903,0.011935847690979171,0.013494722017760051,0.012308659267013989,-4.428208996076413,-4.305456631630587,-4.397452258851064,0.8844826647981866,0.9697114390814346,0.004462437439787248,-0.00985886923369228,-0.00505981514432241,51.00572233838583,-0.00528091918981631,0.001453492468400163,81.33810424804688,6.0486658371353474,-0.088,1.05,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,3.708069302085244e-07,0.0001296053695837,0.9998697896569616,1.246039174160658e-07,1.0956205729691809e-07
1999-10-28,0.03353355611694574,0.01834421011110368,0.01502694506696924,0.012926981283954697,-3.998441279550586,-4.1979103515671605,-4.348438579507266,1.2207544533736354,1.4190637170545755,0.03639172481980668,0.023348437602787042,0.02839008701993273,60.81228020272082,-0.001447326337034637,0.004052000799370729,84.11190795898438,6.0486658371353474,-0.088,1.01,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,1.2876081324140306e-06,0.0001979319510141,0.99953806870446,3.45428710144714e-07,0.0002623663072681
1999-10-29,0.017952011459335466,0.01883064088127832,0.015387388037439905,0.01307650515966225,-3.9722699017739185,-4.174207063700155,-4.336938158282861,1.2237711062761558,1.4400362062614511,0.05170982364639931,0.04115206621014922,0.04634766112604094,64.96093557001052,0.0028299889868309324,0.006585178406011985,85.6355209350586,6.0486658371353474,-0.088,0.9,2.5609756097561,36.97,0.9928081115853301,-0.10999999999999999,0.0,2.0,3.6956563098140976e-06,0.0002309754969109,0.9959831448366548,4.484730425289141e-07,0.0037817355372261
1999-11-01,-0.010548094974954436,0.02007252225921276,0.015289284419309188,0.013070314753188959,-3.908403450965322,-4.180603060704746,-4.337411669525115,1.31284903261154,1.5357336558643602,0.038755808536941494,0.029503436973186137,0.03488618010971556,60.868344302032575,0.005347828123984902,0.007314269823830405,84.73697662353516,6.0486658371353474,-0.088,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,4.686079343589981e-06,0.0001277123420015,0.9873208756152644,8.969408264095738e-07,0.0125458290221845
