,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-10-19,0.009642100084090345,0.01770109020772708,0.013345578985067538,0.012101736767455068,-4.034129047642268,-4.316570111149404,-4.414406302179113,1.3263636015741957,1.4626900706789647,-0.01786581953526345,-0.037040806888494426,-0.028072704316757346,41.340353740176184,-0.01017995170526427,-0.003280833036923841,79.38470458984375,6.576528356333333,-0.076,1.03,2.5609756097561,36.97,0.9935896509542266,0.06000000000000005,0.0,2.0,5.471210404738132e-08,9.028037220919944e-05,0.9999096498540976,1.5053027298846804e-08,9.04354545947558e-12
1999-10-20,0.009794919153148162,0.015115953670135561,0.013581128382127253,0.012122419180371153,-4.1920045584549,-4.299074068836094,-4.412698715918011,1.11301161765234,1.2469420043328971,-0.007292995778392597,-0.026671394044877506,-0.018687524428143587,45.153400733814344,-0.00964655202976904,-0.0022517438373422533,80.16609191894531,6.576528356333333,-0.078,1.04,2.5609756097561,36.97,0.9935896509542266,0.010000000000000009,0.0,2.0,1.0132041076109749e-07,0.0001370899625302,0.999862753240921,5.531691281197309e-08,1.5965266637117984e-10
1999-10-21,0.0058309634692103075,0.015324364383341383,0.012780850300380914,0.01214221814568649,-4.1783112738215475,-4.359807298569887,-4.411066796228194,1.1990097703346594,1.2620728930640523,-0.0019221843975220088,-0.020120480373375105,-0.013047338702569244,47.364106100788625,-0.008679191778098809,-0.0010619015790807353,80.63490295410156,6.576528356333333,-0.078,1.06,2.5609756097561,36.97,0.9935896509542266,0.020000000000000018,0.0,2.0,1.915235027477845e-07,0.0001683367053998,0.9998312705057398,2.0060328254891986e-07,6.61319102813968e-10
1999-10-22,0.00844275189144602,0.0016757195546217001,0.012898969484471123,0.012074873393524982,-6.391512621101485,-4.350607855730201,-4.416628564506752,0.12991111860827906,0.1387774016347274,0.00562822649198913,-0.011320040367607254,-0.004844040003350147,50.49764834612036,-0.007129526917843969,0.0003389784863870489,81.31856536865234,6.576528356333333,-0.078,1.14,2.5609756097561,36.97,0.9895171299481339,0.07999999999999985,0.0,2.0,8.069143637305501e-08,0.0001463782134763,0.9998534633978547,7.63328680248438e-08,1.3646065993742011e-09
1999-10-25,-0.005056583533503768,0.006235938023168983,0.012892061445346166,0.01198910010871428,-5.077426266391321,-4.351143548879416,-4.423757366244415,0.483703715624165,0.5201339522251874,0.00022982553283279472,-0.01594035753367662,-0.009967072400681953,48.627285401133264,-0.006325583527680305,0.0009446261123065664,80.90840911865234,6.576528356333333,-0.078,1.08,2.5609756097561,36.97,0.9895171299481339,-0.05999999999999983,0.0,2.0,9.180930232522688e-08,0.0001276411710808,0.9998721954220692,7.079616701994367e-08,8.016221735785059e-10
1999-10-26,-0.01263423138682209,0.009724687127488484,0.013208877360907575,0.012087047413249001,-4.633087561975775,-4.326866148093499,-4.415620861447747,0.7362235912848468,0.8045543957103157,-0.012125033570666632,-0.027694215164676628,-0.022483449344356976,44.25549642439544,-0.0066807037494304765,0.0005455536816313571,79.89262390136719,6.0486658371353474,-0.078,1.09,2.5609756097561,36.97,0.9895171299481339,0.010000000000000009,0.0,2.0,1.629766701605723e-07,0.0001165001898012,0.9998832628884062,7.335202176013126e-08,5.92629034874149e-10
1999-10-27,0.01793124940714415,0.011935981635260065,0.013494809076522767,0.012308726601205978,-4.428197774122782,-4.30545018033194,-4.397446788392717,0.8844868843698849,0.9697170163882434,0.004462711047791945,-0.009858692681945946,-0.00505962385388381,51.00580139121382,-0.005280924480063319,0.0014535295537625196,81.33811950683594,6.0486658371353474,-0.087,1.05,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,3.708069302085244e-07,0.0001296053695837,0.9998697896569616,1.246039174160658e-07,1.0956205729691809e-07
1999-10-28,0.03353309640401526,0.018344128846984588,0.015026989413706336,0.012927035397132604,-3.998445709520511,-4.197907400423634,-4.348434393451492,1.2207454428797722,1.4190514904177929,0.03639152561433834,0.02334815755028119,0.028389812454761465,60.81220617647265,-0.0014473505182440434,0.004052016631992543,84.11188507080078,6.0486658371353474,-0.087,1.01,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,1.2876081324140306e-06,0.0001979319510141,0.99953806870446,3.45428710144714e-07,0.0002623663072681
1999-10-29,0.017952194483750735,0.01883057522479252,0.015387443697633507,0.013076562855726318,-3.9722733884635475,-4.1742034464460245,-4.33693374609963,1.2237624127059223,1.440024831643468,0.051709808782824496,0.04115197667154469,0.04634757327015482,64.96090562600497,0.0028299667238699464,0.006585191246284171,85.63551330566406,6.0486658371353474,-0.087,0.9,2.5609756097561,36.97,0.9928081115853301,-0.10999999999999999,0.0,2.0,3.6956563098140976e-06,0.0002309754969109,0.9959831448366548,4.484730425289141e-07,0.0037817355372261
1999-11-01,-0.010548275992086064,0.020072694859746592,0.015289353519771776,0.013070356691353015,-3.9083948521559884,-4.180598541179531,-4.337408460872717,1.3128543881066737,1.5357419337320863,0.03875560568030112,0.029503149352755775,0.03488590539947811,60.868256025797976,0.005347793381457109,0.007314270959754797,84.73695373535156,6.0486658371353474,-0.087,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,4.686079343589981e-06,0.0001277123420015,0.9873208756152644,8.969408264095738e-07,0.0125458290221845
1999-11-02,-0.0071719212245276625,0.0186847514664155,0.01541116882457306,0.013104898689765457,-3.9800475173686083,-4.17266278407915,-4.334769172891708,1.2124162468860067,1.4257837400153077,0.02976660671110709,0.021516981765178134,0.027081258839136257,58.20681959301002,0.00671390149167761,0.0069556265501564355,84.13140106201172,6.0486658371353474,-0.087,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,7.363196911636041e-06,1.994864718903956e-05,0.9454043041985928,2.331879907413581e-06,0.0545660520774383
1999-11-03,0.006711099753709903,0.018212817154069798,0.015128448146656462,0.013036442118244724,-4.005629693524871,-4.191178324409513,-4.340006603405132,1.2038787440399175,1.3970696136931908,0.03556177255015913,0.027459112663726915,0.03358914963299364,59.97022074131687,0.008159758720932584,0.006719893575827678,84.69791412353516,6.0486658371353474,-0.102,0.89,2.5609756097561,36.97,0.9928081115853301,-0.010000000000000009,0.0,2.0,2.027324326746393e-05,8.446895239309609e-07,0.727037614799271,3.467982878245378e-06,0.2729377992844488
1999-11-04,0.00758131470732962,0.011675908450998156,0.015107759152836107,0.012984071115106634,-4.450227666805681,-4.192546815956368,-4.34403197165094,0.7728418445700661,0.8992486522515681,0.04158928295067166,0.03440518801962922,0.040871456037813836,61.93800095432094,0.009767491252619743,0.006670800722882664,85.34247589111328,6.0486658371353474,-0.102,0.85,2.5609756097561,36.97,0.9928081115853301,-0.040000000000000036,0.0,4.0,8.702485904764632e-05,5.312837730157585e-09,0.0890137285104898,4.0271782641359533e-07,0.9108988386002248
1999-11-05,0.009794352109404499,0.009394685535283217,0.014908264680746745,0.013033836811167453,-4.667611118174154,-4.2058395432467215,-4.340206471392198,0.6301662692785411,0.7207920178372808,0.05023866112797459,0.043518996636427554,0.050462745635584616,64.39441284604217,0.011634724332501052,0.006854572665756918,86.18245697021484,6.0486658371353474,-0.102,0.78,2.5609756097561,36.97,0.9936841541953473,-0.06999999999999995,0.0,4.0,1.0921222366868428e-05,3.5689921767836677e-10,0.0047195611645053,1.6557128545613188e-08,0.995269500699565
1999-11-08,0.0009066270398733074,0.006840723223453471,0.014891205069329247,0.012712856570639756,-4.984861818514146,-4.206984504108391,-4.3651414691795996,0.45938009661441065,0.5380948951514224,0.04945504599030959,0.043778501884668586,0.05080690781960451,64.62322937223091,0.0131001271166266,0.006659445840523991,86.26062774658203,6.0486658371353474,-0.102,0.75,2.5609756097561,36.97,0.9936841541953473,-0.030000000000000027,0.0,4.0,7.602302107151588e-07,1.010625595278636e-10,0.0007503306904335,5.632205039046496e-09,0.999248903346624
1999-11-09,-0.009442341147669503,0.007746890638153036,0.014580265715164681,0.012768722903631517,-4.8604637241025905,-4.228086327933625,-4.360756621485252,0.5313271232152943,0.6067083369746997,0.03757657561470662,0.033535478100404914,0.04046898904437368,60.295706061400004,0.013484239507703489,0.005585964077947163,85.44995880126953,6.0486658371353474,-0.102,0.78,2.5609756097561,36.97,0.9936841541953473,0.030000000000000027,0.0,4.0,4.625547335187561e-08,3.656597619429314e-11,0.0003119429565946,3.246061170884406e-09,0.999688007505018
1999-11-10,0.007401849257415241,0.007832840976932067,0.01302123634484617,0.012776374297425251,-4.849430002484202,-4.341173689348421,-4.360157571580503,0.6015435684824445,0.6130722844047058,0.04151778080078161,0.04075862626575577,0.04763487187373272,62.41812321298386,0.014022617197051227,0.004946070225106278,86.08479309082031,6.0486658371353474,-0.12,0.8,2.5609756097561,36.97,0.9936841541953473,0.020000000000000018,0.0,4.0,3.963333853841595e-09,2.2043750829312783e-11,0.0002386469882777,1.910063132733664e-09,0.9997613471154496
1999-11-11,0.005656687576701638,0.007610819599359271,0.01299671910044117,0.012753877555671391,-4.878184412597782,-4.3430583302621475,-4.361919931599985,0.5855954522477079,0.59674554394439,0.043345190364903585,0.04597497174238652,0.05306298862652392,64.01178243264724,0.014731486743759698,0.0045649104156350526,86.57312774658203,6.0486658371353474,-0.12,0.8,2.5609756097561,36.97,0.9936841541953473,0.0,0.0,4.0,9.69558684833523e-10,1.719374238165706e-11,0.0002665754721456,9.744927167559134e-10,0.9997334225668346
1999-11-12,0.00898526046254389,0.007433143833543958,0.010967206559749207,0.012744746247624023,-4.901806382754339,-4.512845680718428,-4.362636151307225,0.6777609041143049,0.5832319992192629,0.046896573176484324,0.05441234900028746,0.062037040307992175,66.46243646889903,0.015758728210245335,0.004546473636860076,87.3545150756836,6.0486658371353474,-0.12,0.7,2.5609756097561,36.97,0.9947572694278566,-0.10000000000000009,0.0,4.0,4.732007356971734e-10,2.0206640916962088e-11,0.0004246728024855,6.25316281902159e-10,0.9995753260786
1999-11-15,0.0023450762423814927,0.007373903565547035,0.010984000391227313,0.012689527837994284,-4.909808056886964,-4.51131557489854,-4.366978205355911,0.6713313276496616,0.5811014924817376,0.043765089948900826,0.056018385884420985,0.0639558591073619,67.09578557800523,0.01663543559166059,0.004359555043156627,87.55960845947266,6.0486658371353474,-0.12,0.65,2.5609756097561,36.97,0.9947572694278566,-0.04999999999999993,0.0,4.0,4.947689327272809e-10,3.5585913014805515e-11,0.0008478501566315,5.21910973925545e-10,0.999152148790386
